name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
43908,20.939111630110677,21.252069533265548,21.162561365588974,20.754650365366803,20.77417488568524,20.784641535821756,20.437456169865513,20.433891292559125,20.356579808476962,20.41242991273049,20.155581881536477,20.261034499394697,20.54160007638743,20.298919572126323,20.39447799771038,43908-jgi,43908,43908,-0.5251123099383866,-0.16840485145588194,-0.3467585806971343,0.7305741307754812,0.0011111796548963755,-0.88695881526245,-0.5302513567799453,-0.7086050860211976,0.7296617245735527,1.3953015273245237e-6,-1.0199191410090944,-0.6632116825265898,-0.8415654117678422,0.7180907373262446,2.1261506152949772e-7,-0.8846020234882742,-0.5278945650057695,-0.7062482942470218,0.5665891838974692,1.4459997293305876e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43911,17.666561709561993,17.75356692410014,17.64712310442298,17.532756988003896,17.603785800770275,17.614812034395403,17.64305881551003,17.817801860381593,17.61978917143558,17.685536787001663,17.654423008753497,17.68634723155048,17.859186436124723,17.521801258279737,17.717742946267776,43911-jgi,43911,43911,-0.26246196709974134,0.05186402382271871,-0.10529897163851132,0.8590647724632915,0.1705591543021963,-0.1526969590471966,0.16162903187526345,0.004466036414033425,0.9378800618388946,0.951775199453905,-0.170811232387719,0.14351475853474105,-0.013648236926488977,0.9374268992453484,0.8534624575081169,-0.1466700279321872,0.16765596299027286,0.01049296752904283,0.8928298429879707,0.8870457352229588,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43912,18.236179797340014,18.284828148810064,18.249758460409407,18.492615648557233,18.469492344106982,18.43631971356797,18.381032130151322,18.330676901251422,18.36145579020072,18.49290685282592,18.451987936696305,18.445769119006222,18.362658428890217,18.31443021732435,18.346307631692518,43912-jgi,43912,43912,0.15436415335869275,0.2640767130897779,0.20922043322423534,0.31162781236420906,2.1567808353770655e-6,0.045943191815784594,0.15565575154686978,0.10079947168132719,0.8901783329064361,0.0016936520096511162,0.1517762207907764,0.2614887805218616,0.206632500656319,0.8047141398865975,2.460363209279198e-6,0.029353677250324388,0.13906623698140957,0.08420995711586698,0.8313676420461081,0.005736562379329158,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43918,16.226235329372095,16.18229176339925,16.346892415280912,16.183956668076096,16.303287957615083,16.23426621615503,16.522804751118723,16.460114673299575,16.556043259594254,16.375095299014507,16.431580016075415,16.3505866184707,16.54689622506809,16.42799119516932,16.390871233716663,43918-jgi,43918,43918,-0.12222906300958196,0.09962328553888038,-0.011302888735350791,0.8882221039289657,0.8284708470024499,0.15025488437919993,0.3721072329276623,0.2611810586534311,0.865816091461469,2.3336214341192587e-4,0.02302130089522199,0.24487364944368434,0.13394747516945316,0.917089283683646,0.021826705263178856,0.09252020769304044,0.3143725562415028,0.2034463819672716,0.812145418869445,0.0017170436171781154,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
4393,17.341627031995884,17.499595461598208,17.329151094553872,17.695349135756754,17.6353206188676,17.70542678210357,17.673101115784,17.70313264153309,17.695838371032227,17.720109140567235,17.677930038025323,17.765983855260313,17.629063574614943,17.528957810885167,17.551673630512067,4393-jgi,4393,4393,0.19290291750204158,0.3842457148845968,0.2885743161933192,0.5157729057662461,2.3671575613468793e-5,0.20489478137584083,0.39623757875839605,0.30056618006711844,0.8132243170587286,1.5843991921951214e-5,0.23554508321035694,0.42688788059291216,0.33121648190163455,0.8258619483255005,5.931115160564444e-6,0.08410241059679448,0.2754452079793497,0.17977380928807207,0.8089937958383298,0.0014362927754562424,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43935,18.460634631710597,18.36513826911443,18.448965120895082,18.417793841431052,18.32666114945879,18.39424274733821,18.405858124355245,18.58447520714607,18.355142751395185,18.31282574920509,18.36974980885186,18.368828327707543,18.316063156553565,18.400245616045904,18.352097848504503,43935-jgi,43935,43935,-0.15790304802391822,0.06720952569587971,-0.045346761164019256,0.8742569430671695,0.39826116029604497,-0.08897693313443603,0.1361356405853619,0.023579353725462937,0.9348633703811263,0.6570117797298046,-0.1870009988451037,0.038111574874694215,-0.07444471198520475,0.9282684093970885,0.1757010670340197,-0.18133342039861225,0.043779153321185676,-0.06877713353871329,0.8752286678444244,0.2084727817447475,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43936,18.666705073186794,18.702493515305296,18.63793574043875,18.87848038692618,18.83916322449329,18.906582455214252,18.909168972251994,18.916760794841394,18.917363594159216,18.974681790139307,18.968084365082525,18.926574930750686,18.873226864240323,18.84079033940237,18.853438970205573,43936-jgi,43936,43936,0.1516426523263986,0.25975183947552993,0.20569724590096428,0.3137751025534427,2.2090720225740407e-6,0.19133175053269066,0.299440937681822,0.24538634410725635,0.6522528742959783,3.265671961331221e-7,0.23334765877265848,0.3414568459217898,0.28740225234722416,0.6454798150882867,5.538727716655808e-8,0.13271935473124383,0.2408285418803752,0.1867739483058095,0.6444892210725172,6.0511890732169305e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43938,20.545952413942988,20.502601578007948,20.507969434743416,20.708655511390372,20.63473591204136,20.66196582795505,20.680715823992333,20.732988158145883,20.71311164642239,20.569251437060338,20.586896161094064,20.581706471840235,20.428485728765704,20.466235183312694,20.46749189419812,43938-jgi,43938,43938,0.09525307093873042,0.20396947885624567,0.14961127489748804,0.5782819352578551,5.697715004290864e-5,0.13573919666333584,0.24445560458085108,0.19009740062209346,0.7815393249415414,5.34534228469733e-6,0.00608534380801589,0.11480175172553114,0.06044354776677352,0.9192497886705178,0.032080370039042724,-0.11912841076469644,-0.010412002847181183,-0.06477020680593881,0.8501405196169688,0.02328632823483503,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43941,20.476235008621224,20.52556015243858,20.51598931642578,20.29753679179167,20.2338189117223,20.211493291144308,19.902170286253806,19.916599946799188,19.906628006845864,19.76381076512532,19.74486169146932,19.738366855524266,19.954368421338252,19.94642987098362,19.982181888809368,43941-jgi,43941,43941,-0.31282827831290044,-0.20379537690529664,-0.25831182760909854,0.14457225830684864,2.0295618751381143e-7,-0.6519785298993748,-0.5429456284917711,-0.5974620791955729,0.010859676522547835,1.0702841334746416e-11,-0.8114315058260191,-0.7023986044184154,-0.7569150551222172,0.004273056066608804,6.029049120314023e-13,-0.5994512161552459,-0.49041831474764214,-0.544934765451444,0.009767787414598739,3.255159378476019e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 1
43942,20.523616875497062,20.393705877040475,20.361710556066356,20.438487280606775,20.37377534095628,20.351847832371064,20.00480109735217,20.029805292955032,20.0874559223087,19.910660864893835,20.02898779053599,19.999585183599752,20.04615386825664,20.080924752412372,20.10198773516292,43942-jgi,43942,43942,-0.13494809048219855,0.058332854035684306,-0.03830761822325712,0.874590889000331,0.4056816883175699,-0.48229747092160247,-0.28901652640371955,-0.385656998662661,0.7275183369992302,1.3306905283146558e-6,-0.543240295450372,-0.3499593509324891,-0.44659982319143054,0.7285222538445547,2.680432243423022e-7,-0.4466294565162604,-0.2533485119983775,-0.34998898425731895,0.6201527088108224,3.718143036593877e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43944,18.641890118711352,18.422824970520317,18.535854492328824,18.461678268585406,18.511275353314456,18.549322958319163,18.50222979593626,18.629766416579894,18.469747833382336,18.52971256569684,18.673349376996324,18.618756824975797,18.580118097212505,18.538161879604107,18.618935509864873,43944-jgi,43944,43944,-0.1508094540659807,0.09861411983833315,-0.026097667113823775,0.8835828994291104,0.6573547120365566,-0.12432029883948795,0.1251032750648259,3.9148811266898065e-4,0.9382794819073209,0.9946690595922165,-0.050962058249338554,0.1984615156549753,0.07374972870281837,0.9295138755350975,0.22257485672716049,-0.07916315191182713,0.17026042199248673,0.0455486350403298,0.883790499321586,0.44260743777976264,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43961,20.54873464338121,20.746509472617713,20.923319872447404,20.26096958594198,20.252848360621634,20.264914439567352,20.08336220641439,20.025580893742955,19.94699559423227,20.027749242335762,19.885718700319725,19.827926947260206,20.028049477242465,19.962422325676375,19.836701802394895,43961-jgi,43961,43961,-0.6582284188040044,-0.3016593160728964,-0.4799438674384504,0.5917834380667041,7.008480155401739e-5,-0.8991596493844549,-0.5425905466533469,-0.7208750980189009,0.7209953534137068,1.1554921071185294e-6,-1.0040075842090952,-0.6474384814779872,-0.8257230328435412,0.7274420033005478,2.6153779548261904e-7,-0.975414679076412,-0.618845576345304,-0.797130127710858,0.4770646330478064,3.8624754882598387e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43973,19.11517795660158,18.98140923842935,19.150701276952507,19.288414250821948,19.209137422943268,19.32226244752967,19.471297240900558,19.532059720679634,19.430108983142944,19.584194704288112,19.675508714757598,19.58549887786832,19.61627036474625,19.64787061651402,19.583369464708518,43973-jgi,43973,43973,0.08911384412051429,0.2925699220871295,0.19084188310382189,0.7405693420371854,0.0014538755846756617,0.2936644519299271,0.4971205298965423,0.3953924909132347,0.7399276966654553,1.7642349776930416e-6,0.4309099026602282,0.6343659806268435,0.5326379416435358,0.656154953473928,6.594490737568548e-8,0.43167928567847647,0.6351353636450917,0.5334073246617841,0.3338968285046425,6.487296371775735e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43976,19.134972631006427,19.230389837042722,19.11542783401028,19.22216861654513,19.172522116337984,19.21226101736008,19.20643059960708,19.202369479778806,19.199948544671,19.350852050455703,19.304553232616648,19.351901733186956,19.260073964046594,19.25804843198634,19.268214934046924,43976-jgi,43976,43976,-0.0210538046887032,0.10516143681121347,0.042053816061255134,0.8592904744784432,0.1727058401454332,-0.020454846750810537,0.10576039474910613,0.0426527739991478,0.9256711037348667,0.16711925575106618,0.1123979506499977,0.2386131921499144,0.17550557139995604,0.8638456754953793,5.166901661532726e-5,0.03874138859018063,0.1649566300900973,0.10184900934013896,0.8265795139324643,0.004162970152685533,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43980,18.22261735695863,18.31353655089236,18.308201540541585,17.928252895708578,17.885438554646406,17.989744114853895,18.236331928120123,18.023814778229184,18.104011571640605,18.083552268825805,18.128709046486275,18.06799209986691,18.043352584968606,18.166358415317017,18.027987587836794,43980-jgi,43980,43980,-0.4624455115148371,-0.23150107727428743,-0.34697329439456226,0.5185955373560985,2.4570873890248197e-5,-0.27553794058782505,-0.044593506347275366,-0.16006572346755021,0.9065948587259828,0.010540765758875031,-0.30350622819146683,-0.07256179395091715,-0.188034011071192,0.9063769289535424,0.003925123127413876,-0.317691170543658,-0.0867467363031083,-0.20221895342338314,0.8177640487980417,0.002390771891883564,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43993,19.612024328443447,19.60742606574856,19.560060261400093,19.383909891298035,19.29791034788263,19.287519351321414,19.36208906830253,19.29010039900232,19.33931882604262,19.258459223439548,19.350284069788138,19.337484021000705,19.39311690271885,19.483399095298306,19.49960918297617,43993-jgi,43993,43993,-0.35241518148455453,-0.18769886190878327,-0.2700570216966689,0.44935307560507604,1.0317503205298188e-5,-0.34502561386943,-0.18030929429365872,-0.26266745408154435,0.8092953578547779,1.3634949169356546e-5,-0.3601192735757891,-0.19540295400001784,-0.27776111378790347,0.8315425878533409,7.754949488498109e-6,-0.2168199846541391,-0.05210366507836785,-0.13446182486625347,0.8254114912257352,0.0038579675982199713,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43994,18.412465030352905,18.31090945856392,18.33395311826436,18.379339927151594,18.302421147344162,18.244460859267633,18.28545124830018,18.381633784294383,18.36369726791949,18.484530044103366,18.51588993645015,18.56558866748714,18.500669462026924,18.610993244023188,18.60971793412915,43994-jgi,43994,43994,-0.14018752447795915,0.052783742199430855,-0.04370189113926415,0.8716273460307563,0.34412431430838575,-0.10533406889440425,0.08763719778298576,-0.008848435555709244,0.9368571455019459,0.8453648732968749,0.07307471361446691,0.2660459802918569,0.1695603469531619,0.9026600705467005,0.002332696968405291,0.12486537766066139,0.31783664433805137,0.2213510109993564,0.7763842035655102,2.917285319068602e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
43997,17.82042297063068,17.904706100153607,17.86292300064702,17.63279003851234,17.64301441244777,17.63054775452756,17.669114030476536,17.487205588553945,17.488074301273922,17.565988000711677,17.43673201158981,17.443910043270687,17.37956322801586,17.59508861132177,17.594259641442203,43997-jgi,43997,43997,-0.3627485274558439,-0.09171804983991044,-0.22723328864787717,0.767391377315789,0.003226416144543214,-0.4500679558502669,-0.1790374782343334,-0.31455271704230015,0.867600204502988,2.6392563698799304e-4,-0.5159892440943439,-0.24495876647841036,-0.3804740052863771,0.8625748408302426,4.722573463079868e-5,-0.47522876902512373,-0.20419829140919027,-0.339713530217157,0.756970925177022,1.3435381794311217e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44025,20.44777901579226,20.404053841288597,20.33456132199565,20.467503190415243,20.567787800175928,20.497963059339483,20.32826228689274,20.341265338688654,20.344942239466253,20.302773472713856,20.26664336436838,20.320624957189423,20.304966561995307,20.33185938172682,20.337419865194736,44025-jgi,44025,44025,0.04565499690844971,0.18558491699431928,0.1156199569513845,0.7704280826311547,0.003559203536577165,-0.12727306471921923,0.012656855366650344,-0.057308104676284444,0.9223734695891631,0.09983709686998608,-0.16874908831121987,-0.0288191682253503,-0.09878412826828509,0.9121433612719314,0.009488492935656491,-0.1406810834294811,-7.511633436115273e-4,-0.07071612338654631,0.8587716570364506,0.0479372148164418,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44028,20.053387780315816,20.11983226501627,20.168052627411807,19.81242077102993,19.851952360061983,19.83750855374058,19.543826061433325,19.568114254535686,19.574573623201278,19.548829853459484,19.4480474398836,19.440822546040106,19.57494138790327,19.53379273817988,19.494816099077315,44028-jgi,44028,44028,-0.35732412063810426,-0.2022698713028105,-0.2797969959704574,0.36371813836610967,3.855128518158417e-6,-0.6291133691921794,-0.47405911985688565,-0.5515862445245325,0.21337148159416755,1.88653404407857e-9,-0.7120514024545451,-0.5569971531192514,-0.6345242777868982,0.20411630859895755,3.5825321516967194e-10,-0.6567679405287806,-0.5017136911934869,-0.5792408158611337,0.08456617592539276,1.0583526082471485e-9,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 1
44029,17.848377045166377,17.990543636061172,17.959079714732038,17.877891989173918,17.98920617936338,17.963960883340377,18.30063610686759,18.104483326007777,18.083357019449004,18.13689040589528,18.140885035409692,18.15868613319925,18.106561605738698,18.064685495917114,18.120886219242337,44029-jgi,44029,44029,-0.10600425889495808,0.12804336284034673,0.01101955197269433,0.8885425299591083,0.8412817985108563,0.11313487458727538,0.3471824963225802,0.2301586854549278,0.8847031076889177,0.001017244952808185,0.09579658198056266,0.3298442037158675,0.21282039284821508,0.9008165962488853,0.0018260655124522262,0.04768716411186817,0.281734785847173,0.16471097497952059,0.8387268579295424,0.009661082122505599,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44030,21.460570922605125,21.496060302767013,21.46711596397876,22.023188619902886,21.973595225124075,21.973150509725468,22.08708721446702,22.086331637523823,22.0809225150094,22.125885109605722,22.107939913241783,22.129991115485634,21.9608200184072,21.97212359950432,21.98241609817566,44030-jgi,44030,44030,0.4701117937712033,0.5606796498298218,0.5153957218005125,1.2472294130908788e-6,6.76971894484376e-12,0.5649141311871452,0.6554819872457637,0.6101980592164544,5.174836769682897e-4,8.684118089826768e-13,0.6014057216314447,0.6919735776900632,0.6466896496607539,0.00298723354311931,4.275046506275458e-13,0.4519202475494601,0.5424881036080785,0.4972041755787693,0.003664800370654046,1.0464404589451528e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
44039,17.022274410958744,17.09494430041004,17.187374306406117,16.943281059230987,16.838333601167967,16.877015525637788,16.59455496304337,16.62775710416918,16.57395767358758,16.6409609268443,16.53217179365333,16.484422058144812,16.4689136732612,16.506442734704354,16.46448911060088,44039-jgi,44039,44039,-0.3160866491955266,-0.11455523862991819,-0.21532094391272238,0.7000024100466092,5.273552660114904e-4,-0.6035401309410635,-0.40200872037545515,-0.5027744256582594,0.5787041807382681,1.1372443125279564e-7,-0.6497784516602931,-0.4482470410946848,-0.549012746377489,0.627594795667178,4.19190055940408e-8,-0.7223482050189607,-0.5208167944533524,-0.6215824997361565,0.2084649307635456,1.0026591624636536e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44040,19.407995803292042,19.54119512897822,19.517978573626504,19.286301206426963,19.393011523760933,19.319834220868596,19.045099655072782,18.92487128415948,18.981463696018828,19.130771423601292,19.093279748734947,19.102776731256704,18.990295326244485,18.878587469366686,18.91354759867362,44040-jgi,44040,44040,-0.25141480545626044,-0.0606002311039297,-0.15600751828009507,0.7725714133234965,0.003818647248723437,-0.6006522440580611,-0.4098376697057304,-0.5052449568818957,0.5234806062479769,5.796595211032882e-8,-0.475521154610771,-0.28470658025844026,-0.3801138674346056,0.7878210901120556,1.354234540266128e-6,-0.6569869910468249,-0.4661724166944942,-0.5615797038706596,0.2448928919554823,1.7254991646211337e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44064,21.79671169946816,21.762290713442674,21.802638031422877,21.81259291882727,21.803069324929908,21.760272372541667,21.703568187025347,21.700697033748536,21.713865632266828,21.722779585355003,21.729982602578392,21.71272333486259,21.601240399375527,21.63236342553601,21.620607171379547,44064-jgi,44064,44064,-0.04147519460423869,0.051004642580991834,0.0047647239883765735,0.8881743715201773,0.8265728000350475,-0.12740978235694558,-0.03492994517171507,-0.08116986376433033,0.8934657219419501,0.002351081194274722,-0.11162489243851684,-0.019145055253286324,-0.06538497384590158,0.9120893852090183,0.00940626716967317,-0.21538306794015585,-0.12290323075492535,-0.1691431493475406,0.6146458918621389,3.3491098909497526e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44079,15.961995700208398,15.953771505548069,15.902813617524025,15.69323830667333,15.564783368118217,15.657804367261953,15.540452748023949,15.570626554556679,15.489873969978746,15.697031604866293,15.646247354445176,15.802203707626504,15.894929265156538,16.040998413685355,16.021114377214925,44079-jgi,44079,44079,-0.40740253421634204,-0.19443398660165517,-0.3009182604089986,0.5613842115080986,4.439588249849863e-5,-0.512360124047714,-0.2993915764330271,-0.40587585024037054,0.7485524692432096,2.171039116001259e-6,-0.3308503259215158,-0.11788177830682893,-0.22436605211417238,0.8914015663310851,5.909994013595774e-4,-0.06033052954856584,0.15263801806612104,0.04615374425877761,0.8815226378413737,0.36456193578897744,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44080,19.758186825475626,19.642867222541852,19.743178212039112,19.737274477061177,19.74308491182738,19.733354941076374,19.422805978215333,19.413482637052983,19.416046289394043,19.412731910956918,19.49795693518847,19.424709426533262,19.290149615334116,19.345325635484993,19.317167684412308,44080-jgi,44080,44080,-0.04618461751509728,0.09250599745399257,0.023160689969447645,0.8777247598039615,0.4817293616619267,-0.3666444259492876,-0.22795381098019774,-0.29729911846474266,0.6888914477460097,6.12331906248662e-7,-0.3389566366105241,-0.20026602164143426,-0.2696113291259792,0.7954914309981532,1.7584738332095304e-6,-0.4665417490929349,-0.32785113412384503,-0.39719644160838996,0.26558687483490184,2.362700346589538e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
4409,19.118988684519874,18.859676117314745,19.12592182070229,19.453091085101736,19.513600508189732,19.479792066921874,19.53471449137931,19.612946135707958,19.45424591072749,19.429820305658307,19.545240676190023,19.474546484057957,19.450633348992017,19.432230002469186,19.41845431253606,4409-jgi,4409,4409,0.3110456323021741,0.5835523928154639,0.447299012558819,0.4483749430995525,1.0197773681391076e-5,0.36285325816931546,0.6353600186826053,0.49910663842596037,0.7647439734295217,3.3003060872245257e-6,0.3120869008664958,0.5845936613797856,0.4483402811231407,0.8365615469840715,9.96088578744789e-6,0.26265696689681917,0.535163727410109,0.3989103471534641,0.7125092881534004,3.162832180547674e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44120,20.102110137444182,20.677083410045398,20.57936081889415,19.303764849556945,19.031273595310346,19.0010491431531,19.072502901594763,18.634048091115698,18.785286756466324,19.08795961031431,18.666317448318527,18.747145847712993,19.087967284771707,18.73951345217454,18.84478979643098,44120-jgi,44120,44120,-1.7022616793809333,-0.979382839527949,-1.3408222594544412,0.3379046255638729,2.890273205306024e-6,-1.9836782923287983,-1.2607994524758142,-1.6222388724023062,0.6599836800142251,3.702701725822356e-7,-1.9804832399391237,-1.2576044000861395,-1.6190438200126316,0.7430571900189222,3.7840965466350635e-7,-1.9235340309286548,-1.2006551910756706,-1.5620946110021627,0.504047368734615,5.607660384578726e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44124,18.087300608911796,18.15369287986593,18.132803386566152,18.009826974555182,17.94783875994777,17.87045294531566,17.99175969898397,18.047992082719933,18.068139575274127,18.156493786083487,18.09805548390019,18.118353947077857,18.142574557804277,18.199400367967165,18.25151777670202,44124-jgi,44124,44124,-0.2663816396082154,-0.09740382407530461,-0.18189273184176002,0.6973013818969761,4.961614211166318e-4,-0.1731240805550726,-0.004146265022161796,-0.08863517278861721,0.916534879480228,0.04120878596632398,-0.08478679386057238,0.08419102167233845,-2.9788609411696143e-4,0.9385722538298876,0.9940125440169217,-0.011256965389932108,0.1577208501429787,0.0732319423765233,0.8650932560839416,0.08352434180930057,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44140,18.72038819959345,18.68701921534329,18.653863525656796,18.603489865723056,18.587962967101593,18.515130626183762,18.61841186858783,18.612789246086393,18.717989393113417,18.631433685322918,18.696839886811535,18.739430083076407,18.67397256921278,18.693194381397248,18.72881384813761,44140-jgi,44140,44140,-0.20003360161360456,-0.03642471944314711,-0.11822916052837584,0.7944508342751646,0.008278875582445607,-0.11916458535386094,0.04444429681659652,-0.03736014426863221,0.9302663448880218,0.340276646595171,-0.07966020287945592,0.08394867929100154,0.002144238205772808,0.9382645285277113,0.9555123927288582,-0.070234488367198325,0.09337439380325914,0.011569952718030407,0.8906969049516154,0.7638243808333648,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44144,17.122277360535705,17.298280597106253,17.187310036645798,17.15099348723075,17.164901830658923,17.2228138429661,17.438689170226176,17.37907918427259,17.32373660482506,17.490816729848873,17.30915680167098,17.356653863018543,17.427651358771953,17.48252253204073,17.47302621773121,44144-jgi,44144,44144,-0.1358397258451527,0.08973383689050342,-0.023052944477324644,0.8838011493953956,0.6647767973457597,0.06509220697753458,0.2906657697131907,0.17787898834536264,0.9001269271890027,0.004834004105742037,0.07013301871572163,0.29570658145137774,0.1829198000835497,0.906560521191634,0.004031185319777909,0.1456572567175547,0.3712308194532108,0.25844403808538274,0.7766178730337661,2.946646132173674e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44177,19.992140486602455,19.96631484150971,20.034751807994077,20.0115006443949,20.02388783373312,20.011872455609833,19.717323823295004,19.757748793855463,19.72799748997885,19.66045404141257,19.62928134943413,19.639448475213406,19.76951449368448,19.78739935752771,19.740410584823877,44177-jgi,44177,44177,-0.03281923670120327,0.06885510178895052,0.018017932543873627,0.876714002881062,0.455904853694061,-0.3142161789040497,-0.21254184041389587,-0.26337900965897276,0.5446097647106971,7.434702604993795e-8,-0.4055115925937887,-0.3038372541036349,-0.3546744233487118,0.3843473119768829,2.3764180610583954e-9,-0.2827980692684687,-0.18112373077831487,-0.23196090002339176,0.46023410959879885,3.086443826380358e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44178,21.74862135952216,21.74069520516901,21.833999041691296,21.16573187464147,21.14079200399471,21.215642019494165,21.090020062764346,21.132163459117606,21.036875475008124,20.927886812283358,20.91363654539755,20.87561947149899,21.08070832532978,21.10586699397123,20.99765476913963,44178-jgi,44178,44178,-0.6814940237441716,-0.5192724484239053,-0.6003832360840384,0.005588471417726188,1.1820383584972787e-9,-0.7691963241575903,-0.606974748837324,-0.6880855364974572,0.08562746900203326,2.3352116330210266e-10,-0.9498350467276564,-0.7876134714073901,-0.8687242590675233,0.0495120600258767,1.413514822879543e-11,-0.7941392936407394,-0.6319177183204732,-0.7130285059806063,0.0305570709776975,1.5250437695082903e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
442,17.97293908816735,18.236485728634342,18.108618097148028,18.741172327529846,18.658445451797196,18.66082384364076,18.766863369316468,18.681840178656156,18.712545678609068,18.95272168235992,18.790331920726675,18.873358170757417,18.432893054392803,18.476655974860392,18.470447917819257,442-jgi,442,442,0.4548312426868646,0.7067678966585194,0.580799569672692,0.16068980409216269,2.749418934907675e-7,0.4884337772248306,0.7403704311964854,0.614402104210658,0.5979541815712833,1.468119537640489e-7,0.6401546263122666,0.8920912802839214,0.766122953298094,0.5328454627516366,1.1817170081491914e-8,0.2280163507217485,0.4799530046934033,0.3539846777075759,0.7257786847458064,4.6829102932613755e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44203,20.24069066251677,20.409684987755366,20.343314431746464,20.191584475238933,20.186699848097835,20.14283235827403,20.12392834827065,20.082262994818688,20.08747342318008,20.083556190422964,19.99478472857527,20.055784010228127,20.08006931619646,20.059650586071324,20.123761417593478,44203-jgi,44203,44203,-0.24254034935865754,-0.07250858424653293,-0.15752446680259524,0.7438607963587345,0.001593377616345848,-0.318357654472452,-0.14832588936032742,-0.23334177191638972,0.8424487103779436,5.848310941478169e-5,-0.3715376001534718,-0.20150583504134723,-0.2865217175974095,0.831691050354762,7.811122785420842e-6,-0.32841880327516826,-0.15838703816304367,-0.24340292071910596,0.7198908174853554,3.920451682146212e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44216,18.023194046047838,17.98969115738206,17.94481292010382,18.152971329173873,18.076833612181726,18.135135815375172,17.898136545487617,18.040273408863783,18.08959720020947,17.869240449777063,17.83395942754101,17.84970931609954,17.897901206560558,17.939276551307103,17.8510060006636,44216-jgi,44216,44216,0.04041016593618431,0.23108492286185645,0.13574754439902037,0.7967444164724563,0.009035820713050976,-0.07190103478711328,0.11877372213855884,0.02343634367572278,0.9342236729293594,0.602883323551818,-0.2302670218348687,-0.03959226490919655,-0.13492964337203261,0.9120577057708832,0.009358376521572601,-0.18517550013031958,0.005499256795352556,-0.0898381216674835,0.861834211117375,0.06258447868623439,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
44218,18.410015523417968,18.317183204910847,18.29369837237765,18.176423186649405,18.11687584913468,18.174476633441568,17.97142496280124,18.023449657737245,18.091110462633488,18.0997081810964,18.083643763341748,18.093570397491305,18.16163847624654,18.178725805639207,18.09204548865249,44218-jgi,44218,44218,-0.26659825752890165,-0.10214936345831283,-0.18437381049360724,0.681749935431777,3.5394161124546107e-4,-0.3938617862134566,-0.22941289214286775,-0.31163733917816216,0.7509683711735554,2.3051975855227345e-6,-0.33021603329429916,-0.16576713922371034,-0.24799158625900475,0.8520456608036779,2.3692677217322777e-5,-0.27838689042470244,-0.11393799635411361,-0.19616244338940803,0.7682654780961611,2.0818543084831254e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
