name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8CTK2,21.314866378328404,21.30938359428817,21.309306210506822,21.61049820752482,21.594827203260632,21.570442014298802,21.252997186195017,21.264335518506947,21.303152373031118,21.198798033435814,21.21143161165951,21.215280025503283,21.275991970425803,21.311085626188014,21.274628830835816,A0A6S8CTK2-mmetsp,A0A6S8CTK2,A0A6S8CTK2,0.2393867126280677,0.32208744867916345,0.2807370806536156,0.04284939689225568,4.00472556255586e-9,-0.07904073648898496,0.0036599995621107717,-0.037690368463437096,0.8951732670953293,0.07040400552232577,-0.14403253886715156,-0.061331802816055825,-0.10268217084160369,0.8236190384361397,1.5290636964061216e-4,-0.06530028658346915,0.01740044946762659,-0.02394991855792128,0.8598375534247871,0.231228800925021,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8CV24,21.336235207343563,21.300768685115255,21.32633608126691,21.723918436752164,21.66885794888593,21.710898599227235,21.53500935538847,21.548525337701136,21.533887309429524,21.526222672267373,21.55679471244334,21.525945325857336,21.428599714354128,21.46399101111678,21.436234400417685,A0A6S8CV24-mmetsp,A0A6S8CV24,A0A6S8CV24,0.3370373619478564,0.42318597881188746,0.3801116703798719,0.0038065379652637782,1.877588943288017e-10,0.17495303449912503,0.2611016513631561,0.21802734293114057,0.595475522259707,1.1206759206544354e-7,0.17213327051543037,0.25828188737946145,0.2152075789474459,0.6292672938705592,1.2948781735198978e-7,0.07875407562227754,0.16490269248630862,0.12182838405429308,0.7296776256124278,4.6725286605042586e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8CX26,18.900864356033654,18.963708316214397,18.878782370175198,19.40012453382269,19.36163093783961,19.347213169028556,19.074581735893258,19.062545785464938,19.089204362126015,19.073882918558088,19.05933829328341,19.06903162635421,18.995503905282455,18.97466734771702,19.03095178556135,A0A6S8CX26-mmetsp,A0A6S8CX26,A0A6S8CX26,0.4021624343292687,0.5082466311824674,0.45520453275586803,0.005207388704720187,2.6066756470329e-10,0.10795018192705763,0.21403437878025633,0.16099228035365698,0.8008433134639809,2.3833644614236572e-5,0.09992383349755807,0.20600803035075677,0.15296593192415742,0.8026885277087523,3.889480845149737e-5,0.032880566952594226,0.13896476380579292,0.08592266537919357,0.8144455414454214,0.004115802041165521,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8CY04,19.527465980633636,19.43518889657601,19.562867546799733,19.84254007039041,19.857875678956184,19.87163258585748,20.273857962280164,20.274190288877854,20.185774793487184,20.2380414146098,20.279248004240856,20.251379000392188,20.304990482456212,20.319397625782013,20.302147105241687,A0A6S8CY04-mmetsp,A0A6S8CY04,A0A6S8CY04,0.2790787969958768,0.41860514380059644,0.3488419703982366,0.19485964908583006,1.2829248601569715e-7,0.6663370334762508,0.8058633802809705,0.7361002068786107,0.03893742828187571,2.264771102055692e-11,0.6779521583421346,0.8174785051468543,0.7477153317444944,0.06043477796790771,1.8801460997857152e-11,0.7305744230878173,0.8701007698925369,0.8003375964901771,0.007915673705179788,8.365102668861236e-12,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8CY60,16.484710198924386,16.65569169232356,16.591127727189296,17.179034494996483,17.12949246240141,17.10376092298164,17.019640653255014,16.991820263574862,16.987577058194056,17.079756160374966,16.98677129905443,17.002784433934394,16.785777166657127,16.749898002758638,16.84818597415378,A0A6S8CY60-mmetsp,A0A6S8CY60,A0A6S8CY60,0.4694745971610439,0.6510309108004881,0.560252753980766,0.07656212760930342,1.1976647097092437e-8,0.33172462870917996,0.5132809423486242,0.4225027855289021,0.6484829612876775,2.8277623250646957e-7,0.3551492681558004,0.5367055817952446,0.4459274249755225,0.6384558565736063,1.5619582582110027e-7,0.12666568489104948,0.3082219985304937,0.21744384171077158,0.7648948854135806,2.0943092831892459e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8CZB5,20.23292226828867,20.385238361798613,20.318273251178507,19.438369690173623,19.414627919680292,19.50379879902919,19.440927908995977,19.447211889750363,19.37007533773913,19.374659026340083,19.23035089933866,19.29948307067291,19.45652293800109,19.37232559561204,19.32963843811113,A0A6S8CZB5-mmetsp,A0A6S8CZB5,A0A6S8CZB5,-0.9640181755488618,-0.7557401393729145,-0.8598791574608882,0.007703567709264307,4.10152480263351e-10,-0.9968785996814126,-0.7886005635054653,-0.8927395815934389,0.1375220861417287,2.640384636117349e-10,-1.1147859797260222,-0.906507943550075,-1.0106469616380487,0.10239309799522776,6.108406105309765e-11,-1.0301213212684848,-0.8218432850925376,-0.9259823031805112,0.05965996778884842,1.7169797283997547e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 1
A0A6S8CZS8,19.873688260658128,19.856343504944494,19.916605926833512,19.85024981728173,19.850850071402796,19.87726509739332,19.469712502344645,19.518239052119853,19.46333010995301,19.43026016642939,19.43214181376392,19.407113025666376,19.5216360793355,19.50265355833559,19.499547669586338,A0A6S8CZS8-mmetsp,A0A6S8CZS8,A0A6S8CZS8,-0.06902653477494178,0.02351139720273928,-0.022757568786101245,0.8624442712536197,0.30530371406627865,-0.4447209753283801,-0.3521830433506991,-0.3984520093395396,0.13466642091799094,2.502895492208437e-10,-0.5053098615143236,-0.4127719295366425,-0.459040895525483,0.09244305529593333,4.7043293401096817e-11,-0.42053576104840934,-0.32799782907072833,-0.37426679505956884,0.09974217095254101,5.219695162106335e-10,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8D0A4,21.220016781459478,21.24575747899545,21.26786441211748,21.23639740159702,21.213046896162858,21.26226167466818,21.392722173835637,21.386323855649614,21.389419041226166,21.721949176180452,21.730771727939217,21.670320404171406,21.58016335911274,21.575997605908054,21.560159992383564,A0A6S8D0A4-mmetsp,A0A6S8D0A4,A0A6S8D0A4,-0.053173385351903864,0.03855158525566749,-0.007310900048118185,0.8767908190886446,0.7346180837318189,0.09907964740921615,0.1908046180167875,0.14494213271300183,0.7921418179868694,1.6068624673735234e-5,0.4172717266024404,0.5089966972100117,0.46313421190622606,0.08454031409722931,3.8136912452594714e-11,0.2816982763068663,0.3734232469144376,0.32756076161065195,0.1660297169342538,2.227603609017884e-9,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 3
A0A6S8D0N9,19.78923470656188,19.787591261568306,19.777780114649197,19.537292991978482,19.481731923696596,19.469527975032534,19.453384735562416,19.476695396554405,19.51527782404391,19.52127336272453,19.541301941069136,19.5157703982732,19.633427437034353,19.664852866221587,19.673632060294995,A0A6S8D0N9-mmetsp,A0A6S8D0N9,A0A6S8D0N9,-0.33772642981087725,-0.23964236490361773,-0.2886843973572475,0.09811661065337245,2.0533450638181665e-8,-0.35212474132650823,-0.2540406764192487,-0.30308270887287847,0.4264533001235887,1.1792130391965728e-8,-0.3077954926911299,-0.20971142778387036,-0.2587534602375001,0.5972432235923039,7.055213720919324e-8,-0.17660660552976876,-0.07852254062250925,-0.127564573076139,0.7488969510472001,1.0107877418401775e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8D267,19.95531001929311,20.014434593015608,19.981761288144554,20.48500401253559,20.531458940596476,20.5340546295579,20.3665338035126,20.370124052694482,20.34014902389602,20.407457047315443,20.381663923350118,20.405746423335412,20.27078150314565,20.19379216455356,20.222090512460134,A0A6S8D267-mmetsp,A0A6S8D267,A0A6S8D267,0.48046042087144014,0.5855473672863646,0.5330038940789024,5.444117374453219e-4,3.6146525218247704e-11,0.3225568533424855,0.42764379975740996,0.37510032654994774,0.27741577378587606,2.239869670767928e-9,0.3619103579751112,0.4669973043900356,0.4144538311825734,0.25094623004830663,7.00812480742893e-10,0.19250928669456827,0.2975962331094927,0.24505275990203046,0.5095414957892773,2.764856736099062e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8D2A7,19.313363898501006,19.265363688022717,19.405043535146895,19.369510023469985,19.40370780073385,19.428732936780943,19.56366685234304,19.56524706490607,19.584070350428927,20.05252467180572,20.030596394533983,19.97718229670097,19.983711970028182,20.000090736752703,19.914677912261656,A0A6S8D2A7-mmetsp,A0A6S8D2A7,A0A6S8D2A7,-0.003878980815801944,0.14933207369191925,0.07272654643805865,0.8373692635951862,0.06087111820829827,0.16646552141528326,0.31967657592300447,0.24307104866914386,0.7912365930139277,1.5449014731679852e-5,0.6155718865361595,0.7687829410438807,0.6921774137900201,0.14607369730595776,1.4210671758376105e-10,0.5616309718701198,0.714842026377841,0.6382364991239804,0.08679820683420664,3.6916017383751097e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8D2W5,21.545054385269708,21.573834949571673,21.63437371746369,20.6966800706394,20.70648096350269,20.640122168508725,20.78526992153255,20.775699213305575,20.79173237142113,20.820608830938408,20.795663875224268,20.7635879293403,20.775356071454716,20.737661273654194,20.717692336889815,A0A6S8D2W5-mmetsp,A0A6S8D2W5,A0A6S8D2W5,-0.9627010435914696,-0.8439521895113731,-0.9033266165514213,1.5778872315894318e-8,2.848390114167658e-13,-0.8595616090553233,-0.7408127549752268,-0.8001871820152751,0.0033304494539213355,1.2200360259427939e-12,-0.8505085659740854,-0.7317597118939889,-0.7911341389340372,0.01102796476642777,1.3982004940780122e-12,-0.9002255504755046,-0.7814766963954081,-0.8408511234354563,5.122265095665165e-4,6.734157000892623e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8D3H4,21.508035792970727,21.52166610860256,21.576593484218286,21.208660559785855,21.196992317793942,21.22952594645745,20.907089649797246,20.849359282653413,20.830416749318054,20.892886638788305,20.909681360018713,20.845365951433234,20.952969576308355,20.992816191530668,20.933722797500643,A0A6S8D3H4-mmetsp,A0A6S8D3H4,A0A6S8D3H4,-0.38353301972602627,-0.26387802144352146,-0.32370552058477386,0.14386064452587571,5.320928553488827e-8,-0.7329707338155445,-0.6133157355330396,-0.673143234674292,0.02245655798875237,1.0545548782322418e-11,-0.7126146443250285,-0.5929596460425237,-0.6527871451837761,0.05465886276636626,1.5200839380228848e-11,-0.6354231059585544,-0.5157681076760496,-0.575595606817302,0.035830838753206244,6.769328737374275e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8D3L5,21.580103599184742,21.6021797174947,21.534261509868372,21.291511735601674,21.35086758023964,21.298445328159005,21.178875459584127,21.118151951451214,21.141875115136628,21.109845015258603,21.075900828772454,21.110284862643468,21.12759486231359,21.09692032256784,21.13820983808884,A0A6S8D3L5-mmetsp,A0A6S8D3L5,A0A6S8D3L5,-0.3130964491305135,-0.20405033923447613,-0.2585733941824948,0.24072186220047215,2.301605455123392e-7,-0.48040382173996,-0.37135771184392263,-0.4258807667919413,0.20197453721597372,7.857220209277622e-10,-0.5280277615724436,-0.4189816516764062,-0.4735047066244249,0.17294934108232363,2.266781311407064e-10,-0.505796322807194,-0.39675021291115664,-0.4512732678591753,0.0896764631232839,3.988399618492515e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8D3Y0,21.65749356619706,21.62956161977707,21.62172159784243,21.779550849442472,21.77129674999428,21.766019077872784,21.89201615185242,21.886022874288603,21.89753028828471,22.054496027770803,22.057113319162248,22.068486069473582,22.040801832861217,22.058451218159092,22.051574927369895,A0A6S8D3Y0-mmetsp,A0A6S8D3Y0,A0A6S8D3Y0,0.10186509605968429,0.17019483293562,0.13602996449765214,0.39833496125592693,1.517251728032052e-6,0.22143264176508515,0.28976237864102083,0.255597510203053,0.23666217294868505,1.2994158120028582e-9,0.38960800909205195,0.45793774596798764,0.4237728775300198,0.02199250149432436,3.2936518823109798e-12,0.37985219641990886,0.44818193329584455,0.4140170648578767,0.00424974809843841,4.350536360009527e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D5D6,20.01890261038952,20.036984558509577,20.041653209897763,19.92763610116569,19.906728694454515,19.898591191077106,19.669655834720974,19.641608394575293,19.6829929077399,19.62610142108867,19.6620051370295,19.63955810932957,19.698948789903298,19.717625188535226,19.710067158251313,A0A6S8D5D6-mmetsp,A0A6S8D5D6,A0A6S8D5D6,-0.16042510622464737,-0.08263115517505379,-0.12152813069985058,0.5761457584186686,1.797988803027249e-5,-0.40665805611168837,-0.32886410506209485,-0.3677610805868916,0.08226779011998021,8.318651715947455e-11,-0.4288555459745038,-0.3510615949249103,-0.38995857044970705,0.08776757844968491,4.155889201485761e-11,-0.36253005622713674,-0.2847361051775432,-0.32363308070234,0.08738510799847975,3.7503692754923906e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8D6D1,21.683836648239442,21.72073820778193,21.684766631032645,21.9897368813418,22.029640546203705,21.999944720281245,21.85389608137003,21.83132423640573,21.897738667865763,21.695809291338552,21.689692949901186,21.684969254894117,21.55444182753478,21.512799424826763,21.51842543081193,A0A6S8D6D1-mmetsp,A0A6S8D6D1,A0A6S8D6D1,0.26309086215014704,0.3568962450316738,0.3099935535909104,0.050582674496678665,5.458307300626509e-9,0.11763647475507016,0.2114418576365969,0.16453916619583353,0.7654998101842654,5.649307498337951e-6,-0.0531926884141532,0.040612694467373534,-0.006289996973389833,0.8988483104424989,0.77534724292553725,-0.2147942927342788,-0.12098890985275207,-0.16789160129351544,0.6535533823590525,4.596705388552769e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8D6M2,20.92480891352931,20.933120211953014,20.85669412270062,20.912681012364775,20.93797408936928,20.875602568995653,21.213130915133974,21.186739401494656,21.22732509499062,21.508272419773032,21.529484888837978,21.560624037622794,21.551928747552832,21.523489358340825,21.580305109877916,A0A6S8D6M2-mmetsp,A0A6S8D6M2,A0A6S8D6M2,-0.053562872314180755,0.061319154012039224,0.0038781408489292346,0.8802747461637795,0.8856093603300239,0.24674970798232868,0.36163173430854867,0.30419072114543866,0.5625325941674715,6.769203963629062e-8,0.5704783528538475,0.6853603791800675,0.6279193660169575,0.05405826116129676,1.4866726417875515e-11,0.5895923093664419,0.7044743356926619,0.6470333225295519,0.00946909036115218,1.0402473254214455e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D6W4,20.51883265811593,20.51917151054076,20.482668153029348,20.41305742486455,20.369572817477742,20.39307851908508,20.13384302668426,20.168653413000833,20.099454144858502,20.02875582307291,20.0252647319869,20.052263177022635,20.13675768139356,20.13137408730699,20.17075717673948,A0A6S8D6W4-mmetsp,A0A6S8D6W4,A0A6S8D6W4,-0.16314724118385837,-0.0668284656552476,-0.11498785341955298,0.6973997399580341,2.153200398817552e-4,-0.42106663347845097,-0.3247478579498402,-0.3729072457141456,0.20901440515444805,8.699833264428026e-10,-0.5196222509655055,-0.4233034754368947,-0.4714628632012001,0.09841748116423335,5.5100933548191563e-11,-0.4087538465129701,-0.3124350709843593,-0.3605944587486647,0.13740629233822002,1.2868911971470074e-9,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8D7H6,20.53307127889788,20.577971043222224,20.575959237045286,20.720377494416606,20.7385075681833,20.738854685631768,20.844983400058265,20.842040512628685,20.817766700605652,21.193210252134552,21.15910889457841,21.17607406779157,21.163893661007993,21.130752769462937,21.15741531238838,A0A6S8D7H6-mmetsp,A0A6S8D7H6,A0A6S8D7H6,0.1291072752183812,0.21138485082582256,0.17024606302210188,0.36435902061023956,1.006916139651061e-6,0.2314575635720221,0.3137351391794635,0.2725963513757428,0.35544869028516035,5.299501711857268e-9,0.5726584306426655,0.654936006250107,0.6137972184463862,0.003270021462916076,3.6005425617231757e-13,0.5472146067609248,0.6294921823683662,0.5883533945646455,4.413665757487622e-4,5.985345764819257e-13,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D802,21.647180391617773,21.67769887705427,21.669902646194792,21.897749683308998,21.888233436065157,21.903369569678276,21.82327184205069,21.80875746353303,21.77160981374853,21.779297195344245,21.7541070304854,21.769131801395528,21.438930434366114,21.446022309021608,21.45105327744587,A0A6S8D802-mmetsp,A0A6S8D802,A0A6S8D802,0.1927254775962916,0.27032170519411297,0.2315235913952023,0.09176632137223324,1.7580695726884956e-8,0.0974876210229007,0.17508384862072207,0.1362857348218114,0.7651224180257895,5.574464421950469e-6,0.06378659032054029,0.14138281791836166,0.10258470411945098,0.8155886649414237,8.71352437337989e-5,-0.25839007847665757,-0.1807938508788362,-0.2195919646777469,0.35540368553046403,3.203746362684831e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8D8H7,21.221626877966692,21.193625369383646,21.159667616236295,21.394346050961854,21.420961099849276,21.40861218536406,21.565917718408134,21.564629371021372,21.586214511450045,21.644702673749958,21.647811943942163,21.663620437639974,21.53142402456479,21.525064266588576,21.53178939275424,A0A6S8D8H7-mmetsp,A0A6S8D8H7,A0A6S8D8H7,0.17630564625067394,0.2563606688083567,0.21633315752951532,0.14450453136512595,5.388036863231541e-8,0.34058640115213595,0.42064142370981866,0.3806139124309773,0.07983372207738647,7.776266630953958e-11,0.42037755263631243,0.5004325751939952,0.4604050639151538,0.03935788775174244,8.108565693446036e-12,0.29775842882815556,0.3778134513858383,0.3377859401069969,0.08124300468221013,3.176254889483817e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D8J3,19.801141325174243,19.771886589546654,19.78070749170378,19.53352147447882,19.536626906573492,19.49185446167685,19.282380519718263,19.346943974732223,19.33269496356976,19.310834887501436,19.294147791868472,19.314151290087953,19.51197803690623,19.52151724470334,19.51220907483844,A0A6S8D8J3-mmetsp,A0A6S8D8J3,A0A6S8D8J3,-0.3084960822186843,-0.21932562691165178,-0.26391085456516805,0.09552669681779545,1.9277755117768546e-8,-0.5084905437883221,-0.41932008848128965,-0.4639053161348059,0.04373046060110799,2.6740508342715793e-11,-0.5227857066424476,-0.4336152513354151,-0.47820047898893137,0.06020436218792528,1.8643066792342837e-11,-0.3139289109790645,-0.22475845567203198,-0.26934368332554826,0.2973274146909604,1.528688534090362e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8DA03,19.829305766159383,19.806244275396843,19.865653133275956,20.397809906698587,20.38973176639593,20.297330548165107,20.315637362354455,20.338083889184585,20.327981707208618,20.26699846644929,20.269086155093806,20.284575790134014,20.162476554284126,20.146099366251036,20.171364261484815,A0A6S8DA03-mmetsp,A0A6S8DA03,A0A6S8DA03,0.47168686226355167,0.5840925020214144,0.527889682142483,0.0017573005727303608,8.993337816937945e-11,0.43729710809289773,0.5497027478507605,0.49349992797182907,0.12256855547997775,1.9910626995536968e-10,0.38361625906937963,0.4960218988272423,0.43981907894831096,0.2586050998438127,7.688236958865099e-10,0.2700428491836661,0.3824484889415288,0.32624566906259744,0.33302590882030686,2.4062471919425196e-8,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DAC1,23.27038678998791,23.313549885015036,23.288396378175783,23.39695561799231,23.429207591506383,23.389385741354896,23.664681331209003,23.662167330033515,23.684604950163916,24.13947662886345,24.10139705537711,24.12076211227563,23.960585812394502,23.936723312500682,23.941621777084105,A0A6S8DAC1-mmetsp,A0A6S8DAC1,A0A6S8DAC1,0.07318797138927804,0.155622627060626,0.11440529922495202,0.6380871599532781,5.57083223386466e-5,0.33848952490689466,0.42092418057824266,0.37970685274256866,0.09553476212265595,1.1307086186332369e-10,0.7885502532768143,0.8709849089481623,0.8297675811124883,2.1846508196120393e-5,9.766227914874957e-15,0.6143152884311796,0.6967499441025276,0.6555326162668536,7.338809701789777e-5,1.671026104070958e-13,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DAI1,19.897908482786985,19.959051865256946,19.873329608590034,20.259025820835085,20.22685199960061,20.218836006997773,20.15835948477836,20.157658693433625,20.19539979620331,20.73115418432984,20.751514625540352,20.73055296090844,19.942922359894006,19.897254593224275,19.963719834953938,A0A6S8DAI1-mmetsp,A0A6S8DAI1,A0A6S8DAI1,0.2696846713760184,0.379931242490316,0.3248079569331672,0.09764692929687338,2.0300193199214316e-8,0.20525272036995795,0.31549929148425554,0.26037600592710675,0.6398808683961728,2.40497234126796e-7,0.7725206524910699,0.8827672236053676,0.8276439380482188,0.003015442734155579,3.3382458868883747e-13,-0.03058767507773403,0.07965889603656356,0.02453561047941477,0.864333078030251,0.3516614965506757,TRUE,FALSE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8DAX6,20.123247788134034,20.117403579300273,20.058636416924344,19.944893245507895,19.863951041685716,19.836226397420855,19.446562279598293,19.49088990352347,19.491082819439058,19.348291218861373,19.39991209063549,19.409473460466252,19.54144269124184,19.54438461222394,19.603791060120002,A0A6S8DAX6-mmetsp,A0A6S8DAX6,A0A6S8DAX6,-0.2869475451025784,-0.14919718806021304,-0.21807236658139573,0.56820111965763,1.5779888561163127e-5,-0.6924594391204557,-0.5547090820780902,-0.623584260599273,0.10482806911582937,1.3876898890751695e-10,-0.782745516653027,-0.6449951596106616,-0.7138703381318443,0.073175660643912,2.7999029984942934e-11,-0.605431652112135,-0.4676812950697696,-0.5365564735909523,0.11607353332793166,8.105197434206059e-10,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 2
A0A6S8DC36,19.124040386167366,19.12230382792146,19.1172192745401,19.40249275113891,19.37752692632831,19.41419615697979,19.38154077230684,19.39437935830165,19.422786731277036,19.443954208659008,19.44751719167838,19.434683717829103,19.45502239096764,19.445727993494973,19.39944279650809,A0A6S8DC36-mmetsp,A0A6S8DC36,A0A6S8DC36,0.23473503423715336,0.3190331963082337,0.2768841152726935,0.05265694068901869,5.854630207313191e-9,0.23623204338332393,0.32053020545440425,0.2783811244188641,0.35884774958983406,5.502357656044991e-9,0.2787147954769821,0.3630129575480624,0.32086387651252224,0.2855573563173338,1.0609743266066083e-9,0.27006081641172053,0.35435897848280085,0.3122098974472607,0.14351789958336877,1.4588510968302934e-9,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DDM4,21.56518004288793,21.541052168044143,21.60880891677522,21.23358010047112,21.23042845472532,21.239843405198172,20.98720800729133,20.964939171388348,20.97228534910181,20.91116130687944,20.911125586357638,20.8756494527179,20.941956429673375,20.977986028495696,20.9071419464529,A0A6S8DDM4-mmetsp,A0A6S8DDM4,A0A6S8DDM4,-0.38641378653770725,-0.2877123250040812,-0.33706305577089424,0.041288283209094966,3.737513615140656e-9,-0.6462202640754191,-0.547518802541793,-0.596869533308606,0.011151625433839605,4.4537664160072214e-12,-0.7217189913509208,-0.6230175298172946,-0.6723682605841077,0.009024087831859246,1.0710140874357502e-12,-0.6786696384619211,-0.5799681769282949,-0.629318907695108,0.002301971571439317,2.365330931756003e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DFN4,20.997151983596567,21.0151996559862,20.9990536917267,21.369656632029265,21.354671878121444,21.358325027203346,21.446984386908166,21.445118336763453,21.45567860558505,21.529560777653582,21.52385086378682,21.543600473067094,21.30454732995612,21.314162869318714,21.308389948455673,A0A6S8DFN4-mmetsp,A0A6S8DFN4,A0A6S8DFN4,0.3248752924238144,0.38929017827258605,0.35708273534820023,1.1673097182878837e-4,1.256694705260311e-11,0.413251223058018,0.4776661089067896,0.4454586659824038,0.0024890998882414386,8.941898991123445e-13,0.49632815147496145,0.5607430373237331,0.5285355943993473,0.0010487131160896279,1.1464399025934789e-13,0.27302416254929696,0.3374390483980686,0.3052316054736828,0.039694549200858874,8.090075793199549e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8DFP8,20.93994546380573,20.99377312320104,20.996787457468642,21.27851914442376,21.243144974962274,21.226762218658774,21.354938931616516,21.377564092169596,21.375652926860923,21.36565713632582,21.324462266359802,21.332799553054574,21.173431165652413,21.151932614384442,21.16277204316634,A0A6S8DFP8-mmetsp,A0A6S8DFP8,A0A6S8DFP8,0.22619943632953943,0.3190807593833873,0.27264009785646337,0.09936918383821101,2.1167925975026214e-8,0.3461093071969459,0.43899063025079377,0.3925499687238698,0.14636821452782942,3.1155381495366564e-10,0.317696975561335,0.4105782986151829,0.36413763708825897,0.25670660388682487,7.514145164636946e-10,0.1394359313823359,0.23231725443618378,0.18587659290925984,0.6018954834310024,1.4356242338705658e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DHW0,22.217783394187315,22.189695556462134,22.211964650133783,22.18949721062138,22.17832916098074,22.1665662167559,21.751760175110235,21.79926121185759,21.801829493312166,21.684571642783265,21.692936613503353,21.675394418596373,21.781103908595863,21.772559913122453,21.77509435655173,A0A6S8DHW0-mmetsp,A0A6S8DHW0,A0A6S8DHW0,-0.06731509660463741,0.010614421654501445,-0.028350337475067988,0.8503833218969975,0.13905150524001134,-0.461162332630646,-0.38323281437150714,-0.42219757350107656,0.031081355077379833,1.6515274149638624e-11,-0.5611450677629786,-0.4832155495038397,-0.5221803086334091,0.010497595831245389,1.3051156061983867e-12,-0.46919323330062523,-0.3912637150414864,-0.4302284741710558,0.011376432123181688,1.3197423068659308e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DI51,23.141634856271803,23.11898003106799,23.078522847994453,23.539389542752076,23.550659819629928,23.545258154000386,23.668110235196625,23.664455024510065,23.68359633497281,23.731323349244214,23.7523339581478,23.76058883785616,23.68130422713131,23.66213259161082,23.68068923741367,A0A6S8DI51-mmetsp,A0A6S8DI51,A0A6S8DI51,0.3913863039753678,0.4727268833900511,0.43205659368270943,2.5730626255925776e-4,2.0889526452360358e-11,0.5183376634077432,0.5996782428224265,0.5590079531150849,0.0026841653293034817,9.636589481750333e-13,0.5943658469306334,0.6757064263453167,0.6350361366379751,0.0018333503398125087,2.0849114742773536e-13,0.5209924838998439,0.6023330633145272,0.5616627736071855,7.421969126968659e-4,9.104499486324495e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DI84,22.522441045578514,22.566362555229755,22.55645153475207,22.979611494219487,23.00397484228694,22.995919201453262,23.022008979242994,23.01045024681035,23.0270298662338,22.958424782810408,22.93113263869098,22.932102862875574,22.856967657898245,22.812120959419847,22.807571576143033,A0A6S8DI84-mmetsp,A0A6S8DI84,A0A6S8DI84,0.4025823117411446,0.4869179565251019,0.44475013413312325,2.8906246643266954e-4,2.2756924361120362e-11,0.4292434965169631,0.5135791413009203,0.4714113189089417,0.023734350712110677,1.1383621468147291e-11,0.3499672272135638,0.4343028719975211,0.39213504960554246,0.12716968003410525,1.0117985013536384e-10,0.2349671969082889,0.31930284169224615,0.2771350193002675,0.222769450514674,5.8236439511193875e-9,TRUE,TRUE,FALSE,FALSE,TRUE,Cluster 4
