name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8DM75,20.968612938831306,20.943858285503453,20.89185277528572,20.13566314505392,20.13843226818487,20.127526705082296,19.975048046367114,19.98121838379724,20.01090711327715,20.0283689366497,20.041214890396667,20.04996874924648,20.232446017491625,20.238939985733758,20.2626344456355,A0A6S8DM75-mmetsp,A0A6S8DM75,A0A6S8DM75,-0.8464085763842654,-0.7553926778153205,-0.8009006270997929,1.9300082511627183e-11,4.939517021719745e-14,-0.9912247680107938,-0.900208869441849,-0.9457168187263214,3.0854420524960207e-7,6.655780086845941e-15,-0.9404317570603439,-0.849415858491399,-0.8949238077758714,3.643260439745746e-5,1.2957779919424532e-14,-0.7356091328710036,-0.6445932343020587,-0.6901011835865312,1.6531951310569919e-4,2.962500016966366e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DMP4,18.599025755847805,18.618538036526893,18.543398666790623,18.958595742532943,18.958276310451517,19.00558318180748,18.62186029770541,18.712288425242626,18.6318635852627,18.644576197638173,18.60979400557337,18.6837530004618,18.77891272551389,18.747760990531894,18.7575057261174,A0A6S8DMP4-mmetsp,A0A6S8DMP4,A0A6S8DMP4,0.3225841980540756,0.45174431903033757,0.3871642585422066,0.08962783972268659,1.6677465708343952e-8,0.0037698891936719797,0.13293001016993394,0.06834994968180297,0.891078563903305,0.03974498546820312,-0.005526478985453401,0.12363364199080858,0.05905358150267759,0.8808766103634028,0.0696182339666068,0.10982560051116001,0.23898572148742198,0.174405660999291,0.7406876930245228,7.179661451605657e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DMR1,18.912830487264472,18.913944192218757,18.94221547060193,18.66732563696378,18.694726903935596,18.66703311338638,18.292035270856253,18.281362941523113,18.315764919633153,18.269842643886854,18.281263134984847,18.23401857326686,18.3580875723139,18.34418341816314,18.332332522424302,A0A6S8DMR1-mmetsp,A0A6S8DMR1,A0A6S8DMR1,-0.28800629023211,-0.20526337363416192,-0.24663483193313596,0.09222566355566561,1.7780393431044476e-8,-0.66798046432318825,-0.5852375477252402,-0.6266090060242142,6.99161941021616e-4,3.006229643897038e-13,-0.7026600576145071,-0.619917141016559,-0.6612885993155331,0.0014183485979983358,1.5733247463535758e-13,-0.6195003373602453,-0.5367574207622973,-0.5781288790612713,6.283641855846449e-4,7.903132616092873e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DMS8,21.5327361696162,21.546785256408555,21.51197800631445,21.52532035926574,21.527781010804688,21.522890066069472,21.415804707636568,21.39705731121621,21.426921451183645,21.429281581161966,21.419617008120717,21.431690143297395,21.231517407632396,21.23569499317199,21.23005213398629,A0A6S8DMS8-mmetsp,A0A6S8DMS8,A0A6S8DMS8,-0.039502699061512325,0.029164034928659655,-0.005169332066426335,0.8771346677028657,0.7487701315995001,-0.1515720210960056,-0.08290528710583361,-0.1172386541009196,0.7730248900502561,7.428170059913051e-6,-0.13797026691478192,-0.06930353292460995,-0.10363689991969594,0.7949275143654116,2.5133816845476582e-5,-0.3324116661779159,-0.2637449321877439,-0.2980782991828299,0.06922343385824097,2.2747894586717552e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8DQS1,23.04740188906058,23.05546373688029,22.99379602189613,22.377077228708487,22.36354543648857,22.34970776404331,22.20810411603913,22.217816088179596,22.25882878302216,22.244883730149134,22.241384144880037,22.275663736083636,22.270130479346506,22.243414352640507,22.28003680172163,A0A6S8DQS1-mmetsp,A0A6S8DQS1,A0A6S8DQS1,-0.7167621868725997,-0.6207919588584834,-0.6687770728655416,3.239221191206786e-7,8.157888271340997e-13,-0.8519560008724265,-0.7559857728583101,-0.8039708868653683,1.236949369616176e-4,8.930044753290948e-14,-0.8262284595817877,-0.7302582315676713,-0.7782433455747295,0.0012118254551294323,1.320741401035672e-13,-0.8156784520498443,-0.719708224035728,-0.7676933380427862,6.652419941488471e-5,1.5563799286590347e-13,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DR89,20.792092900639126,20.817808684281687,20.76195918491286,21.14975128554415,21.197233729033933,21.18984999645766,21.124180155457566,21.101176932696227,21.10837212294151,21.054609046494193,21.05054040996876,21.06666549448888,20.935030206664855,20.911265958010645,20.921373752634338,A0A6S8DR89-mmetsp,A0A6S8DR89,A0A6S8DR89,0.34589155131409877,0.4307579428206103,0.38832474706735454,0.002400674254906902,1.222761635587525e-10,0.2781896180006158,0.36305600950712735,0.3206228137538716,0.22872442922334446,1.1574984851733228e-9,0.22421819795279993,0.3090845894593115,0.26665139370605573,0.4673216159723112,9.743347987951052e-9,0.08950318673879429,0.17436957824530588,0.13193638249205009,0.7035282168284348,1.8851344557789513e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DRH6,22.05759956318189,22.08335352179821,22.07140966480405,21.040893884846746,21.0664348770135,20.992365090310173,20.89543075570913,20.864175652453184,20.916722231122122,20.93902775530959,20.895447680957126,20.92465432270093,21.012192907851684,20.957674141970408,20.991490153544966,A0A6S8DRH6-mmetsp,A0A6S8DRH6,A0A6S8DRH6,-1.089599622157801,-0.9855129762513335,-1.0375562992045673,6.464142468009104e-13,1.0984216965081235e-14,-1.2307213597864632,-1.1266347138799957,-1.1786780368332295,3.479265188213298e-8,2.3552611581550272e-15,-1.2031209865587287,-1.0990343406522611,-1.151077663605495,1.8683671661023246e-6,3.135875456934822e-15,-1.1357118384255842,-1.0316251925191167,-1.0836685154723504,3.7119409583105664e-8,6.498994640416251e-15,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DST5,21.850876315592764,21.90258850480552,21.911758596104427,21.904485420465967,21.981141355588186,21.966401029596753,22.321651715028842,22.379834984130568,22.337198410521573,22.68842664232458,22.633894192376403,22.632955137220904,22.738230339568027,22.63461345892214,22.66852892244961,A0A6S8DST5-mmetsp,A0A6S8DST5,A0A6S8DST5,-0.006588656737308574,0.1311249161694208,0.06226812971605611,0.8401543453367865,0.07235852516407566,0.38896377793938997,0.5266773508461193,0.45782056439275465,0.3518931817764235,5.095521485347219e-9,0.6944940653530252,0.8322076382597545,0.7633508518063898,0.04958050284494144,1.2579069042981658e-11,0.7231929816923197,0.8609065545990491,0.7920497681456844,0.007699630476674671,8.103175939638683e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DTP5,19.147947824016043,19.1102371840022,19.201182257111007,19.537261312243324,19.563604615656125,19.543807424869073,19.489486102632306,19.496411224902722,19.466644281114,19.45947142794067,19.464148660479474,19.455612523769965,19.58112033982593,19.538435906772797,19.545126350720366,A0A6S8DTP5-mmetsp,A0A6S8DTP5,A0A6S8DTP5,0.34544678592010786,0.44475727250606195,0.3951020292130849,0.011380930737385456,6.328683258464493e-10,0.281402871213609,0.3807133577995631,0.33105811450658607,0.34902956634539667,4.937094755006555e-9,0.2569665390606393,0.3562770256465934,0.30662178235361637,0.4822117785647086,1.1902742366983347e-8,0.35211653410363414,0.45142702068958823,0.4017717773966112,0.09961815622620533,5.20243517956709e-10,TRUE,FALSE,FALSE,TRUE,TRUE,Cluster 4
A0A6S8DTV9,22.864102531868767,22.854378757889442,22.81242743256631,22.884412038970716,22.909816511838983,22.872085666383327,23.08831904559632,23.076149228519256,23.10369007917528,23.33284768429064,23.31072895770952,23.336727055256986,23.24582052348724,23.249920963910704,23.274779544896802,A0A6S8DTV9-mmetsp,A0A6S8DTV9,A0A6S8DTV9,0.0028754595714417103,0.08739487034090847,0.04513516495617509,0.8296644426880571,0.03825307482343873,0.2034901716040451,0.2880095823735119,0.24574987698877848,0.484197291122752,2.357715896463078e-8,0.4408719529261446,0.5253913636956113,0.483131658310878,0.0409845329100208,8.718651759950045e-12,0.37094439793868256,0.45546380870814934,0.41320410332341595,0.03216084328667119,5.5900674746651016e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DTZ9,20.388556949708033,20.43400728354291,20.407700387288465,20.903248163461924,20.89011892600884,20.941568197322454,20.79525032147395,20.7736735252193,20.783950083341104,20.866910168605465,20.86599328175101,20.86900828080897,20.76215280502666,20.74186081963392,20.737479178893707,A0A6S8DTZ9-mmetsp,A0A6S8DTZ9,A0A6S8DTZ9,0.46073412076503145,0.54237965673751,0.5015568887512707,1.0715438198043475e-5,3.6906767662097895e-12,0.3333803351787516,0.4150258711512301,0.37420310316499084,0.09818888752333121,1.199209013450788e-10,0.4163929355557762,0.4980384715282547,0.45721570354201546,0.046547774030454035,1.1136597131744783e-11,0.29625329301872155,0.37789882899120003,0.3370760610049608,0.09071849898339983,4.101356680937814e-10,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 4
A0A6S8DV16,18.785123499058862,18.884038586145167,18.871110271552077,18.948239450322845,19.036048252908486,19.05564399688152,19.19342402354397,19.252449312108908,19.198571795655354,19.516622720261488,19.46716033275613,19.48851172071221,19.73773455873706,19.600678812397497,19.60267593022096,A0A6S8DV16-mmetsp,A0A6S8DV16,A0A6S8DV16,0.07620107086560393,0.256905158038894,0.16655311445224896,0.763758378332377,0.0016883444749124649,0.27770554793073254,0.45840963510402266,0.3680575915173776,0.7136586880943276,1.190983819488476e-6,0.5536554287379328,0.734359515911223,0.6440074723245779,0.3503325822781188,2.280653941657146e-9,0.709920271279827,0.8906243584531172,0.8002723148664721,0.06117558338222343,1.7975079818473353e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8DVF9,19.901657928620494,19.90086998602986,19.777518886735244,19.41210111439998,19.38326167330292,19.388868206821314,19.20684384092509,19.189418115567236,19.28101628174997,19.154594463125335,19.157712375011606,19.197560666141932,19.267052614821715,19.265785307838662,19.30238527332969,A0A6S8DVF9-mmetsp,A0A6S8DVF9,A0A6S8DVF9,-0.5387719095319492,-0.39177196170896494,-0.4652719356204571,0.06592282477931381,8.959073782645507e-9,-0.7077561616259234,-0.5607562138029392,-0.6342561877144313,0.13337864928595944,2.44320049099271e-10,-0.763559739613733,-0.6165597917907488,-0.6900597657022409,0.1211636179673894,9.038867075501635e-11,-0.6551078423766692,-0.508107894553685,-0.5816078684651771,0.1093408217471416,6.751471255239603e-10,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 2
A0A6S8DVQ6,18.945358358522356,18.965590085823358,18.998095003413397,19.335940378888473,19.465608118424285,19.437752708850304,19.254023249406544,19.209044962891802,19.225799320563397,19.27511585912182,19.246388764294153,19.25626879307896,19.188702731601005,19.116068691724372,19.12411485929922,A0A6S8DVQ6-mmetsp,A0A6S8DVQ6,A0A6S8DVQ6,0.3736498164480875,0.5131886891545594,0.44341925280132344,0.06439643880244335,8.559278476989305e-9,0.19017192534764973,0.3297107980541216,0.25994136170088566,0.7468527062644463,3.0419661019290313e-6,0.21980721989204113,0.359346092598513,0.28957665624527706,0.7128777608605522,9.75912563302678e-7,0.10351150860193073,0.2430503813084026,0.17328094495516666,0.7581908405814958,1.5268947223350682e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DW52,21.86898951381798,21.827719282325795,21.8503704677386,22.309720761230615,22.299482265209313,22.30142153123473,22.431082035676354,22.425581630652268,22.432459324167162,22.71603771885279,22.74385006736545,22.726093653285844,22.54288852715819,22.548441729989406,22.55091806345633,A0A6S8DW52-mmetsp,A0A6S8DW52,A0A6S8DW52,0.4194667220892063,0.48956347377232645,0.4545150979307664,2.4175219776004957e-6,1.9341951246876185e-12,0.5456328663629135,0.6157296180460337,0.5806812422044736,1.4966036289461234e-4,1.0218598869069293e-13,0.8445856826990108,0.9146824343821309,0.8796340585405709,4.371558842186452e-8,6.805842671154274e-16,0.6633413097322978,0.7334380614154179,0.6983896855738578,1.3807022073539043e-7,1.1050558406483859e-14,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DX42,19.978749268027812,19.87546239825793,19.941860732661183,19.999119788124283,19.96128174995254,19.93388012006411,20.317252444433514,20.373833425503804,20.26984835891765,20.436485523416515,20.473244328848217,20.468349631037498,20.758689873271123,20.74285581046501,20.788291290539348,A0A6S8DX42-mmetsp,A0A6S8DX42,A0A6S8DX42,-0.03617464933996345,0.10164748880264213,0.03273641973133934,0.8632403164933355,0.32141263833671,0.3193762075647109,0.4571983457073165,0.3882872766360137,0.5121120803022536,3.369737914868725e-8,0.45842462571379855,0.5962467638564042,0.5273356947851013,0.2804357184459753,9.98351043573848e-10,0.7623437893715512,0.9001659275141569,0.8312548584428541,0.004484786479322733,4.595687114029421e-12,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8DXI7,21.277163104017077,21.235264623221475,21.256470467990177,20.825987513125803,20.860397587941463,20.838839428928033,20.76317449808328,20.742662279774677,20.742304403511262,20.75444308721471,20.752277506428655,20.750860948332097,20.854693329880277,20.856985555878097,20.853125877065324,A0A6S8DXI7-mmetsp,A0A6S8DXI7,A0A6S8DXI7,-0.4511012728792148,-0.37801450394306974,-0.4145578884111423,7.223631114792553e-5,9.561603738375077e-12,-0.543462389087904,-0.470375620151759,-0.5069190046198315,0.0023992328508744506,8.63175935222562e-13,-0.540315602219164,-0.46722883328301895,-0.5037722177510915,0.008103171570811406,9.300843294738906e-13,-0.4379078619364139,-0.3648210930002688,-0.40136447746834136,0.011980731740877975,1.405511567463898e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DXL5,21.44956272421271,21.486470775784937,21.55073429343419,21.680946344802493,21.669665820948005,21.707968446924106,21.868192281798223,21.86384438310744,21.87864783693611,22.33517940210651,22.327081194599003,22.267692040715538,22.263458757815847,22.24510143477002,22.207010873597802,A0A6S8DXL5-mmetsp,A0A6S8DXL5,A0A6S8DXL5,0.1305664550872434,0.25064209107459323,0.19060427308091832,0.5665668267806206,1.5367067579934565e-5,0.3146010848096408,0.4346767207969906,0.3746389028033157,0.4168712920225084,1.0558924782597248e-8,0.7543571300027301,0.8744327659900799,0.814394947996405,0.009402971394414365,1.1287718166136119e-12,0.6828966062569384,0.8029722422442882,0.7429344242506133,0.003314315302164577,3.3881554327229166e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DYM0,19.74812978437304,19.821091381508232,19.775851200809704,20.033574928317336,20.03112527037731,20.05550575336804,20.18651855790951,20.236773957682885,20.219916005891037,20.494966546282427,20.470052327262742,20.429611297587293,20.55951573535235,20.464905792084437,20.50950177287497,A0A6S8DYM0-mmetsp,A0A6S8DYM0,A0A6S8DYM0,0.19720090294134335,0.3195548206397982,0.25837786179057076,0.3460665543473413,8.099174715578116e-7,0.3715350927482531,0.4938890104467079,0.4327120515974805,0.2870525089499664,2.493440180331554e-9,0.6220089759646007,0.7443628936630554,0.683185934813828,0.0473429043941205,1.1530618131407968e-11,0.6684400190243699,0.7907939367228246,0.72961697787359725,0.005150780294303989,5.264006801221421e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8DYZ0,21.12853260529561,21.135890364977584,21.111524271284573,21.692627648572376,21.7034801694184,21.70447170594479,21.55983392496008,21.55136545863016,21.54313548464875,21.596192946525512,21.583115692000092,21.59497295732492,21.375434836990067,21.372618526482675,21.383707012107145,A0A6S8DYZ0-mmetsp,A0A6S8DYZ0,A0A6S8DYZ0,0.5423757345799909,0.6073791203385359,0.5748774274592634,1.680677041682367e-11,4.649956579359829e-14,0.39362751601446483,0.45863090177300997,0.4261292088937374,0.004452269019572321,1.696602760253601e-12,0.43360975855164646,0.4986131443101916,0.46611145143091903,0.005297408446108278,5.790633441203202e-13,0.21943601846143274,0.2844394042199779,0.2519377113407053,0.11838537275802312,8.591208448525105e-10,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 4
A0A6S8DZB6,20.240645134421577,20.253133350587618,20.25199145623005,19.990500370984144,19.96331347695022,19.98893027989933,19.70163662032246,19.666415460844902,19.65520442644479,19.67935784572677,19.6532820217706,19.680862892991676,19.68211368906892,19.737718348512864,19.70475699544272,A0A6S8DZB6-mmetsp,A0A6S8DZB6,A0A6S8DZB6,-0.310745463603366,-0.22460507866700588,-0.26767527113518597,0.07354419321873358,1.1058902170951485e-8,-0.6172413370105491,-0.5311009520741888,-0.574171144542369,0.00369926834291573,1.389977914729669e-12,-0.6204925860515845,-0.5343522011152243,-0.5774223935834044,0.010462068897701134,1.2990701872078566e-12,-0.5834638285397576,-0.4973234436033975,-0.5403936360715775,0.002825636285677447,2.8716986721057867e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8DZJ9,18.727615652054915,18.635169663543913,18.708525834916692,19.32216365415713,19.50164015959008,19.414621565110522,19.311918750864216,19.38015670495046,19.31816520194601,19.375779900821684,19.356781326468436,19.3256537113326,19.137639458775602,18.966694685659355,19.026463365812553,A0A6S8DZJ9-mmetsp,A0A6S8DZJ9,A0A6S8DZJ9,0.616123454308124,0.8286193645866855,0.7223714094474047,0.04246305564471357,3.939309172640394e-9,0.5400618806091022,0.7525577908876637,0.646309835748383,0.4419234312224139,1.4127387882437769e-8,0.5560533075631118,0.7685492178416733,0.6623012627023925,0.47423388462085164,1.0685674503879198e-8,0.24691416477137595,0.45941007504993747,0.3531621199106567,0.6816959711781715,9.739763863824391e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8DZP2,20.782418749146423,20.77706096739255,20.72922716267547,20.254187069176716,20.198880933258266,20.259274125804396,20.136914241876802,20.165587369249693,20.124874141959815,20.078363370622604,20.065117358149912,20.11319862507107,20.14131684529937,20.187260585060933,20.13953158015304,A0A6S8DZP2-mmetsp,A0A6S8DZP2,A0A6S8DZP2,-0.5786601395622191,-0.47224969442117076,-0.5254549169916949,8.318897383033771e-4,4.965543228864906e-11,-0.6736489312799085,-0.5672384861388602,-0.6204437087093844,0.015977458034340655,6.8830562391781154e-12,-0.7305477310274837,-0.6241372858864354,-0.6773425084569595,0.017575730216233532,2.4129185595803874e-12,-0.6600711788042324,-0.553660733663184,-0.6068659562337082,0.008393146982112278,8.961411416814912e-12,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 1
A0A6S8DZT5,18.675447350314272,18.690329529194116,18.722373865091278,18.521958454398444,18.478510942952134,18.47895926270605,18.19798156272629,18.235272522223546,18.181432757694985,18.25265025015834,18.268535511382844,18.266440766822775,18.290170503950762,18.261651224002016,18.271874011510413,A0A6S8DZT5-mmetsp,A0A6S8DZT5,A0A6S8DZT5,-0.24805111499760882,-0.15776360803108178,-0.2029073615143453,0.2893172312434505,4.136583572342009e-7,-0.5362983874682115,-0.4460108805016844,-0.49115463398494796,0.030067714546076783,1.5730568319177832e-11,-0.47865182556183045,-0.38836431859530335,-0.4335080720785669,0.1076779990904548,6.921735074824258e-11,-0.4666287551954234,-0.3763412482288963,-0.42148500171215986,0.04396891747201541,9.652831650590037e-11,FALSE,TRUE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8E0I8,18.938421190251972,19.04266401692412,18.971574301498954,19.65051186997575,19.720569119984333,19.6427547377373,19.61339445530158,19.535650327991057,19.521292245528777,19.51701183332625,19.479240944712913,19.578231299960862,19.335509727194555,19.285101470363216,19.351813610220745,A0A6S8E0I8-mmetsp,A0A6S8E0I8,A0A6S8E0I8,0.6063902098816699,0.7677272694665517,0.6870587396741108,0.005647973272550247,2.8499473155527837e-10,0.4918906435896803,0.653227703174562,0.5725591733821211,0.2834372659658272,2.3952689217797927e-9,0.45993965998255554,0.6212767195674372,0.5406081897749964,0.4094304758630442,4.6522233556977095e-9,0.2592532365753821,0.4205902961602637,0.3399217663678229,0.5737940233147855,8.29999379905281e-7,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8E0K0,21.660350107996692,21.639961767551604,21.694537963512623,22.41037443240792,22.366554741030413,22.341126705524033,22.11416853795103,22.079152020502377,22.097263900556293,22.068710388174544,22.090322523218468,22.04881302298279,21.783857952925523,21.84492981524715,21.823748595168624,A0A6S8E0K0-mmetsp,A0A6S8E0K0,A0A6S8E0K0,0.6549184263685086,0.7605522668991063,0.7077353466338074,9.381553289463231e-7,1.3069414736610776e-12,0.37909461971762126,0.4847284602482189,0.4319115399829201,0.16697242325399678,4.5942972017843845e-10,0.3515151115063213,0.45714895203691897,0.40433203177162014,0.2800588014363281,9.93885660312672e-10,0.0997452544948183,0.20537909502541596,0.15256217476011713,0.7243024300361138,3.830536157537249e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8E0K8,19.639818086577492,19.605392415067392,19.643869980100682,19.386298149733058,19.398587107299647,19.378297565441883,19.256641894259083,19.25449586151244,19.27194291120525,19.036498436454984,19.025105883885587,18.990649828267678,19.15804535547708,19.18219309959617,19.19752283294953,A0A6S8E0K8-mmetsp,A0A6S8E0K8,A0A6S8E0K8,-0.28329783870409686,-0.20063393414321654,-0.24196588642365668,0.10068760560395938,2.185579755644663e-8,-0.409998557203369,-0.3273346526424886,-0.3686666049229288,0.11313757611999266,1.6548287293817084e-10,-0.6536073966595447,-0.5709434920986644,-0.6122754443791045,0.0035733475906141706,3.9241547622690244e-13,-0.4917716835213669,-0.40910777896048656,-0.45043973124092673,0.012921066039716055,1.541897155297594e-11,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8E1F6,20.76105646480402,20.782046228186715,20.740220622107785,20.490003497754415,20.484742075752692,20.50193616135909,20.319373159700454,20.285691248188414,20.3160915828863,20.262669048541547,20.265911345346126,20.267212184754136,20.382902569566717,20.367661589681127,20.3432719491543,A0A6S8E1F6-mmetsp,A0A6S8E1F6,A0A6S8E1F6,-0.30799497748078336,-0.22976607600742044,-0.2688805267441019,0.03965393692992405,3.468795327604257e-9,-0.49317022551112727,-0.41494132403776435,-0.4540557747744458,0.016720155712685304,7.266985458765093e-12,-0.5349580295555807,-0.45672912808221783,-0.4958435788188993,0.018269509631980586,2.538819325604941e-12,-0.43561018630213694,-0.357381284828774,-0.3964957355654555,0.024600901342592317,3.645425143914193e-11,TRUE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8E2L7,21.468393287436662,21.432747502970997,21.388221289971852,21.946383449947064,21.968513939400857,21.902348801388136,21.86361755982464,21.848000918394682,21.891952475252246,21.62953450004688,21.635533491719507,21.66935444606637,21.529128165765812,21.53198490307836,21.570263763744755,A0A6S8E2L7-mmetsp,A0A6S8E2L7,A0A6S8E2L7,0.4538542832744768,0.5647351236298986,0.5092947034521877,0.002301196364545375,1.169028653439116e-10,0.38262920418631846,0.49351004454174036,0.4380696243640294,0.19267922855661826,6.866323380143106e-10,0.15957969897337715,0.27046053932879904,0.2150201191510881,0.7355630988406813,2.0004370184313064e-6,0.05856449722543584,0.16944533758085772,0.11400491740314678,0.7885227196485164,7.384619025101882e-4,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8E2R8,19.367537936600314,19.369092871191775,19.272474037880066,18.734594736749322,18.763279389223136,18.82357745724834,18.628094924855787,18.603498550916747,18.594820839517453,18.676284689117928,18.68168259236223,18.70309122456863,18.95933175924327,18.93865340127303,18.9529807165623,A0A6S8E2R8-mmetsp,A0A6S8E2R8,A0A6S8E2R8,-0.624645232549853,-0.500456942417727,-0.56255108748379,0.002713518960885371,1.377216711354205e-10,-0.7896576551934593,-0.6654693650613333,-0.7275635101273963,0.015301578683577035,6.502186629062092e-12,-0.7114429249405247,-0.5872546348083987,-0.6493487798744617,0.0694192032267583,2.518645151005318e-11,-0.448140467930586,-0.32395217779846003,-0.386046322864523,0.27161098139649087,1.1013180734612577e-8,TRUE,TRUE,TRUE,FALSE,TRUE,Cluster 1
A0A6S8E2Y0,20.460125699603076,20.503358100782243,20.474187075278557,20.704880824480888,20.717170375399185,20.658746139355898,20.69519073546438,20.68732458300191,20.692705992479475,20.77622362897825,20.75898858950456,20.79003415332327,20.938772328261344,20.89330946741461,20.918131686787653,A0A6S8E2Y0-mmetsp,A0A6S8E2Y0,A0A6S8E2Y0,0.16940657887345958,0.2593443968412823,0.21437548785737093,0.23609066442716203,2.173734030417126e-7,0.16754790277672507,0.2574857207445478,0.21251681176063641,0.6395873581567307,2.3919360132066375e-7,0.2508895897301604,0.34082740769798314,0.29585849871407177,0.4264865228398103,5.75287380566315e-9,0.39254529328267274,0.4824831112504955,0.4375142022665841,0.033263728822667066,5.928939648593193e-11,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 3
A0A6S8E3X0,20.68032166253169,20.68225249620678,20.71780346965042,21.023235091146596,21.050490602786425,21.021589761525753,20.88712769000567,20.93277083865442,20.862950376523365,20.83290746019253,20.79096730770896,20.817013127847204,20.758359388707966,20.715165826792216,20.733378398910638,A0A6S8E3X0-mmetsp,A0A6S8E3X0,A0A6S8E3X0,0.2896056646239014,0.38701955342270117,0.3383126090233013,0.03705939720490427,3.0766883527960673e-9,0.15211681453212372,0.24953070333092348,0.2008237589315236,0.7085835799496409,1.0472953874912861e-6,0.07146314472053811,0.16887703351933786,0.12017008911993798,0.8243925396387691,1.6186574220809947e-4,-0.006531615725419097,0.09088227307338065,0.04217532867398077,0.8492973331025055,0.08369878741729775,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8E460,21.894999950412306,21.89491082936337,21.87546371555107,22.097811463546137,22.094684916900256,22.04902932236766,22.263441882011136,22.262522839367797,22.318539144167836,22.4985882118377,22.478818407058682,22.499211381848447,22.178361947315132,22.189421663275503,22.18906013008902,A0A6S8E460-mmetsp,A0A6S8E460,A0A6S8E460,0.14787508204007477,0.23622572295145833,0.19205040249576655,0.3197684631726623,5.932992889809357e-7,0.3488678029509856,0.43721844386236913,0.39304312340667735,0.11458132180143692,1.7043872178304788e-10,0.5595725146836741,0.6479231555950578,0.6037478351393659,0.008776290609757606,1.0314976076533249e-12,0.25298109466194557,0.34133173557332913,0.29715641511763735,0.20538825754611503,4.45553864657221e-9,FALSE,FALSE,TRUE,FALSE,TRUE,Cluster 3
A0A6S8E554,21.593211219045934,21.683207996853618,21.62897795708261,22.05861903329224,22.071276670991587,22.056036805678083,22.017398333506208,21.9341198824658,21.957810033852034,21.930857280646016,21.91144561312921,21.931546018490238,21.80826210213501,21.781720284925257,21.819900036166572,A0A6S8E554-mmetsp,A0A6S8E554,A0A6S8E554,0.3702839293478566,0.4834062953053073,0.42684511232658195,0.018940584271343822,1.1742925939779714e-9,0.27808250930190725,0.391204875259358,0.3346436922806326,0.468311657921316,1.938001490269995e-8,0.23292273011571082,0.3460450960731616,0.2894839130944362,0.61558192271001,9.907114747067611e-8,0.1116005671028337,0.22472293306028449,0.1681617500815591,0.7165405283283125,2.908636862931896e-5,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
