name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8D332,18.203377326858636,18.37045661769266,18.240644803786843,18.34494232771943,18.367038955270232,18.4226317292701,18.553994623017765,18.50406432896036,18.545880265026547,18.532184175592057,18.46355518457861,18.473044707211344,18.654064500578883,18.541714592005242,18.56662410212497,A0A6S8D332-mmetsp,A0A6S8D332,A0A6S8D332,0.013920013984614815,0.19950282862979854,0.10671142130720668,0.8240167515374518,0.027590236843287923,0.17036208223291802,0.3559448968781017,0.2631534895555099,0.8137863460236363,4.5555759363350324e-5,0.12531036569203188,0.3108931803372156,0.21810177301462375,0.8298927343628093,2.4640911858904045e-4,0.22318340813439072,0.4087662227795744,0.3159748154569826,0.673002546796786,7.640056270265067e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3C6,17.046386858070527,17.054960228105536,17.234341056951315,17.00698164787753,17.055418523763684,17.139790191750386,17.066135654228873,17.142259805076158,17.05820127108396,17.272549224932284,17.26701234726754,17.127655431891576,17.361074051301067,17.3612261956615,17.24220310044288,A0A6S8D3C6-mmetsp,A0A6S8D3C6,A0A6S8D3C6,-0.17161904030758696,0.08262052048374063,-0.04449925991192316,0.8689165131485709,0.4607558428432791,-0.15015025130845733,0.10408930948287026,-0.023030470912793533,0.9120649562681025,0.7002423988012143,-0.016610160074322422,0.23762940071700517,0.11050962032134137,0.8820675149378505,0.08262224282769022,0.0824852876970284,0.336724848488356,0.2096050680926922,0.8128679581271907,0.0036627174845151036,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3F0,21.342478798905134,21.42151642311382,21.39586913037443,21.539012600516173,21.567218942981903,21.560896507933023,21.362848636164642,21.317695817545655,21.34474454960646,21.282105575928,21.249110795525567,21.247741282290292,21.245885767155244,21.21553236886418,21.2304095380668,A0A6S8D3F0-mmetsp,A0A6S8D3F0,A0A6S8D3F0,0.11992563424690776,0.21825016511157352,0.16908789967924065,0.513982462555352,6.9065936255304435e-6,-0.09402071512454309,0.004303815740122688,-0.0448584496922102,0.8951471099001231,0.07014383847240797,-0.176131164982177,-0.07780663411751125,-0.12696889954984414,0.8187120070869724,1.0778714177527451e-4,-0.2051744915347164,-0.10684996067005063,-0.15601222610238352,0.6971755182224445,1.5430249044767674e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3F6,19.431531192374422,19.468523636356245,19.587188989447753,19.595367024254628,19.5908295204498,19.61862868286996,19.567710718806133,19.585069475930624,19.518842888394914,19.72478173313469,19.69954391966209,19.661797867952053,19.697357592800955,19.679062446941742,19.60320326425277,A0A6S8D3F6-mmetsp,A0A6S8D3F6,A0A6S8D3F6,0.02303629380509467,0.18868464579221164,0.10586046979865316,0.814623320085329,0.016455674868141167,-0.021364421009142903,0.14428393097797407,0.06145975498441558,0.8995822047436851,0.13204376107911808,0.11680239152991181,0.2824507435170288,0.1996265675234703,0.8271061113115394,1.9847410774770317e-4,0.08130231927878331,0.24695067126590028,0.1641264952723418,0.793303491615297,9.842407814405877e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3H4,21.508035792944398,21.52166610858086,21.57659348420382,21.208660559796613,21.196992317802653,21.22952594647346,20.90708964980263,20.84935928266067,20.8304167493286,20.892886638794195,20.909681360024713,20.845365951441295,20.95296957630263,20.992816191525456,20.933722797495435,A0A6S8D3H4-mmetsp,A0A6S8D3H4,A0A6S8D3H4,-0.3835330196945161,-0.26387802140970434,-0.3237055205521102,0.1438606446462158,5.320928560751703e-8,-0.7329707337881198,-0.6133157355033082,-0.673143234645714,0.022456557988495923,1.0545548790387573e-11,-0.712614644298691,-0.5929596460138794,-0.6527871451562852,0.054658862782596955,1.5200839391770157e-11,-0.6354231059442464,-0.5157681076594348,-0.5755956068018406,0.03583083879341769,6.769328741247686e-11,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8D3H8,17.627803640118152,17.81168225722577,17.76446345798437,17.31814589221797,17.39093684119188,17.334574857020463,17.31398112048211,17.23850632416616,17.221465864569602,17.218475435960855,17.155196365692355,17.170937439986304,17.30944177889331,17.20896322792644,17.245035230338615,A0A6S8D3H8-mmetsp,A0A6S8D3H8,A0A6S8D3H8,-0.4844707357591617,-0.2890571075061444,-0.38676392163265305,0.40336809995113265,1.613650165922048e-6,-0.5743721628299789,-0.37895853457696155,-0.4766653487034702,0.6200158364069421,1.685568439123298e-7,-0.6508201853560978,-0.45540655710308037,-0.553113371229589,0.5500232508903599,3.196794343191405e-8,-0.5778765201831477,-0.38246289193013033,-0.480169706056639,0.4716816981554516,1.554537860193947e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3L5,21.580103599158413,21.602179717472993,21.534261509853906,21.29151173561243,21.350867580248355,21.298445328175013,21.178875459589506,21.11815195145848,21.14187511514718,21.109845015264497,21.075900828778458,21.110284862651532,21.127594862307866,21.096920322562625,21.138209838083633,A0A6S8D3L5-mmetsp,A0A6S8D3L5,A0A6S8D3L5,-0.3130964490952442,-0.20405033920441812,-0.25857339414983116,0.24072186231556553,2.3016054571387702e-7,-0.4804038217087941,-0.371357711817968,-0.42588076676338105,0.20197453718679098,7.857220211220401e-10,-0.5280277615423505,-0.4189816516515245,-0.47350470659693755,0.17294934111238675,2.2667813117355157e-10,-0.5057963227891376,-0.3967502128983115,-0.45127326784372457,0.08967646315815633,3.9883996179510427e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 2
A0A6S8D3N5,18.02065610558617,18.034352587369654,17.995160438006884,18.093652705319514,18.13392925199409,18.107977166915134,17.92604651410243,17.8546793124084,17.883746338729537,18.02062290734132,17.94752761119993,17.957173827152523,17.8457121230651,17.922316573715655,17.90277135310013,A0A6S8D3N5-mmetsp,A0A6S8D3N5,A0A6S8D3N5,0.03505698697885848,0.15520300853183513,0.0951299977553468,0.7891815364794474,0.004765246779041727,-0.1886386660172691,-0.06849264446429246,-0.12856565524078079,0.8512693288767686,5.371536820148918e-4,-0.10168793919946509,0.018458082353511568,-0.04161492842297676,0.8865386710845974,0.15727438772137886,-0.18652937113709825,-0.06638334958412159,-0.12645636036060992,0.7853267959203086,6.134612815480309e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3R0,17.504930362256538,17.55313080459611,17.536378680669188,17.254282791099705,17.161207811139775,17.35250219384207,17.231691081249863,17.163255758497748,17.16821952556471,17.172996922295788,17.231819184789423,17.117432890580176,17.175906775689285,17.256768202475442,17.24057253874632,A0A6S8D3R0-mmetsp,A0A6S8D3R0,A0A6S8D3R0,-0.3722003023883151,-0.17876439857187837,-0.2754823504800967,0.6258391786320904,4.373153544248707e-5,-0.440475779311392,-0.24703987549495526,-0.3437578274031736,0.7616781245874898,4.943737345397117e-6,-0.4541149018603687,-0.26067899804393196,-0.3573969499521503,0.7497293184307324,3.3122303009582687e-6,-0.40378206211181616,-0.21034615829537945,-0.3070641102035978,0.697032559579901,1.5362108873639413e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3U0,17.431965904638567,17.217888726103865,17.31558353709803,17.575159091708443,17.447770528071885,17.349545243756367,17.57402563266016,17.670787929486423,17.65051096835247,17.629802986580223,17.82025415829058,17.82163655461347,17.585797450196004,17.71107378667581,17.675043819923594,A0A6S8D3U0-mmetsp,A0A6S8D3U0,A0A6S8D3U0,-0.017144856962188648,0.28850265409300696,0.13567889856540916,0.8411558462927985,0.077044868407414,0.15713836535859976,0.46278587641379537,0.30996212088619757,0.8563138104087444,8.224574050663434e-4,0.2825947550203389,0.5882422660755344,0.4354185105479367,0.8046269482121032,4.360898140798573e-5,0.18266854079071643,0.48831605184591204,0.33549229631831423,0.7792317888603569,4.3670351647298833e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3U6,17.400857767091807,17.333151766675748,17.36245228576891,17.5476132063964,17.54819260595709,17.55234212367901,17.782480903596053,17.86867902112826,17.80553104907076,17.712240430107443,17.65406600511225,17.781562916986616,17.735345585657313,17.872273273486798,17.704276822452165,A0A6S8D3U6-mmetsp,A0A6S8D3U6,A0A6S8D3U6,0.0901625521999034,0.27762819213078727,0.18389537216534535,0.7508844247755726,0.0010623108386627364,0.35967689812076076,0.5471425380516446,0.4534097180862027,0.62538772094574,1.851187448550485e-7,0.2567363575911732,0.444201997522057,0.3504691775566151,0.7464224360594578,2.931449205317198e-6,0.3114118007211606,0.4988774406520444,0.4051446206866025,0.5588167864765624,6.315610806969925e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3V8,19.11945739861678,19.393234303073186,19.14676777892295,19.589986110919632,19.59023671952618,19.6692084402373,19.617583840915913,19.51168045340581,19.59787693937217,19.776149435688083,19.61533734200372,19.73647210213069,19.448234202103983,19.401537331884192,19.358049237327222,A0A6S8D3V8-mmetsp,A0A6S8D3V8,A0A6S8D3V8,0.25472897570909836,0.5385855510043821,0.39665726335674023,0.6348994172383208,5.22537654405134e-5,0.21396563004602143,0.49782220534130517,0.3558939176936633,0.8328766044514451,1.4027735638498997e-4,0.34757151208888615,0.6314280873841699,0.489499799736528,0.7674404731987415,6.715493845433828e-6,0.04085880925318974,0.3247153845484735,0.1827870969008316,0.8311917562076562,0.015818079763453924,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D3Y0,21.657493566170736,21.629561619755364,21.621721597827957,21.77955084945323,21.77129675000299,21.766019077888792,21.892016151857803,21.88602287429587,21.897530288295258,22.054496027776693,22.057113319168252,22.068486069481644,22.040801832855493,22.058451218153877,22.051574927364683,A0A6S8D3Y0-mmetsp,A0A6S8D3Y0,A0A6S8D3Y0,0.1018650960940495,0.1701948329665892,0.13602996453031935,0.39833496105456806,1.5172517234010027e-6,0.22143264179535407,0.2897623786678938,0.2555975102316239,0.23666217274532106,1.2994158095871879e-9,0.38960800912124083,0.45793774599378057,0.4237728775575107,0.021992501466871837,3.2936518779030454e-12,0.3798521964370647,0.44818193330960443,0.41401706487333456,0.004249748097376832,4.350536355620353e-12,FALSE,FALSE,TRUE,TRUE,TRUE,Cluster 3
A0A6S8D3Z7,20.49336708289345,20.513826846858294,20.51216349049961,20.540169976271557,20.47597397330589,20.47507263309526,20.685821078356838,20.67360470815943,20.757391643104185,20.986868524359537,20.99647750545492,20.984343133202294,20.950438971732453,20.96712256054323,20.911199975933393,A0A6S8D3Z7-mmetsp,A0A6S8D3Z7,A0A6S8D3Z7,-0.06576686824917119,0.04700630986339945,-0.009380279192885865,0.8765194872510074,0.7235742527100999,0.14276674740008047,0.2555399255126511,0.1991533364563658,0.7635343401994291,5.272306306401448e-6,0.42639065853218044,0.5391638366447511,0.48277724758846574,0.1839671494370942,2.67929371709698e-10,0.38008144026295115,0.49285461837552175,0.43646802931923645,0.11909731503019624,8.733402312742497e-10,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D416,19.386308376018448,19.444302506700254,19.226105917765985,19.42697996485201,19.490171903904326,19.33521186724019,19.31640578703469,19.360257073015553,19.38244629357213,19.30871929632903,19.260117426339008,19.35070426324448,19.27362456739322,19.238058052102943,19.451472224909836,A0A6S8D416-mmetsp,A0A6S8D416,A0A6S8D416,-0.07309565899505147,0.2035269493362867,0.06521564517061762,0.8634070065357773,0.32488508353378753,-0.13751385311977118,0.139108755211567,7.974510458979012e-4,0.9153869568715615,0.9901935784763753,-0.18403657568972123,0.09258603264161694,-0.04572527152405215,0.8948147286191906,0.4855158414013523,-0.16949862285856968,0.1071239854727685,-0.03118731869290059,0.8711505771699701,0.632408685491133,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D436,17.34204926772545,17.356680077331134,17.34652776044166,17.271952747148887,17.19902448482172,17.11205358563504,17.20455465654485,17.237873247078824,17.21378677920397,17.183176500400293,17.132118573813976,17.234394116425605,17.23687112649951,17.1730044552124,17.225007297333683,A0A6S8D436-mmetsp,A0A6S8D436,A0A6S8D436,-0.2337549464613806,-0.07439591213368238,-0.15407542929753149,0.7540254217071148,0.0011854015789456076,-0.20936032472071184,-0.050001290393013625,-0.12968080755686273,0.8724806312393304,0.003991181068049533,-0.24486882211663905,-0.08550978778894083,-0.16518930495278994,0.8420237293411269,6.925253322057363e-4,-0.21647092598140014,-0.057111891653701924,-0.13679140881755103,0.8090957047714843,0.0027902405320948125,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D452,16.667539661053475,16.368226164653763,16.688674432261685,16.299208198181987,16.344806285268035,16.12449043276176,16.26410390178394,16.283267272200376,16.48452071029456,16.289086485227152,16.31637079583185,16.242029082226694,16.12551066049565,16.286733280944276,16.186506635229833,A0A6S8D452-mmetsp,A0A6S8D452,A0A6S8D452,-0.5098270261681818,-0.12746320166991165,-0.3186451139190467,0.7814470038374955,0.003409546927937433,-0.4220313701458166,-0.03966754564754649,-0.23084945789668154,0.8866444309470792,0.021896879780521728,-0.48349987714354004,-0.10113605264526992,-0.292317964894405,0.8624153991016524,0.005942250552063161,-0.5664118060155231,-0.184047981517253,-0.37522989376638805,0.7944918713941092,0.0010591239695608749,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D495,17.538695304420976,17.670082641451614,17.665835100401893,17.607825809790484,17.742221758170885,17.762004896693384,17.529609424791026,17.457912187132273,17.54850886938207,17.560993370467834,17.50935672757919,17.44600215147934,17.573961198713192,17.545987172704372,17.465221364976742,A0A6S8D495-mmetsp,A0A6S8D495,A0A6S8D495,-0.03041502470353845,0.18870797029038228,0.07914647279342191,0.8506679922270957,0.1416470637626603,-0.2224223524866656,-0.0032993574927448616,-0.11286085498970522,0.8918869086285008,0.04443131566966559,-0.2289817630796645,-0.009858768085743777,-0.11942026558270413,0.8760387151131039,0.035063232742145053,-0.2060426007903527,0.013080394203568033,-0.09648110329339232,0.8487202147974865,0.07917618920741677,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4A8,17.903755430037293,17.675833375654648,17.735243344426053,17.72237801360447,17.664771776918286,17.667400048102245,17.77518829100969,17.698730388428302,17.81849829497086,17.541014246170775,17.694377386207414,17.607881171963967,17.616735636197312,17.73572705044272,17.685069710539153,A0A6S8D4A8-mmetsp,A0A6S8D4A8,A0A6S8D4A8,-0.21140467892096512,0.0378831379256481,-0.08676077049765851,0.8520966165247653,0.1554489507431574,-0.1321156336596849,0.11717218318692832,-0.0074717252363782904,0.914387533880103,0.8983527852622422,-0.28183035701525005,-0.03254254016863681,-0.15718644859194342,0.870999943391766,0.017632410592783847,-0.21707715940290614,0.032210657443707075,-0.09243325097959953,0.854029687443254,0.13226768903218086,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4C2,18.338965750802238,18.36046479456946,18.408179403006002,18.380545587169173,18.391897726040796,18.376626788400145,18.57875602842008,18.58154179229784,18.653481533352206,18.57815297265485,18.574797444483195,18.533684081179572,18.546956479089552,18.594603862861987,18.49159653518391,A0A6S8D4C2-mmetsp,A0A6S8D4C2,A0A6S8D4C2,-0.05092613835352068,0.07856624050846818,0.01382005107747375,0.8746499714520866,0.6505248910754354,0.17064361246648518,0.300135991328474,0.2353898018974796,0.7547684326030472,3.918708438078048e-6,0.12826199388231574,0.25775437274430457,0.19300818331331016,0.7971298051988569,2.8354419419651462e-5,0.11043612015492286,0.2399284990169117,0.1751823095859173,0.7402611487744962,7.056925276578973e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4D5,18.03004686082364,18.056161183591243,17.977576701238654,17.932948922833923,18.06653911488919,17.951667867045735,18.15703247314265,18.03813175339529,18.304114344942427,18.0714059399102,18.012802862807675,18.079866082179677,18.056320709064337,18.073215543539817,17.990418744372654,A0A6S8D4D5-mmetsp,A0A6S8D4D5,A0A6S8D4D5,-0.16143735760086017,0.08635146367773658,-0.037542946961561796,0.8709440702121933,0.5219541018215835,0.021270197969645604,0.2690590192482424,0.14516460860894398,0.8877356999464472,0.025292254300056598,-0.0904643642246262,0.15732445705397055,0.033430046414672177,0.8960946931179,0.5678575057289736,-0.10517099353153711,0.14261782774705964,0.018723417107761264,0.8733146391899751,0.747869647418082,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4H0,17.654401572102387,17.585858736477753,17.643455372815808,17.61304654228001,17.68635305808739,17.582278583818088,17.490489114105756,17.571051904235247,17.429137455211645,17.476963755443045,17.450856525091027,17.546151383843338,17.510324883199587,17.52710825913264,17.60501029140098,A0A6S8D4H0-mmetsp,A0A6S8D4H0,A0A6S8D4H0,-0.09171778564156523,0.09035945416792583,-6.791657368196979e-4,0.8824493811596259,0.9873116254520263,-0.22205102251917636,-0.03997378270968528,-0.1310124026144308,0.8791577132585017,0.008558876230801215,-0.2276199589109265,-0.04554271910143544,-0.13658133900618097,0.8633792447489339,0.006676662180511052,-0.17146270245899414,0.01061453735049693,-0.0804240825542486,0.8486101607383657,0.0783427129877366,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4M6,17.05879625786386,16.954635839886024,17.11801626178594,16.913492100884206,16.915557010866614,16.913951835189977,16.98584979336625,16.970569529361327,16.81013443816292,16.97087815879165,16.98947884818606,16.972279201329947,17.08683514974235,17.047790900003477,17.016019468291134,A0A6S8D4M6-mmetsp,A0A6S8D4M6,A0A6S8D4M6,-0.2298299078142014,-0.02913503391581232,-0.12948247086500686,0.8136908939307204,0.015661202598769026,-0.22197896983096596,-0.02128409593257688,-0.12163153288177142,0.886502433808614,0.021492763027571644,-0.1666181540252458,0.034076719873143285,-0.06627071707605126,0.8873249046756416,0.17596351046448083,-0.0939483841154802,0.10674648978290888,0.006399052833714336,0.8757685368681386,0.891911335421401,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4U0,18.27530314630068,18.093578921258484,18.21464269434832,18.306142728309624,18.2457553838503,18.233969758473528,18.22613991160516,18.265822370128603,18.22211477462635,18.187481298835763,18.336343315999734,18.241635730664385,18.08127915323759,18.159882577082705,18.153546590231215,A0A6S8D4U0-mmetsp,A0A6S8D4U0,A0A6S8D4U0,-0.03429856104985862,0.16919396686717636,0.06744770290865887,0.8538648237397336,0.1744612129212049,-0.058228832474309544,0.14526369544272544,0.04351743148420795,0.9069494886002336,0.37014315303295664,-0.04110106942771796,0.16239145848931702,0.06064519453079953,0.8888617984932515,0.21873393983433376,-0.16468507774384367,0.038807450173191316,-0.06293881378532618,0.8584661900634367,0.20287781274657543,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D4Y1,17.625373224389634,17.529328870964314,17.5654685037185,18.016492793489498,17.907768225059385,18.126304928659422,17.930565433448884,18.070590400505694,17.930816244416903,17.92712805484578,17.959518014737334,17.86141391915858,17.738548111105345,17.770446484733476,17.74289412046501,A0A6S8D4Y1-mmetsp,A0A6S8D4Y1,A0A6S8D4Y1,0.32877008098522387,0.5581601511053464,0.44346511604528516,0.4233341064924815,2.0661262113336928e-6,0.28923879137294994,0.5186288614930725,0.40393382643301123,0.7643712488199632,5.429014826243805e-6,0.22793476149635117,0.45732483161647375,0.34262979655641246,0.7967615639069943,2.7783569323030215e-5,0.06254433735040042,0.291934407470523,0.17723937241046173,0.8184170960144089,0.00556256887008251,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D530,19.569487267978424,19.62262629561546,19.70973281666199,19.31872172006814,19.33827981710371,19.35654131604776,19.19211399749903,19.219359801408267,19.159412436990166,19.213699077780248,19.178137272849497,19.1824306499659,19.22931323588775,19.1658873485027,19.101967088911906,A0A6S8D530-mmetsp,A0A6S8D530,A0A6S8D530,-0.3763449731180859,-0.21585737823942108,-0.2961011756787535,0.4613757735470921,3.361143757942857e-6,-0.5238971788921336,-0.3634095840134688,-0.4436533814528012,0.5281562905492426,4.173039777510589e-8,-0.5227702573260788,-0.36228266244741403,-0.44252645988674644,0.5683700230374321,4.294306687462679e-8,-0.5484700330905088,-0.38798243821184397,-0.4682262356511764,0.32839425464231836,2.2684499448222327e-8,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5A2,21.009253165574137,20.976968497818866,21.02214391431145,21.041726995389034,21.035016736745938,21.037855142375456,21.01394102047697,20.990169819548925,21.006408620084102,20.9682025043412,20.98290855809232,20.96846090180727,20.967106665730576,20.984363285639894,20.973209166746088,A0A6S8D5A2-mmetsp,A0A6S8D5A2,A0A6S8D5A2,-8.243447233917123e-4,0.0716465425940393,0.03541109893532379,0.8356074443347702,0.05463685603635426,-0.03551748285686157,0.03695340446056944,7.179608018539341e-4,0.9151300496256964,0.9663102283285179,-0.06583331481326565,0.006637572504165357,-0.02959787115455015,0.8834288158696763,0.10053632327699188,-0.06413093018801147,0.00833995712941954,-0.027895486529295965,0.8529762660855632,0.11943998988659224,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5C4,17.254324005698052,17.106024278940538,17.17528690296114,17.264907544321638,17.2320066276745,17.32283938067036,17.33721572148525,17.439147437066417,17.278306434939942,17.338194583754706,17.360394765857357,17.374144075447916,17.32318273244512,17.369289707236028,17.28393438653466,A0A6S8D5C4-mmetsp,A0A6S8D5C4,A0A6S8D5C4,-0.002251351628344389,0.1916635950061893,0.09470612168892245,0.8356374015128161,0.054736849314949744,0.07605399531336327,0.26996894194789695,0.1730114686306301,0.866486312374003,0.0021315916710068494,0.08207527250281382,0.2759902191373475,0.17903274582008066,0.8510344617368502,0.00166767151971521,0.04996640622142673,0.2438813528559604,0.14692387953869357,0.8199775477752022,0.0062804748525387335,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5D6,20.01890261036319,20.036984558487873,20.041653209883293,19.927636101176446,19.906728694463226,19.898591191093118,19.669655834726356,19.641608394582555,19.682992907750453,19.62610142109456,19.662005137035507,19.639558109337635,19.698948789897578,19.717625188530015,19.710067158246105,A0A6S8D5D6-mmetsp,A0A6S8D5D6,A0A6S8D5D6,-0.16042510619261946,-0.08263115514174729,-0.12152813066718338,0.5761457586279031,1.7979888080592025e-5,-0.4066580560837639,-0.3288641050328917,-0.3677610805583278,0.08226779014524221,8.3186517254183e-11,-0.4288555459476487,-0.3510615948967765,-0.3899585704222126,0.08776757849557784,4.155889205882303e-11,-0.3625300562123182,-0.28473610516144604,-0.3236330806868821,0.08738510806704262,3.750369278405437e-10,FALSE,TRUE,TRUE,TRUE,TRUE,Cluster 2
A0A6S8D5J8,16.99810621890638,16.966979634205558,17.00358275830085,17.183684210848526,17.096451940435678,17.086363807517984,16.964776258787573,16.986398914902367,16.960844984758765,17.037481381978424,17.04953741434661,17.06129196833553,17.151520960586012,17.109951674446194,17.084408738042164,A0A6S8D5J8-mmetsp,A0A6S8D5J8,A0A6S8D5J8,0.07487577449055514,0.19034512376905133,0.13261044912980324,0.709792939364553,2.996937648084804e-4,-0.07661749229393656,0.03885185698455963,-0.018882817654688466,0.9091038521746659,0.4900990096955564,0.0021460431100143035,0.1176153923885105,0.0598807177492624,0.877528461831907,0.043214238692498554,0.06800291258128276,0.18347226185977894,0.12573758722053086,0.7804270977936397,4.661588202193767e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5L0,18.788741800624884,18.723004015913183,18.77179351238191,18.757907113238545,18.801235641829024,18.77850886132247,18.856181280614344,18.852238187624252,18.833203053191504,18.893993246068696,18.914599986921374,18.9201981881259,18.973297441150386,18.959867764085516,18.90677487706951,A0A6S8D5L0-mmetsp,A0A6S8D5L0,A0A6S8D5L0,-0.032394730305864566,0.06846958861924865,0.018037429156692042,0.8685834794939277,0.45130649482213525,0.03559557137415861,0.13645989029927183,0.08602773083671522,0.8695408929245576,0.002915180433300794,0.09798520460277796,0.19884952352789118,0.14841736406533457,0.7993328495551797,3.207213660873075e-5,0.13503475833259695,0.23589907725771017,0.18546691779515356,0.6421457142970304,3.4808828372738935e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5L6,17.409690979906223,17.694512882062483,17.556180170860607,17.893716889984468,17.891615078094667,17.805215167145185,17.963390985297927,18.134342238135005,18.070934814104895,18.404733572334727,18.173631833806738,18.258846676134134,18.447851066896412,18.27344532417429,18.408160171094224,A0A6S8D5L6-mmetsp,A0A6S8D5L6,A0A6S8D5L6,0.14246535790213685,0.47764337702786275,0.3100543674649998,0.763051883502694,0.0016443355703389866,0.3351723253399763,0.6703503444657022,0.5027613349028393,0.8032105062576874,2.6675994922114568e-5,0.5580203402525621,0.893198359378288,0.725609349815425,0.6968307847753428,6.200848627758733e-7,0.6554351668823424,0.9906131860080682,0.8230241764452053,0.47220685078965124,1.5665673396582226e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5M3,17.0433235682218,17.117555194086457,17.174126503695014,16.904843991705533,16.981670887354532,16.835958781852646,16.76876833944913,16.662060402627162,16.815234757075245,16.651128033715807,16.608431303090335,16.639881764220085,16.77084094284809,16.791295413161038,16.79060428147306,A0A6S8D5M3-mmetsp,A0A6S8D5M3,A0A6S8D5M3,-0.30116746680931794,-0.10718693658439081,-0.20417720169685438,0.7341904960616896,6.132602664704976e-4,-0.4599708540630446,-0.2659903238381175,-0.36298058895058105,0.7453537446375917,2.9037332095216913e-6,-0.5755116534381487,-0.3815311232132216,-0.47852138832568514,0.6361278777870953,1.4885542877059062e-7,-0.42441180795282574,-0.23043127772789862,-0.3274215428403622,0.6761743640978686,8.337690242958324e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D5R7,15.618767699772318,15.363786697470113,15.093715703534253,15.595627001404877,15.400015122627439,15.407851026943225,15.285171920836502,15.642602444077722,15.649921874592964,15.32715646366682,15.446608563823515,15.560971152463411,15.325256225069483,15.419575779572229,15.53401542393665,A0A6S8D5R7-mmetsp,A0A6S8D5R7,A0A6S8D5R7,-0.17113417740365827,0.38928287753623175,0.10907435006628674,0.8671820233277276,0.41335315309016474,-0.11306648122644164,0.4473505737134484,0.16714204624350337,0.9031187919339578,0.21840915964391083,-0.19405316774425424,0.3663638871956358,0.08615535972569077,0.8953053671875183,0.5159742935961271,-0.21268275153605026,0.34773430340383976,0.06752577593389475,0.8706906466963157,0.6094463261010393,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8D608,16.58621543844236,16.10277211889661,16.450585096125607,16.51523202138936,16.27042752942915,16.77158966696409,16.264794868930316,16.29970868210119,16.188309945281027,16.17792568464271,16.3856387884992,16.268492002217577,16.303284729858,16.73733267027339,16.28686953839634,A0A6S8D608-mmetsp,A0A6S8D608,A0A6S8D608,-0.1881223961123803,0.46657343899106624,0.13922552143934297,0.8655503832446231,0.3727362156071098,-0.4562676366024016,0.19842819850104493,-0.12891971905067834,0.9076851051151666,0.40804638550064243,-0.4298533102534174,0.22484252485002915,-0.10250539270169412,0.8951854791635311,0.5084046331865637,-0.26470982253067293,0.3899860125727736,0.06263809502105033,0.8721527318044268,0.6843930073322164,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
