"","name","mmetspset_name","mmetsp_significant"
"1228","43487","A0A6S8ASL3",FALSE
"1229","47949","A0A6S8ASU5",FALSE
"1230","78137","A0A6S8ASZ9",FALSE
"1231","142162","A0A6S8AT13",FALSE
"1232","139209","A0A6S8AT18",FALSE
"1233","70893","A0A6S8AT30",FALSE
"1234","138391","A0A6S8AT71",FALSE
"1235","43935","A0A6S8AT90",FALSE
"1236","46906","A0A6S8AT95",FALSE
"1237","43808","A0A6S8ATA7",FALSE
"1238","142458","A0A6S8ATD3",FALSE
"1239","69572","A0A6S8ATF8",FALSE
"1240","92676","A0A6S8ATG4",FALSE
"1241","139795","A0A6S8ATK7",FALSE
"1242","109495","A0A6S8ATL3",FALSE
"1243","46170","A0A6S8ATL8",FALSE
"1244","138754","A0A6S8ATM6",FALSE
"1245","1192","A0A6S8ATP6",FALSE
"1246","137897","A0A6S8ATV7",FALSE
"1247","47920","A0A6S8ATW6",FALSE
"1248","139494","A0A6S8ATY3",FALSE
"1249","138311","A0A6S8AU37",FALSE
"1250","138701","A0A6S8AU43",FALSE
"1251","139091","A0A6S8AU49",FALSE
"1252","48669","A0A6S8AU66",FALSE
"1253","113953","A0A6S8AU69",FALSE
"1254","116535","A0A6S8AUA3",FALSE
"1255","46123","A0A6S8AUB1",FALSE
"1256","137046","A0A6S8AUC7",FALSE
"1257","140906","A0A6S8AUE6",FALSE
"1258","44701","A0A6S8AUI0",FALSE
"1259","113958","A0A6S8AUM7",FALSE
"1260","50371","A0A6S8AUS0",FALSE
"1261","67764","A0A6S8AUS2",FALSE
"1262","138612","A0A6S8AUU4",FALSE
"1263","139877","A0A6S8AUU5",FALSE
"1264","46517","A0A6S8AUU9",FALSE
"1265","46675","A0A6S8AUX0",FALSE
"1266","137561","A0A6S8AV21",FALSE
"1267","45877","A0A6S8AV66",FALSE
"1268","64200","A0A6S8AV67",FALSE
"1269","46513","A0A6S8AV77",FALSE
"1270","42896","A0A6S8AV92",FALSE
"1271","7090","A0A6S8AV98",FALSE
"1272","142288","A0A6S8AVA6",FALSE
"1273","45893","A0A6S8AVB8",FALSE
"1274","5359","A0A6S8AVC4",FALSE
"1275","118107","A0A6S8AVE1",FALSE
"1276","127164","A0A6S8AVE5",FALSE
"1277","148352","A0A6S8AVH1",FALSE
"1278","75005","A0A6S8AVK8",FALSE
"1279","142664","A0A6S8AVU2",FALSE
"1280","136484","A0A6S8AVW4",FALSE
"1281","48187","A0A6S8AW36",FALSE
"1282","49713","A0A6S8AW65",FALSE
"1283","46492","A0A6S8AW79",FALSE
"1284","44373","A0A6S8AWA0",FALSE
"1285","138824","A0A6S8AWF1",FALSE
"1286","30439","A0A6S8AWG6",FALSE
"1287","123799","A0A6S8AWH6",FALSE
"1288","142077","A0A6S8AWI0",FALSE
"1289","47081","A0A6S8AWQ6",FALSE
"1290","139828","A0A6S8AWS5",FALSE
"1291","44915","A0A6S8AWT4",FALSE
"1292","141487","A0A6S8AWU6",FALSE
"1293","62673","A0A6S8AWX5",FALSE
"1294","138952","A0A6S8AX20",FALSE
"1295","43879","A0A6S8AX26",FALSE
"1296","42054","A0A6S8AX53",FALSE
"1297","4828","A0A6S8AX66",FALSE
"1298","117698","A0A6S8AXC0",FALSE
"1299","1598","A0A6S8AXC2",FALSE
"1300","29593","A0A6S8AXF1",FALSE
"1301","37034","A0A6S8AXI4",FALSE
"1302","142194","A0A6S8AXK3",FALSE
"1303","139512","A0A6S8AXM0",FALSE
"1304","31155","A0A6S8AXQ4",FALSE
"1305","139603","A0A6S8AXS6",FALSE
"1306","139739","A0A6S8AXW4",FALSE
"1307","73175","A0A6S8AXZ4",FALSE
"1308","119324","A0A6S8AY05",FALSE
"1309","139225","A0A6S8AY06",FALSE
"1310","41800","A0A6S8AY07",FALSE
"1311","6065","A0A6S8AY11",FALSE
"1312","139034","A0A6S8AY26",FALSE
"1313","45604","A0A6S8AY40",FALSE
"1314","72426","A0A6S8AY63",FALSE
"1315","108155","A0A6S8AYF1",FALSE
"1316","A0A6S8AYH3","A0A6S8AYH3",FALSE
"1317","70178","A0A6S8AYJ7",FALSE
"1318","135071","A0A6S8AYM2",FALSE
"1319","38229","A0A6S8AYS9",FALSE
"1320","45991","A0A6S8AYT8",FALSE
"1321","54990","A0A6S8AYT9",FALSE
"1322","A0A6S8AYW5","A0A6S8AYW5",FALSE
"1323","47245","A0A6S8AYY8",FALSE
"1324","128073","A0A6S8AZ18",FALSE
"1325","71282","A0A6S8AZ23",FALSE
"1326","142411","A0A6S8AZ30",FALSE
"1327","70065","A0A6S8AZ48",FALSE
"1328","4732","A0A6S8AZ78",FALSE
"1329","A0A6S8AZ86","A0A6S8AZ86",FALSE
"1330","44597","A0A6S8AZ93",FALSE
"1331","61059","A0A6S8AZB5",FALSE
"1332","45508","A0A6S8AZD2",FALSE
"1333","75423","A0A6S8AZF9",FALSE
"1334","139742","A0A6S8AZG3",FALSE
"1335","45902","A0A6S8AZJ3",FALSE
"1336","42731","A0A6S8AZJ8",FALSE
"1337","140113","A0A6S8AZK3",FALSE
"1338","115297","A0A6S8AZP2",FALSE
"1339","139715","A0A6S8AZS6",FALSE
"1340","43709","A0A6S8AZS8",FALSE
"1341","140700","A0A6S8AZW6",FALSE
"1342","45900","A0A6S8B031",FALSE
"1343","139320","A0A6S8B040",FALSE
"1344","77040","A0A6S8B076",FALSE
"1345","85558","A0A6S8B086",FALSE
"1346","139914","A0A6S8B098",FALSE
"1347","42655","A0A6S8B0B5",FALSE
"1348","102623","A0A6S8B0B7",FALSE
"1349","A0A6S8B0B8","A0A6S8B0B8",FALSE
"1350","138308","A0A6S8B0C1",FALSE
"1351","136750","A0A6S8B0E0",FALSE
"1352","44317","A0A6S8B0E9",FALSE
"1353","A0A6S8B0I7","A0A6S8B0I7",FALSE
"1354","96374","A0A6S8B0J0",FALSE
"1355","45369","A0A6S8B0L5",FALSE
"1356","136257","A0A6S8B0N7",FALSE
"1357","136093","A0A6S8B0Q8",FALSE
"1358","46328","A0A6S8B0U8",FALSE
"1359","139170","A0A6S8B0V2",FALSE
"1360","84352","A0A6S8B0Z1",FALSE
"1361","116813","A0A6S8B0Z5",FALSE
"1362","147725","A0A6S8B110",FALSE
"1363","78722","A0A6S8B121",FALSE
"1364","138814","A0A6S8B129",FALSE
"1365","142593","A0A6S8B145",FALSE
"1366","47687","A0A6S8B1C0",FALSE
"1367","A0A6S8B1H5","A0A6S8B1H5",FALSE
"1368","107117","A0A6S8B1I5",FALSE
"1369","41586","A0A6S8B1L1",FALSE
"1370","76334","A0A6S8B1R6",FALSE
"1371","11124","A0A6S8B1S7",FALSE
"1372","5234","A0A6S8B1T3",FALSE
"1373","71468","A0A6S8B1T8",FALSE
"1374","46067","A0A6S8B1W4",FALSE
"1375","45568","A0A6S8B203",FALSE
"1376","109147","A0A6S8B230",FALSE
"1377","141377","A0A6S8B241",FALSE
"1378","37700","A0A6S8B269",FALSE
"1379","81660","A0A6S8B282",FALSE
"1380","47810","A0A6S8B292",FALSE
"1381","40269","A0A6S8B2B7",FALSE
"1382","47102","A0A6S8B2D5",FALSE
"1383","136542","A0A6S8B2D9",FALSE
"1384","80910","A0A6S8B2F6",FALSE
"1385","138376","A0A6S8B2F9",FALSE
"1386","131704","A0A6S8B2G1",FALSE
"1387","51204","A0A6S8B2G2",FALSE
"1388","48458","A0A6S8B2H0",FALSE
"1389","46785","A0A6S8B2I0",FALSE
"1390","112560","A0A6S8B2I9",FALSE
"1391","142094","A0A6S8B2K5",FALSE
"1392","136627","A0A6S8B2P5",FALSE
"1393","136281","A0A6S8B2S0",FALSE
"1394","81423","A0A6S8B2V5",FALSE
"1395","137914","A0A6S8B2W7",FALSE
"1396","136654","A0A6S8B2X1",FALSE
"1397","80706","A0A6S8B320",FALSE
"1398","142355","A0A6S8B336",FALSE
"1399","137204","A0A6S8B350",FALSE
"1400","97710","A0A6S8B376",FALSE
"1401","142704","A0A6S8B3B5",FALSE
"1402","102543","A0A6S8B3B6",FALSE
"1403","45695","A0A6S8B3D7",FALSE
"1404","42083","A0A6S8B3G1",FALSE
"1405","139562","A0A6S8B3H5",FALSE
"1406","44301","A0A6S8B3I8",FALSE
"1407","92601","A0A6S8B3K4",FALSE
"1408","70975","A0A6S8B3K5",FALSE
"1409","47192","A0A6S8B3L3",FALSE
"1410","137784","A0A6S8B3S2",FALSE
"1411","138254","A0A6S8B3U7",FALSE
"1412","9842","A0A6S8B3V3",FALSE
"1413","139852","A0A6S8B3X1",FALSE
"1414","36581","A0A6S8B3X8",FALSE
"1415","129427","A0A6S8B3Z0",FALSE
"1416","62893","A0A6S8B3Z4",FALSE
"1417","104178","A0A6S8B473",FALSE
"1418","145170","A0A6S8B4C6",FALSE
"1419","140526","A0A6S8B4D8",FALSE
"1420","A0A6S8B4M8","A0A6S8B4M8",FALSE
"1421","46200","A0A6S8B4N1",FALSE
"1422","70503","A0A6S8B4U2",FALSE
"1423","45208","A0A6S8B4U8",FALSE
"1424","43871","A0A6S8B4X6",FALSE
"1425","139697","A0A6S8B4X9",FALSE
"1426","73731","A0A6S8B520",FALSE
"1427","47515","A0A6S8B563",FALSE
"1428","44432","A0A6S8B591",FALSE
"1429","A0A6S8B5C1","A0A6S8B5C1",FALSE
"1430","74064","A0A6S8B5E6",FALSE
"1431","32818","A0A6S8B5G9",FALSE
"1432","43994","A0A6S8B5H2",FALSE
"1433","13396","A0A6S8B5I5",FALSE
"1434","138600","A0A6S8B5I7",FALSE
"1435","48863","A0A6S8B5R3",FALSE
"1436","142267","A0A6S8B5S0",FALSE
"1437","A0A6S8B5Y5","A0A6S8B5Y5",FALSE
"1438","44322","A0A6S8B602",FALSE
"1439","42824","A0A6S8B652",FALSE
"1440","129340","A0A6S8B679",FALSE
"1441","138300","A0A6S8B693",FALSE
"1442","141408","A0A6S8B6A5",FALSE
"1443","9453","A0A6S8B6C7",FALSE
"1444","66673","A0A6S8B6F0",FALSE
"1445","100312","A0A6S8B6I7",FALSE
"1446","139157","A0A6S8B6K7",FALSE
"1447","141836","A0A6S8B6L2",FALSE
"1448","A0A6S8B6P4","A0A6S8B6P4",FALSE
"1449","62499","A0A6S8B6R8",FALSE
"1450","140772","A0A6S8B6U3",FALSE
"1451","138593","A0A6S8B6Z8",FALSE
"1452","10713","A0A6S8B733",FALSE
"1453","2193","A0A6S8B752",FALSE
"1454","47266","A0A6S8B758",FALSE
"1455","142578","A0A6S8B780",FALSE
"1456","138935","A0A6S8B793",FALSE
"1457","104965","A0A6S8B7C3",FALSE
"1458","138917","A0A6S8B7E1",FALSE
"1459","81536","A0A6S8B7F8",FALSE
"1460","141004","A0A6S8B7J8",FALSE
"1461","48779","A0A6S8B7L0",FALSE
"1462","39610","A0A6S8B7M9",FALSE
"1463","A0A6S8B7T0","A0A6S8B7T0",FALSE
"1464","139169","A0A6S8B829",FALSE
"1465","141821","A0A6S8B840",FALSE
"1466","46480","A0A6S8B853",FALSE
"1467","A0A6S8B888","A0A6S8B888",FALSE
"1468","136817","A0A6S8B8B9",FALSE
"1469","137463","A0A6S8B8C8",FALSE
"1470","137219","A0A6S8B8D6",FALSE
"1471","140440","A0A6S8B8H5",FALSE
"1472","136055","A0A6S8B8R9",FALSE
"1473","141651","A0A6S8B8W6",FALSE
"1474","138295","A0A6S8B8W7",FALSE
"1475","139461","A0A6S8B8Y5",FALSE
"1476","48518","A0A6S8B8Z1",FALSE
"1477","140543","A0A6S8B907",FALSE
"1478","141287","A0A6S8B938",FALSE
"1479","47702","A0A6S8B963",FALSE
"1480","80591","A0A6S8B974",FALSE
"1481","73873","A0A6S8B9D2",FALSE
"1482","A0A6S8B9D8","A0A6S8B9D8",FALSE
"1483","47668","A0A6S8B9F3",FALSE
"1484","43604","A0A6S8B9F5",FALSE
"1485","65330","A0A6S8B9G4",FALSE
"1486","81024","A0A6S8B9I9",FALSE
"1487","119619","A0A6S8B9J1",FALSE
"1488","A0A6S8B9J4","A0A6S8B9J4",FALSE
"1489","9259","A0A6S8B9K4",FALSE
"1490","116230","A0A6S8B9Q9",FALSE
"1491","142443","A0A6S8B9U6",FALSE
"1492","61763","A0A6S8B9X7",FALSE
"1493","83400","A0A6S8BA01",FALSE
"1494","61128","A0A6S8BA03",FALSE
"1495","71772","A0A6S8BA30",FALSE
"1496","41837","A0A6S8BA34",FALSE
"1497","137536","A0A6S8BA37",FALSE
"1498","36602","A0A6S8BAB8",FALSE
"1499","54745","A0A6S8BAC9",FALSE
"1500","95996","A0A6S8BAE4",FALSE
"1501","A0A6S8BAN3","A0A6S8BAN3",FALSE
"1502","69489","A0A6S8BAT7",FALSE
"1503","44920","A0A6S8BAZ9",FALSE
"1504","48227","A0A6S8BB29",FALSE
"1505","139978","A0A6S8BB57",FALSE
"1506","110060","A0A6S8BB61",FALSE
"1507","142712","A0A6S8BB74",FALSE
"1508","35337","A0A6S8BB85",FALSE
"1509","140866","A0A6S8BB91",FALSE
"1510","141059","A0A6S8BBA4",FALSE
"1511","45218","A0A6S8BBC5",FALSE
"1512","80196","A0A6S8BBF2",FALSE
"1513","48142","A0A6S8BBF7",FALSE
"1514","136037","A0A6S8BBL6",FALSE
"1515","116088","A0A6S8BBM6",FALSE
"1516","55737","A0A6S8BBQ5",FALSE
"1517","36347","A0A6S8BBS1",FALSE
"1518","A0A6S8BC02","A0A6S8BC02",FALSE
"1519","119483","A0A6S8BC09",FALSE
"1520","43379","A0A6S8BC10",FALSE
"1521","48380","A0A6S8BC50",FALSE
"1522","12067","A0A6S8BC51",FALSE
"1523","46781","A0A6S8BCB3",FALSE
"1524","140296","A0A6S8BCH1",FALSE
"1525","139517","A0A6S8BCI1",FALSE
"1526","73472","A0A6S8BCL3",FALSE
"1527","45767","A0A6S8BCP4",FALSE
"1528","138538","A0A6S8BCS0",FALSE
"1529","A0A6S8BCT6","A0A6S8BCT6",FALSE
"1530","44144","A0A6S8BCU0",FALSE
"1531","A0A6S8BCV8","A0A6S8BCV8",FALSE
"1532","118906","A0A6S8BCY3",FALSE
"1533","141829","A0A6S8BCZ9",FALSE
"1534","3521","A0A6S8BD00",FALSE
"1535","117708","A0A6S8BD20",FALSE
"1536","42328","A0A6S8BD26",FALSE
"1537","138962","A0A6S8BD36",FALSE
"1538","41768","A0A6S8BD73",FALSE
"1539","5331","A0A6S8BD79",FALSE
"1540","118211","A0A6S8BDA9",FALSE
"1541","139154","A0A6S8BDB2",FALSE
"1542","141156","A0A6S8BDI8",FALSE
"1543","81537","A0A6S8BDN9",FALSE
"1544","131544","A0A6S8BDV9",FALSE
"1545","33564","A0A6S8BDW4",FALSE
"1546","31415","A0A6S8BDX2",FALSE
"1547","139171","A0A6S8BDY0",FALSE
"1548","47867","A0A6S8BE17",FALSE
"1549","137705","A0A6S8BE18",FALSE
"1550","193","A0A6S8BE33",FALSE
"1551","48264","A0A6S8BEB1",FALSE
"1552","45601","A0A6S8BEC0",FALSE
"1553","73169","A0A6S8BEC9",FALSE
"1554","115560","A0A6S8BED3",FALSE
"1555","81024","A0A6S8BEH6",FALSE
"1556","469","A0A6S8BEJ3",FALSE
"1557","65806","A0A6S8BEM0",FALSE
"1558","141332","A0A6S8BEU1",FALSE
"1559","42412","A0A6S8BEV5",FALSE
"1560","137208","A0A6S8BEV7",FALSE
"1561","44759","A0A6S8BF43",FALSE
"1562","47244","A0A6S8BF49",FALSE
"1563","958","A0A6S8BF87",FALSE
"1564","9551","A0A6S8BF88",FALSE
"1565","46461","A0A6S8BF96",FALSE
"1566","113506","A0A6S8BFI7",FALSE
"1567","A0A6S8BFM1","A0A6S8BFM1",FALSE
"1568","114364","A0A6S8BFU3",FALSE
"1569","A0A6S8BFV5","A0A6S8BFV5",FALSE
"1570","141442","A0A6S8BFZ5",FALSE
"1571","138432","A0A6S8BG50",FALSE
"1572","141124","A0A6S8BG72",FALSE
"1573","40630","A0A6S8BG78",FALSE
"1574","75025","A0A6S8BG79",FALSE
"1575","136541","A0A6S8BG81",FALSE
"1576","83179","A0A6S8BGG2",FALSE
"1577","102011","A0A6S8BGH1",FALSE
"1578","82212","A0A6S8BGH2",FALSE
"1579","A0A6S8BGH9","A0A6S8BGH9",FALSE
"1580","140960","A0A6S8BGS3",FALSE
"1581","46216","A0A6S8BH12",FALSE
"1582","A0A6S8BH62","A0A6S8BH62",FALSE
"1583","47782","A0A6S8BH64",FALSE
"1584","84148","A0A6S8BHC8",FALSE
"1585","56206","A0A6S8BHE1",FALSE
"1586","141932","A0A6S8BHE8",FALSE
"1587","68928","A0A6S8BHH5",FALSE
"1588","139030","A0A6S8BHJ3",FALSE
"1589","46728","A0A6S8BHK1",FALSE
"1590","A0A6S8BHL2","A0A6S8BHL2",FALSE
"1591","44390","A0A6S8BHL3",FALSE
"1592","47555","A0A6S8BHU1",FALSE
"1593","43631","A0A6S8BHU9",FALSE
"1594","7240","A0A6S8BHX4",FALSE
"1595","A0A6S8BHX9","A0A6S8BHX9",FALSE
"1596","43300","A0A6S8BI39",FALSE
"1597","142269","A0A6S8BI63",FALSE
"1598","138696","A0A6S8BI81",FALSE
"1599","141937","A0A6S8BI90",FALSE
"1600","48554","A0A6S8BIB3",FALSE
"1601","139114","A0A6S8BIC8",FALSE
"1602","5577","A0A6S8BIH2",FALSE
"1603","62381","A0A6S8BII3",FALSE
"1604","136600","A0A6S8BII4",FALSE
"1605","143978","A0A6S8BIK9",FALSE
"1606","78950","A0A6S8BIX7",FALSE
"1607","126688","A0A6S8BJ88",FALSE
"1608","85594","A0A6S8BJI7",FALSE
"1609","141184","A0A6S8BJN4",FALSE
"1610","47619","A0A6S8BJU7",FALSE
"1611","142066","A0A6S8BJU9",FALSE
"1612","36242","A0A6S8BJW3",FALSE
"1613","127527","A0A6S8BJZ6",FALSE
"1614","45242","A0A6S8BK57",FALSE
"1615","A0A6S8BK84","A0A6S8BK84",FALSE
"1616","142437","A0A6S8BK93",FALSE
"1617","88558","A0A6S8BKB3",FALSE
"1618","A0A6S8BKF7","A0A6S8BKF7",FALSE
"1619","118108","A0A6S8BKH7",FALSE
"1620","A0A6S8BKJ5","A0A6S8BKJ5",FALSE
"1621","137650","A0A6S8BKR2",FALSE
"1622","A0A6S8BKX5","A0A6S8BKX5",FALSE
"1623","42510","A0A6S8BL10",FALSE
"1624","138835","A0A6S8BL43",FALSE
"1625","71347","A0A6S8BL46",FALSE
"1626","42134","A0A6S8BL53",FALSE
"1627","41625","A0A6S8BLA0",FALSE
"1628","141112","A0A6S8BLA6",FALSE
"1629","4409","A0A6S8BLI0",FALSE
"1630","42133","A0A6S8BLM9",FALSE
"1631","136829","A0A6S8BLS0",FALSE
"1632","138319","A0A6S8BLU9",FALSE
"1633","41980","A0A6S8BLV0",FALSE
"1634","142440","A0A6S8BLZ9",FALSE
"1635","8909","A0A6S8BM70",FALSE
"1636","42501","A0A6S8BM92",FALSE
"1637","48576","A0A6S8BM98",FALSE
"1638","129280","A0A6S8BMA0",FALSE
"1639","A0A6S8BMA6","A0A6S8BMA6",FALSE
"1640","136861","A0A6S8BMC8",FALSE
"1641","A0A6S8BMH9","A0A6S8BMH9",FALSE
"1642","42413","A0A6S8BML9",FALSE
"1643","119820","A0A6S8BMR0",FALSE
"1644","137700","A0A6S8BMV4",FALSE
"1645","44791","A0A6S8BMW0",FALSE
"1646","141057","A0A6S8BMX4",FALSE
"1647","136598","A0A6S8BMY0",FALSE
"1648","46494","A0A6S8BMY5",FALSE
"1649","48450","A0A6S8BN40",FALSE
"1650","43283","A0A6S8BN41",FALSE
"1651","1283","A0A6S8BN43",FALSE
"1652","44601","A0A6S8BN88",FALSE
"1653","44630","A0A6S8BNA9",FALSE
"1654","49215","A0A6S8BNC2",FALSE
"1655","136192","A0A6S8BND1",FALSE
"1656","43911","A0A6S8BNE4",FALSE
"1657","132348","A0A6S8BNE9",FALSE
"1658","A0A6S8BNI4","A0A6S8BNI4",FALSE
"1659","137778","A0A6S8BNI9",FALSE
"1660","151067","A0A6S8BNL8",FALSE
"1661","69076","A0A6S8BNQ8",FALSE
"1662","137626","A0A6S8BNQ9",FALSE
"1663","72046","A0A6S8BNS2",FALSE
"1664","42671","A0A6S8BNT2",FALSE
"1665","102428","A0A6S8BP33",FALSE
"1666","45931","A0A6S8BP55",FALSE
"1667","42695","A0A6S8BP64",FALSE
"1668","43356","A0A6S8BP67",FALSE
"1669","84986","A0A6S8BP85",FALSE
"1670","A0A6S8BP98","A0A6S8BP98",FALSE
"1671","A0A6S8BPB9","A0A6S8BPB9",FALSE
"1672","137518","A0A6S8BPF1",FALSE
"1673","140516","A0A6S8BPG7",FALSE
"1674","141892","A0A6S8BPG9",FALSE
"1675","45103","A0A6S8BPJ9",FALSE
"1676","43211","A0A6S8BPL1",FALSE
"1677","A0A6S8BPM5","A0A6S8BPM5",FALSE
"1678","151155","A0A6S8BPQ4",FALSE
"1679","120981","A0A6S8BPU8",FALSE
"1680","137541","A0A6S8BPX3",FALSE
"1681","45086","A0A6S8BQ01",FALSE
"1682","146576","A0A6S8BQE5",FALSE
"1683","70907","A0A6S8BQF5",FALSE
"1684","139744","A0A6S8BQF9",FALSE
"1685","142387","A0A6S8BQG1",FALSE
"1686","85731","A0A6S8BQG2",FALSE
"1687","36332","A0A6S8BQJ5",FALSE
"1688","126684","A0A6S8BQK2",FALSE
"1689","45190","A0A6S8BQK5",FALSE
"1690","32117","A0A6S8BQM9",FALSE
"1691","142570","A0A6S8BQN1",FALSE
"1692","43049","A0A6S8BQN3",FALSE
"1693","48515","A0A6S8BQR0",FALSE
"1694","A0A6S8BQT2","A0A6S8BQT2",FALSE
"1695","126447","A0A6S8BQY7",FALSE
"1696","139547","A0A6S8BR03",FALSE
"1697","8349","A0A6S8BR08",FALSE
"1698","35068","A0A6S8BR39",FALSE
"1699","39153","A0A6S8BR67",FALSE
"1700","44979","A0A6S8BRD3",FALSE
"1701","A0A6S8BRF6","A0A6S8BRF6",FALSE
"1702","136109","A0A6S8BRJ6",FALSE
"1703","56021","A0A6S8BRL9",FALSE
"1704","44570","A0A6S8BRM1",FALSE
"1705","46795","A0A6S8BRN3",FALSE
"1706","138852","A0A6S8BRN8",FALSE
"1707","140573","A0A6S8BRQ3",FALSE
"1708","141501","A0A6S8BRW8",FALSE
"1709","43607","A0A6S8BRX8",FALSE
"1710","128898","A0A6S8BS36",FALSE
"1711","40682","A0A6S8BS46",FALSE
"1712","6687","A0A6S8BS48",FALSE
"1713","8356","A0A6S8BS59",FALSE
"1714","128082","A0A6S8BS64",FALSE
"1715","138155","A0A6S8BS73",FALSE
"1716","70167","A0A6S8BSA6",FALSE
"1717","32122","A0A6S8BSD7",FALSE
"1718","43918","A0A6S8BSE6",FALSE
"1719","54143","A0A6S8BSG1",FALSE
"1720","69564","A0A6S8BSI2",FALSE
"1721","A0A6S8BSM1","A0A6S8BSM1",FALSE
"1722","142139","A0A6S8BSU8",FALSE
"1723","136303","A0A6S8BSZ6",FALSE
"1724","31202","A0A6S8BT37",FALSE
"1725","A0A6S8BT42","A0A6S8BT42",FALSE
"1726","A0A6S8BT76","A0A6S8BT76",FALSE
"1727","128456","A0A6S8BT88",FALSE
"1728","43836","A0A6S8BT91",FALSE
"1729","136268","A0A6S8BTB0",FALSE
"1730","138031","A0A6S8BTM4",FALSE
"1731","136360","A0A6S8BTN7",FALSE
"1732","142157","A0A6S8BTV9",FALSE
"1733","136515","A0A6S8BU01",FALSE
"1734","A0A6S8BUA7","A0A6S8BUA7",FALSE
"1735","147066","A0A6S8BUB2",FALSE
"1736","114038","A0A6S8BUC0",FALSE
"1737","80279","A0A6S8BUC7",FALSE
"1738","96167","A0A6S8BUE0",FALSE
"1739","136376","A0A6S8BUE4",FALSE
"1740","140690","A0A6S8BUF9",FALSE
"1741","114145","A0A6S8BUI6",FALSE
"1742","140511","A0A6S8BUL7",FALSE
"1743","A0A6S8BUP1","A0A6S8BUP1",FALSE
"1744","118880","A0A6S8BUS8",FALSE
"1745","70519","A0A6S8BUU0",FALSE
"1746","142690","A0A6S8BUU7",FALSE
"1747","137918","A0A6S8BV28",FALSE
"1748","47106","A0A6S8BV77",FALSE
"1749","56898","A0A6S8BVD4",FALSE
"1750","40955","A0A6S8BVH7",FALSE
"1751","79077","A0A6S8BVI2",FALSE
"1752","114574","A0A6S8BVK0",FALSE
"1753","47290","A0A6S8BVV9",FALSE
"1754","142635","A0A6S8BW83",FALSE
"1755","67481","A0A6S8BW84",FALSE
"1756","45683","A0A6S8BWC0",FALSE
"1757","142209","A0A6S8BWM4",FALSE
"1758","44792","A0A6S8BWN0",FALSE
"1759","142235","A0A6S8BWR3",FALSE
"1760","30401","A0A6S8BWU8",FALSE
"1761","138242","A0A6S8BX06",FALSE
"1762","137181","A0A6S8BX23",FALSE
"1763","139193","A0A6S8BX48",FALSE
"1764","45256","A0A6S8BXD3",FALSE
"1765","42135","A0A6S8BXM8",FALSE
"1766","47857","A0A6S8BXP1",FALSE
"1767","137812","A0A6S8BXR6",FALSE
"1768","137542","A0A6S8BXS1",FALSE
"1769","51588","A0A6S8BXU3",FALSE
"1770","47144","A0A6S8BXW2",FALSE
"1771","33432","A0A6S8BY22",FALSE
"1772","141904","A0A6S8BY35",FALSE
"1773","44669","A0A6S8BY59",FALSE
"1774","35868","A0A6S8BY64",FALSE
"1775","46434","A0A6S8BY71",FALSE
"1776","6756","A0A6S8BYG0",FALSE
"1777","95604","A0A6S8BYQ0",FALSE
"1778","45253","A0A6S8BYQ7",FALSE
"1779","137289","A0A6S8BZ08",FALSE
"1780","47470","A0A6S8BZ68",FALSE
"1781","136573","A0A6S8BZ98",FALSE
"1782","138987","A0A6S8BZE5",FALSE
"1783","40131","A0A6S8BZH7",FALSE
"1784","46459","A0A6S8BZV9",FALSE
"1785","44216","A0A6S8BZW1",FALSE
"1786","32308","A0A6S8BZW6",FALSE
"1787","142722","A0A6S8BZX4",FALSE
"1788","112282","A0A6S8BZZ8",FALSE
"1789","150578","A0A6S8C011",FALSE
"1790","77439","A0A6S8C021",FALSE
"1791","A0A6S8C022","A0A6S8C022",FALSE
"1792","120461","A0A6S8C061",FALSE
"1793","48775","A0A6S8C0A3",FALSE
"1794","46600","A0A6S8C0G9",FALSE
"1795","118949","A0A6S8C0L7",FALSE
"1796","60527","A0A6S8C0X5",FALSE
"1797","46130","A0A6S8C0Y5",FALSE
"1798","A0A6S8C0Z2","A0A6S8C0Z2",FALSE
"1799","137402","A0A6S8C120",FALSE
"1800","141834","A0A6S8C121",FALSE
"1801","A0A6S8C148","A0A6S8C148",FALSE
"1802","141563","A0A6S8C170",FALSE
"1803","A0A6S8C171","A0A6S8C171",FALSE
"1804","11757","A0A6S8C180",FALSE
"1805","138264","A0A6S8C1E3",FALSE
"1806","47628","A0A6S8C1I4",FALSE
"1807","46932","A0A6S8C1K9",FALSE
"1808","51245","A0A6S8C1M7",FALSE
"1809","72745","A0A6S8C1N0",FALSE
"1810","66300","A0A6S8C1Q8",FALSE
"1811","43369","A0A6S8C1U6",FALSE
"1812","44397","A0A6S8C1W6",FALSE
"1813","74494","A0A6S8C1X5",FALSE
"1814","137289","A0A6S8C216",FALSE
"1815","A0A6S8C286","A0A6S8C286",FALSE
"1816","40033","A0A6S8C2A2",FALSE
"1817","A0A6S8C2H0","A0A6S8C2H0",FALSE
"1818","138985","A0A6S8C2I0",FALSE
"1819","139786","A0A6S8C2J9",FALSE
"1820","116157","A0A6S8C2K2",FALSE
"1821","139041","A0A6S8C2R9",FALSE
"1822","114309","A0A6S8C2U7",FALSE
"1823","45758","A0A6S8C2W0",FALSE
"1824","A0A6S8C2X3","A0A6S8C2X3",FALSE
"1825","140633","A0A6S8C300",FALSE
"1826","145904","A0A6S8C301",FALSE
