"","qseqid","sseqid_laby","pident_laby","length_laby","mismatch_laby","gapopen_laby","evalue_laby","bitscore_laby","stitle_laby","Aurantio_laby","laby_laby","strameno_laby","non_strameno_laby","aurantio_s_laby","laby_s_laby","strameno_s_laby","non_strameno_s_laby","category_laby","sseqid_stramenopiles","pident_stramenopiles","length_stramenopiles","mismatch_stramenopiles","gapopen_stramenopiles","evalue_stramenopiles","bitscore_stramenopiles","stitle_stramenopiles","Aurantio_stramenopiles","laby_stramenopiles","strameno_stramenopiles","non_strameno_stramenopiles","aurantio_s_stramenopiles","laby_s_stramenopiles","strameno_s_stramenopiles","non_strameno_s_stramenopiles","category_stramenopiles","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore"
"676","jgi|Aurli1|50554|gw1.16.33.1","Aurli50554_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,382,0,0,5.64e-274,750,"Aurli50554_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,3,6,9,1,"Laby_and_Strameno","CAMPEP0194718164_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",36.4,387,206,9,4.57e-69,234,"CAMPEP0194718164_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Heterosigma_akashiwo",FALSE,FALSE,TRUE,FALSE,3,6,9,1,"Laby_and_Strameno",516,-4.57e-69,63.6,"0%-85%"
"677","jgi|Aurli1|50592|gw1.6.75.1","Aurli50592_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,331,0,0,9.8e-231,636,"Aurli50592_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno","CAMPEP0203834294_Eukaryota_Bigyra_Bicosoecida_",49.4,338,125,8,1.1e-84,269,"CAMPEP0203834294_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,4,10,0,"Laby_and_Strameno",367,-1.1e-84,50.6,"0%-85%"
"678","jgi|Aurli1|50621|gw1.24.16.1","Aurli50621_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,291,0,0,2.08e-205,569,"Aurli50621_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno","CAMPEP0173136876_Eukaryota_Chrysophyceae_Chromulinales_Chromulinaceae_",43.3,319,145,6,6.47e-73,245,"CAMPEP0173136876_Eukaryota_Chrysophyceae_Chromulinales_Chromulinaceae_",FALSE,FALSE,TRUE,FALSE,1,5,10,0,"Laby_and_Strameno",324,-6.47e-73,56.7,"0%-85%"
"679","jgi|Aurli1|50628|gw1.3.75.1","Aurli50628_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,158,0,0,9.06e-116,331,"Aurli50628_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,3,7,"Laby_and_Strameno","A0A158NMD4_Eukaryota_Arthropoda_Insecta_Hymenoptera_Formicidae_Atta_cephalotes",32.6,172,102,4,1.79e-21,98.2,"A0A158NMD4_Eukaryota_Arthropoda_Insecta_Hymenoptera_Formicidae_Atta_cephalotes",FALSE,FALSE,FALSE,TRUE,1,2,3,7,"Laby_and_Strameno",232.8,-1.79e-21,67.4,"0%-85%"
"680","jgi|Aurli1|50773|gw1.27.23.1","Aurli50773_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,195,0,0,5.8e-137,388,"Aurli50773_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno","CAMPEP0205923168_Eukaryota_Dictyochophyceae_Florenciellales_",38.6,171,96,3,1.35e-30,118,"CAMPEP0205923168_Eukaryota_Dictyochophyceae_Florenciellales_",FALSE,FALSE,TRUE,FALSE,1,6,8,2,"Laby_and_Strameno",270,-1.35e-30,61.4,"0%-85%"
"681","jgi|Aurli1|50802|gw1.16.41.1","Aurli50802_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,314,0,0,3.66e-222,613,"Aurli50802_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,9,1,"Laby_and_Strameno","CAMPEP0203834952_Eukaryota_Bigyra_Bicosoecida_",62.7,319,104,7,1.61e-123,370,"CAMPEP0203834952_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,2,6,9,1,"Laby_and_Strameno",243,-1.61e-123,37.3,"0%-85%"
"682","jgi|Aurli1|50805|gw1.1.198.1","Aurli50805_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,50,0,0,2.06e-33,115,"Aurli50805_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,5,10,0,"Laby_and_Strameno","CAMPEP0185744462_Eukaryota_Dictyochophyceae_Dictyochales_Dictyocha_speculum",63,46,17,0,1.07e-15,72.4,"CAMPEP0185744462_Eukaryota_Dictyochophyceae_Dictyochales_Dictyocha_speculum",FALSE,FALSE,TRUE,FALSE,5,5,10,0,"Laby_and_Strameno",42.6,-1.07e-15,37,"0%-85%"
"683","jgi|Aurli1|50807|gw1.19.57.1","Aurli50807_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,80,0,0,8.57e-48,153,"Aurli50807_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,7,3,"Laby_and_Strameno","A0A024UUB0_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",67.5,80,26,0,3.21e-31,112,"A0A024UUB0_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,5,6,7,3,"Laby_and_Strameno",41,-3.21e-31,32.5,"0%-85%"
"684","jgi|Aurli1|50826|gw1.5.60.1","Aurli50826_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,110,0,0,4.77e-88,257,"Aurli50826_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,7,8,2,"Laby_and_Strameno","E1ZNQ3_Eukaryota_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellaceae_Chlorella_variabilis",61.8,110,36,1,2.27e-52,168,"E1ZNQ3_Eukaryota_Chlorophyta_Trebouxiophyceae_Chlorellales_Chlorellaceae_Chlorella_variabilis",FALSE,FALSE,FALSE,TRUE,1,7,8,2,"Laby_and_Strameno",89,-2.27e-52,38.2,"0%-85%"
"685","jgi|Aurli1|50871|gw1.7.88.1","Aurli50871_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1531,0,0,0,2216,"Aurli50871_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,7,3,"Laby_and_Strameno","CAMPEP0118632542_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",30.1,1446,710,33,3.97e-137,480,"CAMPEP0118632542_Eukaryota_Bolidophyceae_Parmales_Triparmaceae_Triparma_pacifica",FALSE,FALSE,TRUE,FALSE,1,3,7,3,"Laby_and_Strameno",1736,-3.97e-137,69.9,"85%-90%"
"686","jgi|Aurli1|50924|gw1.13.63.1","Aurli50924_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,419,0,0,0,870,"Aurli50924_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,4,6,"Laby_and_Strameno","CAMPEP0169923286_Eukaryota_Haptista_Haptophyta_Isochrysidales_Isochrysidaceae_Chrysotila_carterae",43.6,431,215,10,3.5e-102,329,"CAMPEP0169923286_Eukaryota_Haptista_Haptophyta_Isochrysidales_Isochrysidaceae_Chrysotila_carterae",FALSE,FALSE,FALSE,TRUE,1,3,4,6,"Laby_and_Strameno",541,-3.5e-102,56.4,"0%-85%"
"687","jgi|Aurli1|50961|gw1.20.43.1","Aurli50961_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,242,0,0,1.15e-173,484,"Aurli50961_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,9,10,0,"Laby_and_Strameno","CAMPEP0117804280_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",38.6,251,135,5,1.99e-43,163,"CAMPEP0117804280_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,6,9,10,0,"Laby_and_Strameno",321,-1.99e-43,61.4,"0%-85%"
"688","jgi|Aurli1|51093|gw1.16.51.1","Aurli51093_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,143,0,0,2.13e-100,291,"Aurli51093_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno","T0S3H4_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",41.9,129,65,4,1.27e-24,102,"T0S3H4_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,4,8,10,0,"Laby_and_Strameno",189,-1.27e-24,58.1,"0%-85%"
"689","jgi|Aurli1|51281|gw1.21.59.1","Aurli51281_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,248,0,0,6.73e-160,450,"Aurli51281_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","T0S7Q6_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",52,248,119,0,2.4e-67,219,"T0S7Q6_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Saprolegnia_diclina",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",231,-2.4e-67,48,"0%-85%"
"690","jgi|Aurli1|5161|gm1.5161_g","Aurli5161_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,1341,0,0,0,2446,"Aurli5161_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,10,0,"Laby_and_Strameno","CAMPEP0114333152_Eukaryota_Dictyochophyceae_Pedinellales_Pteridomonas_danica",22.9,524,321,16,1.48e-13,85.5,"CAMPEP0114333152_Eukaryota_Dictyochophyceae_Pedinellales_Pteridomonas_danica",FALSE,FALSE,TRUE,FALSE,1,2,10,0,"Laby_and_Strameno",2360.5,-1.48e-13,77.1,"90%-95%"
"691","jgi|Aurli1|5168|gm1.5168_g","Aurli5168_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,513,0,0,0,977,"Aurli5168_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,5,8,2,"Laby_and_Strameno","CAMPEP0203826110_Eukaryota_Bigyra_Bicosoecida_",35.4,192,118,2,2.32e-25,113,"CAMPEP0203826110_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,1,5,8,2,"Laby_and_Strameno",864,-2.32e-25,64.6,"0%-85%"
"692","jgi|Aurli1|5177|gm1.5177_g","Aurli5177_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,523,0,0,0,986,"Aurli5177_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,7,10,0,"Laby_and_Strameno","CAMPEP0117867234_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",32.5,302,177,10,5.59e-22,107,"CAMPEP0117867234_Eukaryota_Raphidophyceae_Chattonellales_Chattonellaceae_Chattonella_subsalsa",FALSE,FALSE,TRUE,FALSE,6,7,10,0,"Laby_and_Strameno",879,-5.59e-22,67.5,"0%-85%"
"693","jgi|Aurli1|51804|gw1.23.51.1","Aurli51804_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,360,0,0,1.58e-262,719,"Aurli51804_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,6,7,9,1,"Laby_and_Strameno","CAMPEP0195280472_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae_Asterionellopsis_glacialis",40,355,189,10,6.31e-79,254,"CAMPEP0195280472_Eukaryota_Bacillariophyta_Fragilariophyceae_Fragilariales_Fragilariaceae_Asterionellopsis_glacialis",FALSE,FALSE,TRUE,FALSE,6,7,9,1,"Laby_and_Strameno",465,-6.31e-79,60,"0%-85%"
"694","jgi|Aurli1|51808|gw1.17.62.1","Aurli51808_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,298,0,0,6.55e-217,598,"Aurli51808_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,5,5,"Laby_and_Strameno","CAMPEP0174936674_Eukaryota_Cryptophyta_Cryptomonadales_Hemiselmidaceae_Hemiselmis_tepida",39.2,278,162,4,2.26e-58,196,"CAMPEP0174936674_Eukaryota_Cryptophyta_Cryptomonadales_Hemiselmidaceae_Hemiselmis_tepida",FALSE,FALSE,FALSE,TRUE,1,4,5,5,"Laby_and_Strameno",402,-2.26e-58,60.8,"0%-85%"
"695","jgi|Aurli1|51894|gw1.74.1.1","Aurli51894_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,73,0,0,6.1e-47,150,"Aurli51894_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,2,4,4,"Laby_and_Strameno","K3WRC5_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",38.4,73,45,0,6.52e-11,64.3,"K3WRC5_Eukaryota_Oomycetes_Pythiales_Pythiaceae_Globisporangium_ultimum",FALSE,FALSE,TRUE,FALSE,2,2,4,4,"Laby_and_Strameno",85.7,-6.52e-11,61.6,"0%-85%"
"696","jgi|Aurli1|5189|gm1.5189_g","Aurli5189_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,2222,0,0,0,4309,"Aurli5189_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0182602676_Eukaryota_Dictyochophyceae_Florenciellales_",23.1,2024,1225,65,1.56e-59,238,"CAMPEP0182602676_Eukaryota_Dictyochophyceae_Florenciellales_",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",4071,-1.56e-59,76.9,"97.5%-100%"
"697","jgi|Aurli1|51975|gw1.17.66.1","Aurli51975_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,132,0,0,7.66e-91,266,"Aurli51975_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno","CAMPEP0176496870_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Chaetocerotales_Chaetocerotaceae_Chaetoceros_sp._GSL56",53.8,132,59,1,5.97e-36,138,"CAMPEP0176496870_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Chaetocerotales_Chaetocerotaceae_Chaetoceros_sp._GSL56",FALSE,FALSE,TRUE,FALSE,1,6,10,0,"Laby_and_Strameno",128,-5.97e-36,46.2,"0%-85%"
"698","jgi|Aurli1|5205|gm1.5205_g","Aurli5205_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,354,0,0,6.94e-238,656,"Aurli5205_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,5,5,"Laby_and_Strameno","CAMPEP0194332832_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Corethrales_Corethraceae_Corethron_pennatum",43.9,139,76,2,4.46e-28,118,"CAMPEP0194332832_Eukaryota_Bacillariophyta_Coscinodiscophyceae_Corethrales_Corethraceae_Corethron_pennatum",FALSE,FALSE,TRUE,FALSE,1,4,5,5,"Laby_and_Strameno",538,-4.46e-28,56.1,"0%-85%"
"699","jgi|Aurli1|5207|gm1.5207_g","Aurli5207_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,284,0,0,3.67e-191,532,"Aurli5207_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,4,6,"Laby_and_Strameno","C4LZC4_Eukaryota_Evosea_Mastigamoebida_Entamoebidae_Entamoeba_histolytica",25.1,215,150,3,5.98e-12,72.4,"C4LZC4_Eukaryota_Evosea_Mastigamoebida_Entamoebidae_Entamoeba_histolytica",FALSE,FALSE,FALSE,TRUE,1,3,4,6,"Laby_and_Strameno",459.6,-5.98e-12,74.9,"0%-85%"
"700","jgi|Aurli1|52154|gw1.33.15.1","Aurli52154_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,195,0,0,1.61e-143,404,"Aurli52154_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,6,4,"Laby_and_Strameno","CAMPEP0185574324_Eukaryota_Ciliophora_Spirotrichea_Tintinnida_Rhabdonellidae_Schmidingerella_taraikaensis",45.6,195,99,5,8.18e-47,166,"CAMPEP0185574324_Eukaryota_Ciliophora_Spirotrichea_Tintinnida_Rhabdonellidae_Schmidingerella_taraikaensis",FALSE,FALSE,FALSE,TRUE,1,2,6,4,"Laby_and_Strameno",238,-8.18e-47,54.4,"0%-85%"
"701","jgi|Aurli1|52324|gw1.31.19.1","Aurli52324_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,100,0,0,1.84e-67,204,"Aurli52324_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,6,8,2,"Laby_and_Strameno","J3P2N6_Eukaryota_Ascomycota_Sordariomycetes_Magnaporthales_Magnaporthaceae_Gaeumannomyces_tritici",60.2,103,38,1,5.24e-33,125,"J3P2N6_Eukaryota_Ascomycota_Sordariomycetes_Magnaporthales_Magnaporthaceae_Gaeumannomyces_tritici",FALSE,FALSE,FALSE,TRUE,5,6,8,2,"Laby_and_Strameno",79,-5.24e-33,39.8,"0%-85%"
"702","jgi|Aurli1|52428|gw1.6.151.1","Aurli52428_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,262,0,0,6.4e-165,464,"Aurli52428_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,6,10,0,"Laby_and_Strameno","CAMPEP0203824374_Eukaryota_Bigyra_Bicosoecida_",40.9,257,142,3,1.19e-47,177,"CAMPEP0203824374_Eukaryota_Bigyra_Bicosoecida_",FALSE,FALSE,TRUE,FALSE,2,6,10,0,"Laby_and_Strameno",287,-1.19e-47,59.1,"0%-85%"
"703","jgi|Aurli1|5244|gm1.5244_g","Aurli5244_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,376,0,0,1.65e-263,723,"Aurli5244_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,5,8,0,"Laby_and_Strameno","A0A348AMN3_Bacteria_Firmicutes_Negativicutes_Selenomonadales_Sporomusaceae_Methylomusa_anaerophila",29.8,366,215,11,2.93e-23,108,"A0A348AMN3_Bacteria_Firmicutes_Negativicutes_Selenomonadales_Sporomusaceae_Methylomusa_anaerophila",FALSE,FALSE,FALSE,FALSE,2,5,8,0,"Laby_and_Strameno",615,-2.93e-23,70.2,"0%-85%"
"704","jgi|Aurli1|52478|gw1.20.100.1","Aurli52478_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,347,0,0,5.72e-238,656,"Aurli52478_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno","A0A024UL45_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",34.8,359,177,9,1.85e-44,166,"A0A024UL45_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,5,9,10,0,"Laby_and_Strameno",490,-1.85e-44,65.2,"0%-85%"
"705","jgi|Aurli1|5252|gm1.5252_g","Aurli5252_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,3125,0,0,0,6103,"Aurli5252_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,4,6,4,"Laby_and_Strameno","A0A024UTG8_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",31.9,3231,1701,67,0,1513,"A0A024UTG8_Eukaryota_Oomycetes_Saprolegniales_Saprolegniaceae_Aphanomyces_invadans",FALSE,FALSE,TRUE,FALSE,1,4,6,4,"Laby_and_Strameno",4590,0,68.1,"97.5%-100%"
"706","jgi|Aurli1|52723|gw1.3.186.1","Aurli52723_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,82,0,0,3.98e-56,174,"Aurli52723_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,2,3,7,"Laby_and_Strameno","CAMPEP0196661196_Eukaryota_Glaucocystophyceae_",42.3,78,43,1,1.24e-13,69.7,"CAMPEP0196661196_Eukaryota_Glaucocystophyceae_",FALSE,FALSE,FALSE,TRUE,1,2,3,7,"Laby_and_Strameno",104.3,-1.24e-13,57.7,"0%-85%"
"707","jgi|Aurli1|53024|gw1.6.173.1","Aurli53024_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,84,0,0,2.77e-57,177,"Aurli53024_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno","D0MV09_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",44,84,46,1,3.41e-18,80.5,"D0MV09_Eukaryota_Oomycetes_Peronosporales_Peronosporaceae_Phytophthora_infestans",FALSE,FALSE,TRUE,FALSE,1,9,10,0,"Laby_and_Strameno",96.5,-3.41e-18,56,"0%-85%"
"708","jgi|Aurli1|53026|gw1.12.134.1","Aurli53026_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,107,0,0,1.51e-76,228,"Aurli53026_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,3,4,6,"Laby_and_Strameno","A0A250WSE9_Eukaryota_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas_eustigma",46.8,94,50,0,8.95e-23,99,"A0A250WSE9_Eukaryota_Chlorophyta_Chlorophyceae_Chlamydomonadales_Chlamydomonadaceae_Chlamydomonas_eustigma",FALSE,FALSE,FALSE,TRUE,1,3,4,6,"Laby_and_Strameno",129,-8.95e-23,53.2,"0%-85%"
"709","jgi|Aurli1|53073|gw1.16.114.1","Aurli53073_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,257,0,0,3.81e-175,489,"Aurli53073_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,2,7,9,0,"Laby_and_Strameno","CAMPEP0196799686_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",31.9,257,157,2,2.16e-35,142,"CAMPEP0196799686_Eukaryota_Bigyra_Bicosoecida_Cafeteriaceae_",FALSE,FALSE,TRUE,FALSE,2,7,9,0,"Laby_and_Strameno",347,-2.16e-35,68.1,"0%-85%"
"710","jgi|Aurli1|53143|gw1.6.181.1","Aurli53143_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",100,88,0,0,8.03e-61,187,"Aurli53143_Eukaryota_Bigyra_Labyrinthulomycetes_Thraustochytriaceae_Aurantiochytrium_limacinum",TRUE,TRUE,TRUE,FALSE,1,6,8,1,"Laby_and_Strameno","A0A482SYY6_Archaea_archaeon",50,88,44,0,6.28e-24,100,"A0A482SYY6_Archaea_archaeon",FALSE,FALSE,FALSE,FALSE,1,6,8,1,"Laby_and_Strameno",87,-6.28e-24,50,"0%-85%"
