"","qseqid","diff_Tscore","diff_E_Value","diff_P_Ident","perc_diff_Tscore","Group"
"1","ENA|ABE97915|ABE97915.1",NA,NA,NA,NA,"aurantio_only"
"8149","ENA|CAB5775694|CAB5775694.1",NA,NA,NA,NA,"laby_only"
"8150","ENA|CAB5775697|CAB5775697.1",NA,NA,NA,NA,"laby_only"
"8151","ENA|CAB5775708|CAB5775708.1",NA,NA,NA,NA,"laby_only"
"8152","ENA|CAB5775723|CAB5775723.1",NA,NA,NA,NA,"laby_only"
"8153","ENA|CAB5775728|CAB5775728.1",NA,NA,NA,NA,"laby_only"
"8154","ENA|CAB5775732|CAB5775732.1",NA,NA,NA,NA,"laby_only"
"8155","ENA|CAB5775758|CAB5775758.1",NA,NA,NA,NA,"laby_only"
"8156","ENA|CAB5775763|CAB5775763.1",NA,NA,NA,NA,"laby_only"
"8157","ENA|CAB5775771|CAB5775771.1",NA,NA,NA,NA,"laby_only"
"8158","ENA|CAB5775780|CAB5775780.1",NA,NA,NA,NA,"laby_only"
"8159","ENA|CAB5775784|CAB5775784.1",NA,NA,NA,NA,"laby_only"
"8160","ENA|CAB5775789|CAB5775789.1",NA,NA,NA,NA,"laby_only"
"8161","ENA|CAB5775795|CAB5775795.1",NA,NA,NA,NA,"laby_only"
"8162","ENA|CAB5775800|CAB5775800.1",NA,NA,NA,NA,"laby_only"
"8163","ENA|CAB5775805|CAB5775805.1",NA,NA,NA,NA,"laby_only"
"8164","ENA|CAB5775811|CAB5775811.1",NA,NA,NA,NA,"laby_only"
"8165","ENA|CAB5775820|CAB5775820.1",NA,NA,NA,NA,"laby_only"
"8166","ENA|CAB5775829|CAB5775829.1",NA,NA,NA,NA,"laby_only"
"8167","ENA|CAB5775832|CAB5775832.1",NA,NA,NA,NA,"laby_only"
"8168","ENA|CAB5775836|CAB5775836.1",NA,NA,NA,NA,"laby_only"
"8169","ENA|CAB5775847|CAB5775847.1",NA,NA,NA,NA,"laby_only"
"8170","ENA|CAB5775862|CAB5775862.1",NA,NA,NA,NA,"laby_only"
"8171","ENA|CAB5775871|CAB5775871.1",NA,NA,NA,NA,"laby_only"
"8172","ENA|CAB5775892|CAB5775892.1",NA,NA,NA,NA,"laby_only"
"8173","ENA|CAB5775904|CAB5775904.1",NA,NA,NA,NA,"laby_only"
"8174","ENA|CAB5775918|CAB5775918.1",NA,NA,NA,NA,"laby_only"
"8175","ENA|CAB5775961|CAB5775961.1",NA,NA,NA,NA,"laby_only"
"8176","ENA|CAB5775967|CAB5775967.1",NA,NA,NA,NA,"laby_only"
"8177","ENA|CAB5775972|CAB5775972.1",NA,NA,NA,NA,"laby_only"
"8178","ENA|CAB5775976|CAB5775976.1",NA,NA,NA,NA,"laby_only"
"8179","ENA|CAB5775981|CAB5775981.1",NA,NA,NA,NA,"laby_only"
"8180","ENA|CAB5775986|CAB5775986.1",NA,NA,NA,NA,"laby_only"
"8181","ENA|CAB5775995|CAB5775995.1",NA,NA,NA,NA,"laby_only"
"8182","ENA|CAB5776010|CAB5776010.1",NA,NA,NA,NA,"laby_only"
"8183","ENA|CAB5776014|CAB5776014.1",NA,NA,NA,NA,"laby_only"
"8184","ENA|CAB5776022|CAB5776022.1",NA,NA,NA,NA,"laby_only"
"8185","ENA|CAB5776025|CAB5776025.1",NA,NA,NA,NA,"laby_only"
"8186","ENA|CAB5776027|CAB5776027.1",NA,NA,NA,NA,"laby_only"
"8187","ENA|CAB5776029|CAB5776029.1",NA,NA,NA,NA,"laby_only"
"8188","ENA|CAB5776033|CAB5776033.1",NA,NA,NA,NA,"laby_only"
"8189","ENA|CAB5776037|CAB5776037.1",NA,NA,NA,NA,"laby_only"
"8190","ENA|CAB5776040|CAB5776040.1",NA,NA,NA,NA,"laby_only"
"8191","ENA|CAB5776042|CAB5776042.1",NA,NA,NA,NA,"laby_only"
"8192","ENA|CAB5776048|CAB5776048.1",NA,NA,NA,NA,"laby_only"
"8193","ENA|CAB5776051|CAB5776051.1",NA,NA,NA,NA,"laby_only"
"8194","ENA|CAB5776055|CAB5776055.1",NA,NA,NA,NA,"laby_only"
"8195","ENA|CAB5776061|CAB5776061.1",NA,NA,NA,NA,"laby_only"
"8196","ENA|CAB5776065|CAB5776065.1",NA,NA,NA,NA,"laby_only"
"8197","ENA|CAB5776069|CAB5776069.1",NA,NA,NA,NA,"laby_only"
"8198","ENA|CAB5776073|CAB5776073.1",NA,NA,NA,NA,"laby_only"
"8199","ENA|CAB5776086|CAB5776086.1",NA,NA,NA,NA,"laby_only"
"8200","ENA|CAB5776092|CAB5776092.1",NA,NA,NA,NA,"laby_only"
"8201","ENA|CAB5776094|CAB5776094.1",NA,NA,NA,NA,"laby_only"
"8202","ENA|CAB5776105|CAB5776105.1",NA,NA,NA,NA,"laby_only"
"8203","ENA|CAB5776108|CAB5776108.1",NA,NA,NA,NA,"laby_only"
"8204","ENA|CAB5776116|CAB5776116.1",NA,NA,NA,NA,"laby_only"
"8205","ENA|CAB5776118|CAB5776118.1",NA,NA,NA,NA,"laby_only"
"8206","ENA|CAB5776122|CAB5776122.1",NA,NA,NA,NA,"laby_only"
"8207","ENA|CAB5776125|CAB5776125.1",NA,NA,NA,NA,"laby_only"
"8208","ENA|CAB5776129|CAB5776129.1",NA,NA,NA,NA,"laby_only"
"8209","ENA|CAB5776144|CAB5776144.1",NA,NA,NA,NA,"laby_only"
"8210","ENA|CAB5776175|CAB5776175.1",NA,NA,NA,NA,"laby_only"
"8211","ENA|CAB5776178|CAB5776178.1",NA,NA,NA,NA,"laby_only"
"8212","ENA|CAB5776227|CAB5776227.1",NA,NA,NA,NA,"laby_only"
"8213","ENA|CAB5776236|CAB5776236.1",NA,NA,NA,NA,"laby_only"
"8214","ENA|CAB5776247|CAB5776247.1",NA,NA,NA,NA,"laby_only"
"8215","ENA|CAB5776295|CAB5776295.1",NA,NA,NA,NA,"laby_only"
"8216","ENA|CAB5776302|CAB5776302.1",NA,NA,NA,NA,"laby_only"
"8217","ENA|CAB5776316|CAB5776316.1",NA,NA,NA,NA,"laby_only"
"8218","ENA|CAB5776330|CAB5776330.1",NA,NA,NA,NA,"laby_only"
"8219","ENA|CAB5776333|CAB5776333.1",NA,NA,NA,NA,"laby_only"
"8220","ENA|CAB5776343|CAB5776343.1",NA,NA,NA,NA,"laby_only"
"8221","ENA|CAB5776355|CAB5776355.1",NA,NA,NA,NA,"laby_only"
"8222","ENA|CAB5776372|CAB5776372.1",NA,NA,NA,NA,"laby_only"
"8223","ENA|CAB5776377|CAB5776377.1",NA,NA,NA,NA,"laby_only"
"8224","ENA|CAB5776381|CAB5776381.1",NA,NA,NA,NA,"laby_only"
"8225","ENA|CAB5776385|CAB5776385.1",NA,NA,NA,NA,"laby_only"
"8226","ENA|CAB5776390|CAB5776390.1",NA,NA,NA,NA,"laby_only"
"8227","ENA|CAB5776393|CAB5776393.1",NA,NA,NA,NA,"laby_only"
"8228","ENA|CAB5776397|CAB5776397.1",NA,NA,NA,NA,"laby_only"
"8229","ENA|CAB5776402|CAB5776402.1",NA,NA,NA,NA,"laby_only"
"8230","ENA|CAB5776411|CAB5776411.1",NA,NA,NA,NA,"laby_only"
"8231","ENA|CAB5776431|CAB5776431.1",NA,NA,NA,NA,"laby_only"
"8232","ENA|CAB5776433|CAB5776433.1",NA,NA,NA,NA,"laby_only"
"8233","ENA|CAB5776436|CAB5776436.1",NA,NA,NA,NA,"laby_only"
"8234","ENA|CAB5776446|CAB5776446.1",NA,NA,NA,NA,"laby_only"
"8235","ENA|CAB5776450|CAB5776450.1",NA,NA,NA,NA,"laby_only"
"8236","ENA|CAB5776478|CAB5776478.1",NA,NA,NA,NA,"laby_only"
"8237","ENA|CAB5776496|CAB5776496.1",NA,NA,NA,NA,"laby_only"
"8238","ENA|CAB5776500|CAB5776500.1",NA,NA,NA,NA,"laby_only"
"8239","ENA|CAB5776504|CAB5776504.1",NA,NA,NA,NA,"laby_only"
"8240","ENA|CAB5776511|CAB5776511.1",NA,NA,NA,NA,"laby_only"
"8241","ENA|CAB5776540|CAB5776540.1",NA,NA,NA,NA,"laby_only"
"8242","ENA|CAB5776546|CAB5776546.1",NA,NA,NA,NA,"laby_only"
"8243","ENA|CAB5776549|CAB5776549.1",NA,NA,NA,NA,"laby_only"
"8244","ENA|CAB5776554|CAB5776554.1",NA,NA,NA,NA,"laby_only"
"8245","ENA|CAB5776559|CAB5776559.1",NA,NA,NA,NA,"laby_only"
"8246","ENA|CAB5776563|CAB5776563.1",NA,NA,NA,NA,"laby_only"
"8247","ENA|CAB5776566|CAB5776566.1",NA,NA,NA,NA,"laby_only"
"8248","ENA|CAB5776572|CAB5776572.1",NA,NA,NA,NA,"laby_only"
"8249","ENA|CAB5776577|CAB5776577.1",NA,NA,NA,NA,"laby_only"
"8250","ENA|CAB5776582|CAB5776582.1",NA,NA,NA,NA,"laby_only"
"8251","ENA|CAB5776586|CAB5776586.1",NA,NA,NA,NA,"laby_only"
"8252","ENA|CAB5776588|CAB5776588.1",NA,NA,NA,NA,"laby_only"
"8253","ENA|CAB5776591|CAB5776591.1",NA,NA,NA,NA,"laby_only"
"8254","ENA|CAB5776597|CAB5776597.1",NA,NA,NA,NA,"laby_only"
"8255","ENA|CAB5776630|CAB5776630.1",NA,NA,NA,NA,"laby_only"
"8256","ENA|CAB5776644|CAB5776644.1",NA,NA,NA,NA,"laby_only"
"8257","ENA|CAB5776660|CAB5776660.1",NA,NA,NA,NA,"laby_only"
"8258","ENA|CAB5776681|CAB5776681.1",NA,NA,NA,NA,"laby_only"
"8259","ENA|CAB5776684|CAB5776684.1",NA,NA,NA,NA,"laby_only"
"8260","ENA|CAB5776704|CAB5776704.1",NA,NA,NA,NA,"laby_only"
"8261","ENA|CAB5776713|CAB5776713.1",NA,NA,NA,NA,"laby_only"
"8262","ENA|CAB5776717|CAB5776717.1",NA,NA,NA,NA,"laby_only"
"8263","ENA|CAB5776722|CAB5776722.1",NA,NA,NA,NA,"laby_only"
"8264","ENA|CAB5776731|CAB5776731.1",NA,NA,NA,NA,"laby_only"
"8265","ENA|CAB5776734|CAB5776734.1",NA,NA,NA,NA,"laby_only"
"8266","ENA|CAB5776739|CAB5776739.1",NA,NA,NA,NA,"laby_only"
"8267","ENA|CAB5776748|CAB5776748.1",NA,NA,NA,NA,"laby_only"
"8268","ENA|CAB5776763|CAB5776763.1",NA,NA,NA,NA,"laby_only"
"8269","ENA|CAB5776777|CAB5776777.1",NA,NA,NA,NA,"laby_only"
"8270","ENA|CAB5776782|CAB5776782.1",NA,NA,NA,NA,"laby_only"
"8271","ENA|CAB5776787|CAB5776787.1",NA,NA,NA,NA,"laby_only"
"8272","ENA|CAB5776798|CAB5776798.1",NA,NA,NA,NA,"laby_only"
"8273","ENA|CAB5776802|CAB5776802.1",NA,NA,NA,NA,"laby_only"
"8274","ENA|CAB5776806|CAB5776806.1",NA,NA,NA,NA,"laby_only"
"8275","ENA|CAB5776810|CAB5776810.1",NA,NA,NA,NA,"laby_only"
"8276","ENA|CAB5776815|CAB5776815.1",NA,NA,NA,NA,"laby_only"
"8277","ENA|CAB5776819|CAB5776819.1",NA,NA,NA,NA,"laby_only"
"8278","ENA|CAB5776823|CAB5776823.1",NA,NA,NA,NA,"laby_only"
"8279","ENA|CAB5776835|CAB5776835.1",NA,NA,NA,NA,"laby_only"
"8280","ENA|CAB5776842|CAB5776842.1",NA,NA,NA,NA,"laby_only"
"8281","ENA|CAB5776845|CAB5776845.1",NA,NA,NA,NA,"laby_only"
"8282","ENA|CAB5776858|CAB5776858.1",NA,NA,NA,NA,"laby_only"
"8283","ENA|CAB5776867|CAB5776867.1",NA,NA,NA,NA,"laby_only"
"8284","ENA|CAB5776887|CAB5776887.1",NA,NA,NA,NA,"laby_only"
"8285","ENA|CAB5776895|CAB5776895.1",NA,NA,NA,NA,"laby_only"
"8286","ENA|CAB5776899|CAB5776899.1",NA,NA,NA,NA,"laby_only"
"8287","ENA|CAB5776904|CAB5776904.1",NA,NA,NA,NA,"laby_only"
"8288","ENA|CAB5776908|CAB5776908.1",NA,NA,NA,NA,"laby_only"
"8289","ENA|CAB5776933|CAB5776933.1",NA,NA,NA,NA,"laby_only"
"8290","ENA|CAB5776950|CAB5776950.1",NA,NA,NA,NA,"laby_only"
"8291","ENA|CAB5776961|CAB5776961.1",NA,NA,NA,NA,"laby_only"
"8292","ENA|CAB5776968|CAB5776968.1",NA,NA,NA,NA,"laby_only"
"8293","ENA|CAB5776994|CAB5776994.1",NA,NA,NA,NA,"laby_only"
"8294","ENA|CAB5776998|CAB5776998.1",NA,NA,NA,NA,"laby_only"
"8295","ENA|CAB5777003|CAB5777003.1",NA,NA,NA,NA,"laby_only"
"8296","ENA|CAB5777009|CAB5777009.1",NA,NA,NA,NA,"laby_only"
"8297","ENA|CAB5777018|CAB5777018.1",NA,NA,NA,NA,"laby_only"
"8298","ENA|CAB5777022|CAB5777022.1",NA,NA,NA,NA,"laby_only"
"8299","ENA|CAB5777029|CAB5777029.1",NA,NA,NA,NA,"laby_only"
"8300","ENA|CAB5777046|CAB5777046.1",NA,NA,NA,NA,"laby_only"
"8301","ENA|CAB5777055|CAB5777055.1",NA,NA,NA,NA,"laby_only"
"8302","ENA|CAB5777069|CAB5777069.1",NA,NA,NA,NA,"laby_only"
"8303","ENA|CAB5777073|CAB5777073.1",NA,NA,NA,NA,"laby_only"
"8304","ENA|CAB5777082|CAB5777082.1",NA,NA,NA,NA,"laby_only"
"8305","ENA|CAB5777089|CAB5777089.1",NA,NA,NA,NA,"laby_only"
"8306","ENA|CAB5777105|CAB5777105.1",NA,NA,NA,NA,"laby_only"
"8307","ENA|CAB5777111|CAB5777111.1",NA,NA,NA,NA,"laby_only"
"8308","ENA|CAB5777128|CAB5777128.1",NA,NA,NA,NA,"laby_only"
"8309","ENA|CAB5777133|CAB5777133.1",NA,NA,NA,NA,"laby_only"
"8310","ENA|CAB5777136|CAB5777136.1",NA,NA,NA,NA,"laby_only"
"8311","ENA|CAB5777141|CAB5777141.1",NA,NA,NA,NA,"laby_only"
"8312","ENA|CAB5777143|CAB5777143.1",NA,NA,NA,NA,"laby_only"
"8313","ENA|CAB5777147|CAB5777147.1",NA,NA,NA,NA,"laby_only"
"8314","ENA|CAB5777151|CAB5777151.1",NA,NA,NA,NA,"laby_only"
"8315","ENA|CAB5777154|CAB5777154.1",NA,NA,NA,NA,"laby_only"
"8316","ENA|CAB5777173|CAB5777173.1",NA,NA,NA,NA,"laby_only"
"8317","ENA|CAB5777175|CAB5777175.1",NA,NA,NA,NA,"laby_only"
"8318","ENA|CAB5777178|CAB5777178.1",NA,NA,NA,NA,"laby_only"
"8319","ENA|CAB5777182|CAB5777182.1",NA,NA,NA,NA,"laby_only"
"8320","ENA|CAB5777187|CAB5777187.1",NA,NA,NA,NA,"laby_only"
"8321","ENA|CAB5777192|CAB5777192.1",NA,NA,NA,NA,"laby_only"
"8322","ENA|CAB5777197|CAB5777197.1",NA,NA,NA,NA,"laby_only"
"8323","ENA|CAB5777204|CAB5777204.1",NA,NA,NA,NA,"laby_only"
"8324","ENA|CAB5777209|CAB5777209.1",NA,NA,NA,NA,"laby_only"
"8325","ENA|CAB5777213|CAB5777213.1",NA,NA,NA,NA,"laby_only"
"8326","ENA|CAB5777234|CAB5777234.1",NA,NA,NA,NA,"laby_only"
"8327","ENA|CAB5777243|CAB5777243.1",NA,NA,NA,NA,"laby_only"
"8328","ENA|CAB5777259|CAB5777259.1",NA,NA,NA,NA,"laby_only"
"8329","ENA|CAB5777264|CAB5777264.1",NA,NA,NA,NA,"laby_only"
"8330","ENA|CAB5777277|CAB5777277.1",NA,NA,NA,NA,"laby_only"
"8331","ENA|CAB5777293|CAB5777293.1",NA,NA,NA,NA,"laby_only"
"8332","ENA|CAB5777296|CAB5777296.1",NA,NA,NA,NA,"laby_only"
"8333","ENA|CAB5777299|CAB5777299.1",NA,NA,NA,NA,"laby_only"
"8334","ENA|CAB5777314|CAB5777314.1",NA,NA,NA,NA,"laby_only"
"8335","ENA|CAB5777318|CAB5777318.1",NA,NA,NA,NA,"laby_only"
"8336","ENA|CAB5777326|CAB5777326.1",NA,NA,NA,NA,"laby_only"
"8337","ENA|CAB5777329|CAB5777329.1",NA,NA,NA,NA,"laby_only"
"8338","ENA|CAB5777333|CAB5777333.1",NA,NA,NA,NA,"laby_only"
"8339","ENA|CAB5777341|CAB5777341.1",NA,NA,NA,NA,"laby_only"
"8340","ENA|CAB5777345|CAB5777345.1",NA,NA,NA,NA,"laby_only"
"8341","ENA|CAB5777354|CAB5777354.1",NA,NA,NA,NA,"laby_only"
"8342","ENA|CAB5777358|CAB5777358.1",NA,NA,NA,NA,"laby_only"
"8343","ENA|CAB5777361|CAB5777361.1",NA,NA,NA,NA,"laby_only"
"8344","ENA|CAB5777370|CAB5777370.1",NA,NA,NA,NA,"laby_only"
"8345","ENA|CAB5777373|CAB5777373.1",NA,NA,NA,NA,"laby_only"
"8346","ENA|CAB5777381|CAB5777381.1",NA,NA,NA,NA,"laby_only"
"8347","ENA|CAB5777385|CAB5777385.1",NA,NA,NA,NA,"laby_only"
"8348","ENA|CAB5777390|CAB5777390.1",NA,NA,NA,NA,"laby_only"
"8349","ENA|CAB5777393|CAB5777393.1",NA,NA,NA,NA,"laby_only"
"8350","ENA|CAB5777396|CAB5777396.1",NA,NA,NA,NA,"laby_only"
"8351","ENA|CAB5777397|CAB5777397.1",NA,NA,NA,NA,"laby_only"
"8352","ENA|CAB5777400|CAB5777400.1",NA,NA,NA,NA,"laby_only"
"8353","ENA|CAB5777415|CAB5777415.1",NA,NA,NA,NA,"laby_only"
"8354","ENA|CAB5777455|CAB5777455.1",NA,NA,NA,NA,"laby_only"
"8355","ENA|CAB5777463|CAB5777463.1",NA,NA,NA,NA,"laby_only"
"8356","ENA|CAB5777490|CAB5777490.1",NA,NA,NA,NA,"laby_only"
"8357","ENA|CAB5777494|CAB5777494.1",NA,NA,NA,NA,"laby_only"
"8358","ENA|CAB5777498|CAB5777498.1",NA,NA,NA,NA,"laby_only"
"8359","ENA|CAB5777500|CAB5777500.1",NA,NA,NA,NA,"laby_only"
"8360","ENA|CAB5777575|CAB5777575.1",NA,NA,NA,NA,"laby_only"
"8361","ENA|CAB5777579|CAB5777579.1",NA,NA,NA,NA,"laby_only"
"8362","ENA|CAB5777584|CAB5777584.1",NA,NA,NA,NA,"laby_only"
"8363","ENA|CAB5777587|CAB5777587.1",NA,NA,NA,NA,"laby_only"
"8364","ENA|CAB5777591|CAB5777591.1",NA,NA,NA,NA,"laby_only"
"8365","ENA|CAB5777605|CAB5777605.1",NA,NA,NA,NA,"laby_only"
"8366","ENA|CAB5777615|CAB5777615.1",NA,NA,NA,NA,"laby_only"
"8367","ENA|CAB5777619|CAB5777619.1",NA,NA,NA,NA,"laby_only"
"8368","ENA|CAB5777624|CAB5777624.1",NA,NA,NA,NA,"laby_only"
"8369","ENA|CAB5777629|CAB5777629.1",NA,NA,NA,NA,"laby_only"
"8370","ENA|CAB5777637|CAB5777637.1",NA,NA,NA,NA,"laby_only"
"8371","ENA|CAB5777683|CAB5777683.1",NA,NA,NA,NA,"laby_only"
"8372","ENA|CAB5777688|CAB5777688.1",NA,NA,NA,NA,"laby_only"
"8373","ENA|CAB5777710|CAB5777710.1",NA,NA,NA,NA,"laby_only"
"8374","ENA|CAB5777749|CAB5777749.1",NA,NA,NA,NA,"laby_only"
"8375","ENA|CAB5777769|CAB5777769.1",NA,NA,NA,NA,"laby_only"
"8376","ENA|CAB5777774|CAB5777774.1",NA,NA,NA,NA,"laby_only"
"8377","ENA|CAB5777783|CAB5777783.1",NA,NA,NA,NA,"laby_only"
"8378","ENA|CAB5777786|CAB5777786.1",NA,NA,NA,NA,"laby_only"
"8379","ENA|CAB5777795|CAB5777795.1",NA,NA,NA,NA,"laby_only"
"8380","ENA|CAB5777799|CAB5777799.1",NA,NA,NA,NA,"laby_only"
"8381","ENA|CAB5777803|CAB5777803.1",NA,NA,NA,NA,"laby_only"
"8382","ENA|CAB5777806|CAB5777806.1",NA,NA,NA,NA,"laby_only"
"8383","ENA|CAB5777817|CAB5777817.1",NA,NA,NA,NA,"laby_only"
"8384","ENA|CAB5777830|CAB5777830.1",NA,NA,NA,NA,"laby_only"
"8385","ENA|CAB5777836|CAB5777836.1",NA,NA,NA,NA,"laby_only"
"8386","ENA|CAB5777841|CAB5777841.1",NA,NA,NA,NA,"laby_only"
"8387","ENA|CAB5777868|CAB5777868.1",NA,NA,NA,NA,"laby_only"
"8388","ENA|CAB5777873|CAB5777873.1",NA,NA,NA,NA,"laby_only"
"8389","ENA|CAB5777878|CAB5777878.1",NA,NA,NA,NA,"laby_only"
"8390","ENA|CAB5777884|CAB5777884.1",NA,NA,NA,NA,"laby_only"
"8391","ENA|CAB5777890|CAB5777890.1",NA,NA,NA,NA,"laby_only"
"8392","ENA|CAB5777902|CAB5777902.1",NA,NA,NA,NA,"laby_only"
"8393","ENA|CAB5777905|CAB5777905.1",NA,NA,NA,NA,"laby_only"
"8394","ENA|CAB5777909|CAB5777909.1",NA,NA,NA,NA,"laby_only"
"8395","ENA|CAB5777912|CAB5777912.1",NA,NA,NA,NA,"laby_only"
"8396","ENA|CAB5777924|CAB5777924.1",NA,NA,NA,NA,"laby_only"
"8397","ENA|CAB5777928|CAB5777928.1",NA,NA,NA,NA,"laby_only"
"8398","ENA|CAB5777960|CAB5777960.1",NA,NA,NA,NA,"laby_only"
"8399","ENA|CAB5777973|CAB5777973.1",NA,NA,NA,NA,"laby_only"
"8400","ENA|CAB5777989|CAB5777989.1",NA,NA,NA,NA,"laby_only"
"8401","ENA|CAB5777992|CAB5777992.1",NA,NA,NA,NA,"laby_only"
"8402","ENA|CAB5778001|CAB5778001.1",NA,NA,NA,NA,"laby_only"
"8403","ENA|CAB5778051|CAB5778051.1",NA,NA,NA,NA,"laby_only"
"8404","ENA|CAB5778054|CAB5778054.1",NA,NA,NA,NA,"laby_only"
"8405","ENA|CAB5778058|CAB5778058.1",NA,NA,NA,NA,"laby_only"
"8406","ENA|CAB5778063|CAB5778063.1",NA,NA,NA,NA,"laby_only"
"8407","ENA|CAB5778089|CAB5778089.1",NA,NA,NA,NA,"laby_only"
"8408","ENA|CAB5778092|CAB5778092.1",NA,NA,NA,NA,"laby_only"
"8409","ENA|CAB5778103|CAB5778103.1",NA,NA,NA,NA,"laby_only"
"8410","ENA|CAB5778129|CAB5778129.1",NA,NA,NA,NA,"laby_only"
"8411","ENA|CAB5778139|CAB5778139.1",NA,NA,NA,NA,"laby_only"
"8412","ENA|CAB5778154|CAB5778154.1",NA,NA,NA,NA,"laby_only"
"8413","ENA|CAB5778159|CAB5778159.1",NA,NA,NA,NA,"laby_only"
"8414","ENA|CAB5778165|CAB5778165.1",NA,NA,NA,NA,"laby_only"
"8415","ENA|CAB5778192|CAB5778192.1",NA,NA,NA,NA,"laby_only"
"8416","ENA|CAB5778207|CAB5778207.1",NA,NA,NA,NA,"laby_only"
"8417","ENA|CAB5778225|CAB5778225.1",NA,NA,NA,NA,"laby_only"
"8418","ENA|CAB5778234|CAB5778234.1",NA,NA,NA,NA,"laby_only"
"8419","ENA|CAB5778238|CAB5778238.1",NA,NA,NA,NA,"laby_only"
"8420","ENA|CAB5778248|CAB5778248.1",NA,NA,NA,NA,"laby_only"
"8421","ENA|CAB5778254|CAB5778254.1",NA,NA,NA,NA,"laby_only"
"8422","ENA|CAB5778258|CAB5778258.1",NA,NA,NA,NA,"laby_only"
"8423","ENA|CAB5778267|CAB5778267.1",NA,NA,NA,NA,"laby_only"
"8424","ENA|CAB5778271|CAB5778271.1",NA,NA,NA,NA,"laby_only"
"8425","ENA|CAB5778275|CAB5778275.1",NA,NA,NA,NA,"laby_only"
"8426","ENA|CAB5778280|CAB5778280.1",NA,NA,NA,NA,"laby_only"
"8427","ENA|CAB5778285|CAB5778285.1",NA,NA,NA,NA,"laby_only"
"8428","ENA|CAB5778289|CAB5778289.1",NA,NA,NA,NA,"laby_only"
"8429","ENA|CAB5778295|CAB5778295.1",NA,NA,NA,NA,"laby_only"
"8430","ENA|CAB5778308|CAB5778308.1",NA,NA,NA,NA,"laby_only"
"8431","ENA|CAB5778316|CAB5778316.1",NA,NA,NA,NA,"laby_only"
"8432","ENA|CAB5778320|CAB5778320.1",NA,NA,NA,NA,"laby_only"
"8433","ENA|CAB5778354|CAB5778354.1",NA,NA,NA,NA,"laby_only"
"8434","ENA|CAB5778359|CAB5778359.1",NA,NA,NA,NA,"laby_only"
"8435","ENA|CAB5778363|CAB5778363.1",NA,NA,NA,NA,"laby_only"
"8436","ENA|CAB5778367|CAB5778367.1",NA,NA,NA,NA,"laby_only"
"8437","ENA|CAB5778378|CAB5778378.1",NA,NA,NA,NA,"laby_only"
"8438","ENA|CAB5778495|CAB5778495.1",NA,NA,NA,NA,"laby_only"
"8439","ENA|CAB5778505|CAB5778505.1",NA,NA,NA,NA,"laby_only"
"8440","ENA|CAB5778508|CAB5778508.1",NA,NA,NA,NA,"laby_only"
"8441","ENA|CAB5778514|CAB5778514.1",NA,NA,NA,NA,"laby_only"
"8442","ENA|CAB5778543|CAB5778543.1",NA,NA,NA,NA,"laby_only"
"8443","ENA|CAB5778557|CAB5778557.1",NA,NA,NA,NA,"laby_only"
"8444","ENA|CAB5778565|CAB5778565.1",NA,NA,NA,NA,"laby_only"
"8445","ENA|CAB5778569|CAB5778569.1",NA,NA,NA,NA,"laby_only"
"8446","ENA|CAB5778573|CAB5778573.1",NA,NA,NA,NA,"laby_only"
"8447","ENA|CAB5778578|CAB5778578.1",NA,NA,NA,NA,"laby_only"
"8448","ENA|CAB5778602|CAB5778602.1",NA,NA,NA,NA,"laby_only"
"8449","ENA|CAB5778640|CAB5778640.1",NA,NA,NA,NA,"laby_only"
"8450","ENA|CAB5778643|CAB5778643.1",NA,NA,NA,NA,"laby_only"
"8451","ENA|CAB5778650|CAB5778650.1",NA,NA,NA,NA,"laby_only"
"8452","ENA|CAB5778657|CAB5778657.1",NA,NA,NA,NA,"laby_only"
"8453","ENA|CAB5778664|CAB5778664.1",NA,NA,NA,NA,"laby_only"
"8454","ENA|CAB5778668|CAB5778668.1",NA,NA,NA,NA,"laby_only"
"8455","ENA|CAB5778679|CAB5778679.1",NA,NA,NA,NA,"laby_only"
"8456","ENA|CAB5778685|CAB5778685.1",NA,NA,NA,NA,"laby_only"
"8457","ENA|CAB5778690|CAB5778690.1",NA,NA,NA,NA,"laby_only"
"8458","ENA|CAB5778696|CAB5778696.1",NA,NA,NA,NA,"laby_only"
"8459","ENA|CAB5778704|CAB5778704.1",NA,NA,NA,NA,"laby_only"
"8460","ENA|CAB5778710|CAB5778710.1",NA,NA,NA,NA,"laby_only"
"8461","ENA|CAB5778720|CAB5778720.1",NA,NA,NA,NA,"laby_only"
"8462","ENA|CAB5778737|CAB5778737.1",NA,NA,NA,NA,"laby_only"
"8463","ENA|CAB5778742|CAB5778742.1",NA,NA,NA,NA,"laby_only"
"8464","ENA|CAB5778745|CAB5778745.1",NA,NA,NA,NA,"laby_only"
"8465","ENA|CAB5778767|CAB5778767.1",NA,NA,NA,NA,"laby_only"
"8466","ENA|CAB5778790|CAB5778790.1",NA,NA,NA,NA,"laby_only"
"8467","ENA|CAB5778799|CAB5778799.1",NA,NA,NA,NA,"laby_only"
"8468","ENA|CAB5778808|CAB5778808.1",NA,NA,NA,NA,"laby_only"
"8469","ENA|CAB5778813|CAB5778813.1",NA,NA,NA,NA,"laby_only"
"8470","ENA|CAB5778849|CAB5778849.1",NA,NA,NA,NA,"laby_only"
"8471","ENA|CAB5778859|CAB5778859.1",NA,NA,NA,NA,"laby_only"
